Beacon Rssi
15 -75
15 -75
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -67
15 -76
15 -76
15 -76
15 -72
15 -76
15 -77
15 -77
15 -77
15 -77
15 -78
15 -77
15 -76
15 -78
15 -78
15 -49
15 -78
15 -78
15 -78
15 -78
15 -78
15 -71
15 -68
15 -77
15 -78
15 -69
15 -78
15 -78
15 -77
15 -76
15 -76
15 -74
15 -74
15 -65
15 -76
15 -75
15 -76
15 -76
15 -84
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -75
15 -77
15 -78
15 -77
15 -77
15 -77
15 -78
15 -77
15 -77
15 -77
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -77
15 -77
15 -76
15 -77
15 -77
15 -77
15 -78
15 -78
15 -78
15 -77
15 -79
15 -78
15 -62
15 -64
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -74
15 -73
15 -73
15 -73
15 -72
15 -72
15 -72
15 -72
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -75
15 -74
15 -74
15 -74
15 -74
15 -74
15 -75
15 -75
15 -75
15 -76
15 -75
15 -73
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -75
15 -75
15 -75
15 -76
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -74
15 -73
15 -74
15 -74
15 -74
15 -74
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -75
15 -75
15 -75
15 -75
15 -75
15 -62
15 -75
15 -74
15 -74
15 -75
15 -75
15 -61
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -76
15 -76
15 -73
15 -76
15 -75
15 -76
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -61
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
16 -74
16 -67
16 -74
16 -74
16 -74
16 -73
16 -72
16 -71
16 -70
16 -70
16 -71
16 -72
16 -72
16 -73
16 -75
16 -79
16 -72
16 -72
16 -72
16 -71
16 -70
16 -69
16 -67
16 -66
16 -62
16 -64
16 -61
16 -64
16 -64
16 -66
16 -67
16 -70
16 -78
16 -78
16 -80
16 -80
16 -76
16 -73
16 -74
16 -74
16 -75
16 -76
16 -76
16 -75
16 -74
16 -74
16 -74
16 -72
16 -75
16 -74
16 -74
16 -72
16 -71
16 -70
16 -71
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -70
16 -70
16 -70
16 -70
16 -70
16 -69
16 -69
16 -69
16 -69
16 -67
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -67
16 -67
16 -67
16 -67
16 -68
16 -68
16 -68
16 -68
16 -68
16 -69
16 -69
16 -76
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -70
16 -70
16 -70
16 -69
16 -69
16 -69
16 -69
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -67
16 -67
16 -67
16 -67
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -67
16 -68
16 -68
16 -69
16 -69
16 -69
16 -69
16 -69
16 -70
16 -69
16 -69
16 -69
16 -69
16 -68
16 -68
16 -68
16 -67
16 -67
16 -67
16 -67
16 -54
16 -67
16 -67
16 -67
16 -67
16 -67
16 -67
16 -67
16 -68
16 -68
16 -68
16 -69
16 -70
16 -71
16 -70
16 -70
16 -71
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -69
16 -69
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -67
16 -67
16 -67
16 -67
16 -67
16 -66
16 -66
16 -65
16 -65
16 -66
16 -67
16 -67
16 -68
16 -68
16 -69
16 -70
16 -69
16 -67
16 -70
16 -70
16 -70
16 -70
16 -70
16 -69
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -71
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -71
16 -71
16 -71
16 -71
16 -70
16 -70
16 -70
16 -69
16 -70
16 -70
16 -70
16 -69
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -64
16 -70
16 -70
16 -65
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -68
16 -70
16 -64
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -70
16 -71
16 -71
17 -73
17 -73
17 -73
17 -74
17 -74
17 -74
17 -73
17 -72
17 -73
17 -73
17 -74
17 -75
17 -74
17 -75
17 -75
17 -75
17 -74
17 -65
17 -74
17 -74
17 -73
17 -73
17 -73
17 -73
17 -73
17 -73
17 -73
17 -70
17 -76
17 -77
17 -80
17 -78
17 -78
17 -76
17 -67
17 -78
17 -76
17 -75
17 -74
17 -74
17 -72
17 -72
17 -74
17 -73
17 -72
17 -70
17 -72
17 -71
17 -71
17 -71
17 -72
17 -72
17 -72
17 -73
17 -74
17 -74
17 -75
17 -74
17 -75
17 -75
17 -75
17 -76
17 -78
17 -78
17 -78
17 -78
17 -79
17 -78
17 -78
17 -78
17 -77
17 -76
17 -76
17 -76
17 -67
17 -76
17 -76
17 -76
17 -70
17 -76
17 -76
17 -77
17 -78
17 -78
17 -76
17 -79
17 -78
17 -68
17 -77
17 -79
17 -79
17 -79
17 -80
17 -80
17 -79
17 -79
17 -79
17 -79
17 -79
17 -79
17 -78
17 -78
17 -78
17 -78
17 -78
17 -79
17 -79
17 -61
17 -80
17 -79
17 -79
17 -79
17 -80
17 -80
17 -79
17 -79
17 -80
17 -68
17 -80
17 -80
17 -80
17 -81
17 -76
17 -80
17 -80
17 -81
17 -82
17 -82
17 -83
17 -82
17 -81
17 -82
17 -82
17 -81
17 -81
17 -80
17 -80
17 -80
17 -81
17 -81
17 -81
17 -81
17 -82
17 -82
17 -81
17 -82
17 -84
17 -82
17 -81
17 -81
17 -83
17 -83
17 -84
17 -83
17 -78
17 -86
17 -85
17 -85
17 -86
17 -83
17 -83
17 -83
17 -83
17 -83
17 -81
17 -83
17 -84
17 -83
17 -85
17 -87
17 -86
17 -79
17 -78
17 -83
17 -76
17 -75
17 -76
17 -80
17 -83
17 -81
17 -82
17 -82
17 -83
17 -83
17 -82
17 -70
17 -83
17 -83
17 -83
17 -83
17 -82
17 -82
17 -83
17 -83
17 -83
17 -83
17 -80
17 -82
17 -82
17 -81
17 -80
17 -81
17 -81
17 -80
17 -79
17 -80
17 -80
17 -80
17 -80
17 -79
17 -78
17 -78
17 -78
17 -79
17 -78
17 -78
17 -78
17 -78
17 -72
17 -78
17 -79
17 -79
17 -79
17 -79
17 -79
17 -79
18 -81
18 -80
18 -77
18 -75
18 -76
18 -76
18 -76
18 -76
18 -76
18 -73
18 -76
18 -76
18 -76
18 -78
18 -78
18 -69
18 -73
18 -72
18 -73
18 -73
18 -75
18 -76
18 -81
18 -80
18 -76
18 -77
18 -82
18 -84
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -77
18 -79
18 -78
18 -76
18 -74
18 -74
18 -74
18 -75
18 -75
18 -73
18 -72
18 -72
18 -72
18 -72
18 -72
18 -72
18 -71
18 -71
18 -72
18 -72
18 -71
18 -71
18 -72
18 -61
18 -72
18 -71
18 -72
18 -72
18 -72
18 -72
18 -72
18 -72
18 -71
18 -71
18 -72
18 -71
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -69
18 -70
18 -70
18 -69
18 -70
18 -70
18 -70
18 -70
18 -70
18 -71
18 -71
18 -71
18 -72
18 -72
18 -72
18 -72
18 -72
18 -72
18 -71
18 -72
18 -71
18 -70
18 -70
18 -70
18 -69
18 -69
18 -70
18 -69
18 -70
18 -69
18 -69
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -69
18 -69
18 -69
18 -69
18 -69
18 -68
18 -68
18 -68
18 -68
18 -67
18 -68
18 -68
18 -69
18 -69
18 -69
18 -70
18 -70
18 -70
18 -70
18 -71
18 -70
18 -70
18 -71
18 -70
18 -70
18 -71
18 -71
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -69
18 -69
18 -69
18 -68
18 -70
18 -70
18 -70
18 -70
18 -70
18 -64
18 -70
18 -72
18 -73
18 -77
18 -78
18 -78
18 -78
18 -78
18 -78
18 -77
18 -78
18 -76
18 -76
18 -76
18 -76
18 -75
18 -74
18 -73
18 -73
18 -72
18 -72
18 -72
18 -72
18 -72
18 -72
18 -72
18 -71
18 -71
18 -71
18 -70
18 -70
18 -69
18 -70
18 -72
18 -73
18 -74
18 -75
18 -76
18 -76
18 -79
18 -78
18 -78
18 -78
18 -76
18 -76
18 -76
18 -76
18 -76
18 -75
18 -74
18 -75
18 -75
18 -75
18 -75
18 -69
18 -44
18 -78
18 -77
18 -78
18 -78
18 -79
18 -80
18 -80
18 -79
18 -77
18 -78
18 -78
18 -76
18 -76
18 -76
18 -72
18 -76
18 -69
18 -78
18 -78
18 -77
18 -76
18 -76
18 -77
18 -71
18 -76
18 -76
18 -76
18 -76
18 -70
18 -75
18 -76
18 -62
18 -77
18 -78
18 -78
18 -78
18 -78
18 -79
18 -79
18 -81
18 -81
18 -81
18 -81
18 -82
18 -82
18 -82
18 -82
18 -82
19 -67
19 -67
19 -67
19 -67
19 -67
19 -67
19 -68
19 -68
19 -69
19 -70
19 -70
19 -68
19 -69
19 -67
19 -66
19 -66
19 -66
19 -66
19 -66
19 -66
19 -66
19 -66
19 -68
19 -66
19 -66
19 -65
19 -65
19 -66
19 -66
19 -66
19 -65
19 -66
19 -67
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -71
19 -70
19 -70
19 -69
19 -69
19 -68
19 -68
19 -67
19 -67
19 -67
19 -67
19 -66
19 -66
19 -66
19 -66
19 -67
19 -67
19 -67
19 -67
19 -67
19 -67
19 -67
19 -68
19 -58
19 -67
19 -68
19 -68
19 -68
19 -68
19 -68
19 -69
19 -69
19 -69
19 -68
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -69
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -69
19 -69
19 -69
19 -69
19 -66
19 -69
19 -69
19 -68
19 -69
19 -69
19 -69
19 -69
19 -69
19 -66
19 -68
19 -69
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -68
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -69
19 -58
19 -69
19 -68
19 -67
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -58
19 -69
19 -68
19 -69
19 -69
19 -69
19 -68
19 -69
19 -68
19 -68
19 -67
19 -67
19 -67
19 -67
19 -66
19 -66
19 -67
19 -67
19 -67
19 -67
19 -67
19 -67
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -64
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -69
19 -69
19 -66
19 -66
19 -64
19 -66
19 -64
19 -63
19 -65
19 -64
19 -60
19 -64
19 -64
19 -62
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -65
19 -64
19 -65
19 -64
19 -65
19 -64
19 -65
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -63
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -63
19 -64
19 -63
19 -63
19 -64
19 -64
19 -71
19 -64
19 -64
19 -64
19 -64
20 -75
20 -74
20 -74
20 -73
20 -74
20 -75
20 -76
20 -76
20 -79
20 -76
20 -78
20 -81
20 -72
20 -73
20 -74
20 -78
20 -78
20 -72
20 -72
20 -67
20 -73
20 -72
20 -71
20 -72
20 -75
20 -74
20 -73
20 -74
20 -71
20 -71
20 -68
20 -69
20 -70
20 -72
20 -70
20 -70
20 -68
20 -70
20 -70
20 -71
20 -71
20 -72
20 -73
20 -73
20 -73
20 -72
20 -72
20 -73
20 -74
20 -73
20 -73
20 -70
20 -70
20 -69
20 -70
20 -69
20 -69
20 -70
20 -69
20 -70
20 -69
20 -69
20 -65
20 -68
20 -69
20 -69
20 -69
20 -69
20 -69
20 -69
20 -69
20 -69
20 -69
20 -69
20 -68
20 -68
20 -68
20 -69
20 -69
20 -69
20 -69
20 -69
20 -69
20 -68
20 -68
20 -68
20 -68
20 -67
20 -67
20 -68
20 -67
20 -67
20 -67
20 -67
20 -62
20 -66
20 -66
20 -66
20 -66
20 -74
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -64
20 -67
20 -67
20 -67
20 -68
20 -68
20 -68
20 -69
20 -69
20 -67
20 -66
20 -67
20 -68
20 -68
20 -68
20 -68
20 -67
20 -67
20 -67
20 -66
20 -66
20 -66
20 -66
20 -66
20 -65
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -65
20 -66
20 -66
20 -66
20 -67
20 -66
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -65
20 -65
20 -65
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -66
20 -67
20 -67
20 -67
20 -50
20 -67
20 -68
20 -68
20 -67
20 -68
20 -68
20 -68
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -67
20 -68
20 -68
20 -69
20 -69
20 -69
20 -69
20 -69
20 -69
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -69
20 -69
20 -69
20 -69
20 -70
20 -70
20 -72
20 -72
20 -74
20 -76
20 -76
20 -70
20 -70
20 -70
20 -70
20 -72
20 -71
20 -70
20 -70
20 -69
20 -68
20 -67
20 -66
20 -67
20 -67
20 -66
20 -67
20 -66
20 -66
20 -66
20 -66
20 -67
20 -67
20 -67
20 -65
20 -67
20 -67
20 -68
20 -69
20 -69
20 -70
20 -70
20 -71
20 -71
20 -71
20 -71
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -69
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -70
20 -71
20 -71
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -64
20 -72
20 -72
20 -73
20 -73
20 -72
20 -73
20 -69
20 -73
20 -73
20 -75
20 -76
20 -76
20 -76
20 -76
20 -78
20 -78
20 -65
20 -77
20 -72
20 -77
20 -78
20 -77
21 -64
21 -64
21 -64
21 -64
21 -64
21 -64
