Beacon Rssi
12 -76
12 -72
12 -72
12 -66
12 -74
12 -74
12 -71
12 -75
12 -76
12 -75
12 -76
12 -75
12 -71
12 -76
12 -77
12 -78
12 -78
12 -76
12 -76
12 -76
12 -76
12 -75
12 -76
12 -70
12 -76
12 -76
12 -76
12 -76
12 -76
12 -77
12 -77
12 -53
12 -76
12 -76
12 -76
12 -76
12 -76
12 -75
12 -76
12 -76
12 -45
12 -76
12 -75
12 -74
12 -74
12 -73
12 -74
12 -74
12 -74
12 -74
12 -73
12 -73
12 -73
12 -74
12 -74
12 -73
12 -73
12 -73
12 -73
12 -74
12 -74
12 -74
12 -74
12 -74
12 -73
12 -73
12 -74
12 -74
12 -74
12 -74
12 -65
12 -74
12 -74
12 -75
12 -74
12 -74
12 -74
12 -73
12 -74
12 -72
12 -73
12 -74
12 -74
12 -74
12 -73
12 -74
12 -74
12 -74
12 -75
12 -74
12 -74
12 -75
12 -74
12 -74
12 -74
12 -68
12 -73
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -73
12 -73
12 -73
12 -74
12 -74
12 -74
12 -74
12 -74
12 -74
12 -75
12 -74
12 -73
12 -74
12 -74
12 -74
12 -75
12 -74
12 -72
12 -74
12 -74
12 -75
12 -74
12 -74
12 -75
12 -75
12 -75
12 -75
12 -73
12 -75
12 -75
12 -74
12 -73
12 -74
12 -74
12 -73
12 -73
12 -72
12 -73
12 -72
12 -73
12 -73
12 -73
12 -73
12 -73
12 -73
12 -73
12 -73
12 -73
12 -73
12 -64
12 -73
12 -73
12 -73
12 -73
12 -73
12 -73
12 -72
12 -73
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -70
12 -71
12 -72
12 -72
12 -61
12 -72
12 -71
12 -72
12 -72
12 -72
12 -72
12 -72
12 -81
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -72
12 -73
12 -71
12 -73
12 -74
12 -73
12 -73
12 -73
12 -73
12 -71
12 -74
12 -72
12 -72
12 -72
12 -72
12 -73
12 -74
12 -73
12 -73
12 -72
12 -72
12 -72
12 -73
12 -69
12 -71
12 -71
12 -72
12 -72
12 -73
12 -72
12 -73
12 -73
12 -72
12 -72
12 -70
12 -74
12 -75
12 -75
12 -74
12 -72
12 -72
12 -72
12 -71
12 -71
12 -65
12 -71
12 -67
12 -71
12 -71
12 -71
12 -72
12 -72
12 -71
12 -72
12 -72
12 -72
12 -72
12 -72
12 -71
12 -71
12 -71
12 -71
12 -70
12 -70
12 -71
12 -58
12 -72
12 -72
12 -72
12 -71
12 -72
12 -72
12 -72
12 -70
12 -70
12 -71
12 -71
12 -71
12 -70
12 -70
12 -71
12 -60
12 -71
12 -70
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -67
13 -67
13 -68
13 -67
13 -67
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -67
13 -66
13 -66
13 -61
13 -67
13 -67
13 -67
13 -67
13 -67
13 -48
13 -67
13 -67
13 -67
13 -67
13 -67
13 -66
13 -67
13 -67
13 -68
13 -68
13 -69
13 -69
13 -68
13 -69
13 -65
13 -64
13 -64
13 -61
13 -61
13 -62
13 -62
13 -61
13 -60
13 -61
13 -62
13 -62
13 -63
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -63
13 -62
13 -61
13 -60
13 -60
13 -60
13 -60
13 -60
13 -60
13 -61
13 -61
13 -61
13 -62
13 -63
13 -63
13 -63
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -65
13 -65
13 -65
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -65
13 -65
13 -65
13 -64
13 -65
13 -64
13 -65
13 -66
13 -65
13 -66
13 -65
13 -66
13 -65
13 -65
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -63
13 -64
13 -63
13 -63
13 -63
13 -63
13 -63
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -65
13 -65
13 -66
13 -66
13 -65
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -66
13 -65
13 -66
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -56
13 -64
13 -64
13 -64
13 -64
13 -65
13 -64
13 -66
13 -76
13 -66
13 -65
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -63
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -65
13 -65
13 -65
13 -65
13 -66
13 -65
13 -66
13 -65
13 -66
13 -65
13 -66
13 -65
13 -65
13 -65
13 -65
13 -65
13 -65
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -60
13 -64
13 -64
13 -64
13 -64
13 -62
13 -63
13 -63
13 -63
13 -63
13 -64
13 -63
13 -63
13 -63
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -65
13 -65
13 -65
13 -64
13 -64
13 -65
13 -65
13 -65
13 -65
13 -64
13 -64
13 -64
13 -65
13 -66
13 -66
13 -66
13 -66
13 -65
13 -65
13 -65
13 -65
13 -64
13 -64
13 -64
13 -64
13 -65
13 -65
13 -65
13 -65
13 -66
13 -66
13 -66
13 -64
13 -64
13 -65
13 -64
13 -66
13 -67
13 -69
13 -69
13 -68
13 -70
13 -68
13 -66
13 -66
13 -66
13 -64
13 -63
13 -63
13 -63
13 -63
13 -64
13 -66
13 -66
13 -65
13 -62
13 -62
13 -51
13 -62
13 -62
13 -61
13 -62
13 -62
13 -62
13 -62
13 -63
13 -63
13 -63
13 -64
13 -64
13 -64
13 -65
13 -68
13 -66
13 -67
13 -66
13 -66
13 -66
13 -65
13 -64
13 -69
13 -70
13 -69
13 -69
13 -67
13 -66
13 -66
13 -66
13 -65
13 -65
13 -65
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -63
13 -63
13 -63
13 -62
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
13 -64
14 -60
14 -59
14 -60
14 -60
14 -59
14 -58
14 -58
14 -58
14 -58
14 -59
14 -59
14 -59
14 -58
14 -58
14 -60
14 -63
14 -64
14 -65
14 -64
14 -63
14 -63
14 -62
14 -61
14 -62
14 -62
14 -61
14 -61
14 -62
14 -61
14 -61
14 -61
14 -61
14 -61
14 -61
14 -61
14 -62
14 -62
14 -61
14 -61
14 -61
14 -61
14 -61
14 -61
14 -62
14 -63
14 -63
14 -63
14 -63
14 -62
14 -61
14 -63
14 -64
14 -66
14 -66
14 -66
14 -65
14 -62
14 -60
14 -62
14 -64
14 -63
14 -62
14 -61
14 -60
14 -60
14 -60
14 -61
14 -63
14 -64
14 -66
14 -69
14 -69
14 -69
14 -68
14 -67
14 -66
14 -64
14 -64
14 -62
14 -61
14 -61
14 -61
14 -61
14 -61
14 -61
14 -61
14 -61
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -59
14 -60
14 -60
14 -60
14 -62
14 -61
14 -61
14 -63
14 -62
14 -63
14 -63
14 -63
14 -63
14 -63
14 -63
14 -64
14 -63
14 -63
14 -63
14 -62
14 -62
14 -63
14 -63
14 -63
14 -63
14 -63
14 -63
14 -63
14 -61
14 -61
14 -60
14 -60
14 -60
14 -60
14 -60
14 -59
14 -59
14 -59
14 -58
14 -59
14 -58
14 -59
14 -58
14 -58
14 -58
14 -58
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -60
14 -60
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -58
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -57
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -60
14 -59
14 -59
14 -60
14 -58
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -60
14 -59
14 -59
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -49
14 -58
14 -58
14 -58
14 -59
14 -58
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -59
14 -58
14 -59
14 -59
14 -59
14 -59
14 -60
14 -59
14 -60
14 -59
14 -60
14 -59
14 -60
14 -60
14 -59
14 -59
14 -59
14 -59
14 -59
14 -58
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -59
14 -60
14 -59
14 -59
14 -59
14 -56
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -59
14 -59
14 -58
14 -58
14 -59
14 -60
14 -60
14 -60
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -56
14 -58
14 -58
14 -58
14 -59
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -59
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -57
14 -57
14 -57
14 -58
14 -58
14 -58
14 -56
14 -57
14 -57
14 -57
14 -57
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
14 -58
15 -70
15 -70
15 -70
15 -67
15 -69
15 -69
15 -68
15 -68
15 -69
15 -70
15 -70
15 -70
15 -71
15 -72
15 -68
15 -66
15 -65
15 -64
15 -64
15 -64
15 -66
15 -66
15 -66
15 -68
15 -68
15 -69
15 -69
15 -70
15 -70
15 -69
15 -69
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -61
15 -69
15 -69
15 -66
15 -65
15 -66
15 -68
15 -67
15 -70
15 -70
15 -70
15 -66
15 -67
15 -75
15 -72
15 -68
15 -68
15 -70
15 -67
15 -66
15 -75
15 -70
15 -69
15 -72
15 -72
15 -75
15 -70
15 -67
15 -64
15 -64
15 -64
15 -64
15 -65
15 -66
15 -67
15 -69
15 -70
15 -70
15 -71
15 -71
15 -71
15 -71
15 -66
15 -71
15 -71
15 -67
15 -72
15 -72
15 -72
15 -72
15 -72
15 -71
15 -72
15 -69
15 -64
15 -63
15 -60
15 -59
15 -59
15 -62
15 -64
15 -66
15 -65
15 -65
15 -66
15 -66
15 -66
15 -66
15 -64
15 -64
15 -62
15 -62
15 -62
15 -63
15 -64
15 -64
15 -64
15 -64
15 -64
15 -63
15 -63
15 -63
15 -62
15 -62
15 -61
15 -63
15 -65
15 -65
15 -65
15 -64
15 -64
15 -64
15 -65
15 -64
15 -64
15 -65
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -78
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -66
15 -64
15 -65
15 -65
15 -65
15 -64
15 -64
15 -64
15 -64
15 -64
15 -64
15 -64
15 -64
15 -64
15 -65
15 -65
15 -66
15 -65
15 -65
15 -65
15 -65
15 -65
15 -64
15 -59
15 -66
15 -67
15 -67
15 -68
15 -68
15 -68
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -69
15 -70
15 -66
15 -65
15 -72
15 -66
15 -67
15 -62
15 -64
15 -66
15 -67
15 -68
15 -68
15 -68
15 -68
15 -68
15 -68
15 -69
15 -69
15 -69
15 -70
15 -69
15 -70
15 -70
15 -72
15 -74
15 -76
15 -76
15 -76
15 -76
15 -75
15 -76
15 -70
15 -77
15 -78
15 -77
15 -76
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -78
15 -78
15 -78
15 -78
15 -78
15 -81
15 -80
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
15 -79
15 -80
15 -80
15 -80
15 -79
15 -79
15 -78
15 -78
15 -78
15 -78
15 -78
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -63
15 -76
15 -77
15 -77
15 -76
15 -76
15 -76
15 -77
15 -78
15 -80
15 -78
15 -79
15 -80
15 -80
15 -78
15 -78
15 -78
15 -77
15 -77
15 -78
15 -78
15 -67
15 -64
15 -80
15 -79
15 -79
15 -82
15 -82
15 -74
15 -69
15 -70
15 -72
15 -72
15 -70
15 -69
15 -70
15 -64
15 -70
15 -72
15 -68
15 -63
15 -64
15 -70
15 -69
15 -72
15 -71
15 -70
15 -66
15 -69
15 -68
15 -68
15 -69
15 -72
15 -72
15 -70
15 -70
15 -69
15 -69
15 -69
15 -68
15 -65
15 -70
15 -68
15 -70
15 -71
15 -72
15 -73
15 -74
15 -75
15 -78
15 -83
15 -71
15 -66
15 -68
15 -69
15 -63
15 -64
15 -65
15 -67
15 -62
15 -62
15 -63
15 -63
15 -62
15 -62
15 -63
15 -62
15 -64
15 -64
15 -66
15 -71
15 -71
15 -71
15 -71
15 -73
15 -73
15 -72
15 -72
15 -71
16 -58
16 -58
16 -58
16 -58
16 -58
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -60
16 -60
16 -60
16 -59
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -53
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -57
16 -57
16 -58
16 -58
16 -60
16 -57
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -59
16 -60
16 -60
16 -58
16 -58
16 -58
16 -59
16 -60
16 -62
16 -64
16 -52
16 -65
16 -66
16 -64
16 -64
16 -63
16 -63
16 -62
16 -61
16 -61
16 -62
16 -62
16 -63
16 -63
16 -63
16 -62
16 -61
16 -61
16 -61
16 -60
16 -60
16 -60
16 -60
16 -59
16 -59
16 -59
16 -59
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -59
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -58
16 -59
16 -59
16 -59
16 -58
16 -58
16 -58
16 -58
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -59
16 -60
16 -60
16 -60
16 -58
16 -60
16 -60
16 -60
16 -60
16 -60
16 -59
16 -59
16 -59
16 -58
16 -59
16 -59
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -59
16 -59
16 -61
16 -59
16 -59
16 -59
16 -59
16 -49
16 -60
16 -42
16 -59
16 -59
16 -59
16 -59
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -59
16 -59
16 -59
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -59
16 -62
16 -60
16 -62
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -59
16 -59
16 -59
16 -59
16 -58
16 -69
16 -58
16 -58
16 -58
16 -58
16 -58
16 -59
16 -59
16 -58
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -61
16 -61
16 -60
16 -61
16 -61
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -61
16 -61
16 -61
16 -62
16 -62
16 -62
16 -63
16 -63
16 -63
16 -63
16 -63
16 -63
16 -63
16 -62
16 -61
16 -61
16 -61
16 -61
16 -58
16 -61
16 -61
16 -62
16 -62
16 -63
16 -63
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
16 -63
16 -62
16 -62
16 -62
16 -61
16 -62
16 -62
16 -62
16 -62
16 -62
16 -62
16 -62
16 -62
16 -63
16 -63
16 -64
16 -64
16 -64
16 -64
16 -64
16 -63
16 -62
16 -61
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -60
16 -64
16 -60
16 -60
16 -62
16 -62
16 -64
16 -66
16 -63
16 -60
16 -58
16 -57
16 -58
16 -58
16 -58
16 -58
16 -58
16 -60
16 -60
16 -60
16 -61
16 -60
16 -59
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -58
16 -61
16 -60
16 -59
16 -61
16 -66
16 -69
16 -66
16 -67
16 -66
16 -67
16 -66
16 -69
16 -66
16 -67
16 -66
16 -64
16 -64
16 -64
16 -64
16 -64
16 -63
16 -63
16 -63
16 -63
16 -63
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
16 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -65
17 -65
17 -65
17 -65
17 -64
17 -64
17 -64
17 -64
17 -65
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -64
17 -65
17 -64
17 -64
17 -64
17 -64
17 -66
17 -65
17 -66
17 -67
17 -70
17 -69
17 -70
17 -71
17 -75
17 -76
17 -76
17 -75
17 -70
17 -67
17 -70
17 -69
17 -71
17 -70
17 -66
17 -66
17 -63
17 -63
17 -64
17 -67
17 -70
17 -72
17 -72
17 -72
17 -72
17 -71
17 -70
17 -69
17 -69
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -67
17 -79
17 -67
17 -66
17 -66
17 -67
17 -68
17 -68
17 -69
17 -69
17 -69
17 -70
17 -70
17 -70
17 -70
17 -69
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -70
17 -60
17 -64
17 -70
17 -76
17 -70
17 -67
17 -70
17 -70
17 -70
17 -71
17 -71
17 -72
17 -72
17 -71
17 -70
17 -71
17 -72
17 -83
17 -67
17 -73
17 -69
17 -73
17 -72
17 -73
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -68
17 -72
17 -72
17 -71
17 -71
17 -70
17 -70
17 -70
17 -65
17 -70
17 -70
17 -68
17 -70
17 -70
17 -70
17 -69
17 -80
17 -37
17 -69
17 -70
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -58
17 -69
17 -65
17 -70
17 -70
17 -67
17 -71
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -69
17 -70
17 -70
17 -69
17 -67
17 -66
17 -67
17 -67
17 -66
17 -67
17 -67
17 -67
17 -67
17 -67
17 -68
17 -67
17 -67
17 -67
17 -68
17 -68
17 -68
17 -68
17 -67
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -67
17 -67
17 -67
17 -67
17 -67
17 -67
17 -67
17 -67
17 -66
17 -67
17 -67
17 -68
17 -68
17 -68
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -67
17 -68
17 -68
17 -68
17 -67
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -63
17 -69
17 -68
17 -68
17 -68
17 -68
17 -68
17 -67
17 -67
17 -67
17 -67
17 -67
17 -67
17 -66
17 -67
17 -67
17 -67
17 -67
17 -67
17 -68
17 -67
17 -67
17 -68
17 -69
17 -67
17 -67
17 -63
17 -67
17 -66
17 -66
17 -66
17 -66
17 -67
17 -66
17 -65
17 -65
17 -66
17 -65
17 -67
17 -66
17 -67
17 -66
17 -66
17 -65
17 -64
17 -64
17 -64
17 -64
17 -67
17 -69
17 -66
17 -65
17 -66
17 -66
17 -66
17 -64
17 -64
17 -65
17 -66
17 -66
17 -68
17 -70
17 -70
17 -72
17 -72
17 -72
17 -72
17 -70
17 -70
17 -70
17 -72
17 -72
17 -72
17 -72
17 -71
17 -71
17 -71
17 -71
17 -70
17 -70
17 -70
17 -51
17 -68
17 -67
17 -66
17 -65
17 -64
17 -65
17 -66
17 -67
17 -68
17 -70
17 -70
17 -72
17 -68
17 -67
17 -70
17 -70
17 -71
17 -71
17 -71
17 -72
17 -75
17 -73
17 -70
17 -67
17 -67
17 -67
17 -67
17 -67
17 -67
17 -67
17 -67
17 -66
17 -67
17 -66
17 -66
18 -76
18 -76
18 -77
18 -76
18 -76
18 -77
18 -78
18 -78
18 -77
18 -78
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -77
18 -78
18 -78
18 -78
18 -79
18 -79
18 -79
18 -79
18 -77
18 -79
18 -78
18 -78
18 -79
18 -79
18 -79
18 -79
18 -78
18 -76
18 -76
18 -73
18 -74
18 -76
18 -76
18 -76
18 -78
18 -80
18 -80
18 -76
18 -77
18 -76
18 -74
18 -80
18 -79
18 -79
18 -76
18 -73
18 -72
18 -72
18 -73
18 -78
18 -70
18 -78
18 -79
18 -79
18 -83
18 -80
18 -81
18 -81
18 -81
18 -81
18 -81
18 -81
18 -79
18 -79
18 -79
18 -81
18 -81
18 -78
18 -78
18 -77
18 -76
18 -76
18 -76
18 -72
18 -76
18 -70
18 -75
18 -76
18 -76
18 -76
18 -78
18 -74
18 -74
18 -72
18 -72
18 -72
18 -73
18 -65
18 -75
18 -75
18 -70
18 -73
18 -73
18 -60
18 -71
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -69
18 -69
18 -69
18 -69
18 -69
18 -69
18 -69
18 -68
18 -70
18 -70
18 -70
18 -69
18 -43
18 -70
18 -70
18 -70
18 -70
18 -70
18 -71
18 -71
18 -71
18 -70
18 -72
18 -72
18 -72
18 -72
18 -72
18 -72
18 -73
18 -67
18 -73
18 -73
18 -73
18 -73
18 -72
18 -72
18 -72
18 -72
18 -72
18 -72
18 -71
18 -72
18 -73
18 -70
18 -73
18 -73
18 -73
18 -72
18 -72
18 -72
18 -71
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -69
18 -70
18 -70
18 -70
18 -58
18 -70
18 -71
18 -70
18 -70
18 -70
18 -70
18 -70
18 -69
18 -70
18 -72
18 -72
18 -54
18 -76
18 -79
18 -78
18 -79
18 -77
18 -78
18 -76
18 -76
18 -74
18 -70
18 -74
18 -73
18 -72
18 -72
18 -72
18 -72
18 -71
18 -72
18 -72
18 -73
18 -72
18 -73
18 -74
18 -72
18 -75
18 -72
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -76
18 -76
18 -75
18 -74
18 -74
18 -73
18 -72
18 -72
18 -72
18 -73
18 -73
18 -74
18 -75
18 -75
18 -76
18 -76
18 -76
18 -77
18 -78
18 -78
18 -78
18 -78
18 -77
18 -77
18 -70
18 -76
18 -76
18 -75
18 -74
18 -73
18 -73
18 -73
18 -72
18 -73
18 -73
18 -74
18 -74
18 -75
18 -77
18 -79
18 -81
18 -81
18 -82
18 -69
18 -82
18 -79
18 -80
18 -80
18 -69
18 -78
18 -76
18 -76
18 -76
18 -74
18 -74
18 -75
18 -76
18 -65
18 -78
18 -81
18 -79
18 -78
18 -78
18 -77
18 -76
18 -76
18 -75
18 -69
18 -69
18 -70
18 -70
18 -75
18 -71
18 -72
18 -69
18 -69
18 -70
18 -75
18 -72
18 -71
18 -70
18 -70
18 -70
18 -70
18 -69
18 -68
18 -68
18 -67
18 -66
18 -66
18 -58
18 -65
18 -64
18 -65
18 -64
18 -64
18 -64
18 -65
18 -64
18 -65
18 -65
18 -65
18 -66
18 -66
18 -66
18 -66
18 -66
18 -66
18 -66
18 -68
18 -72
18 -76
18 -77
18 -70
18 -68
18 -70
18 -76
18 -73
18 -72
18 -74
18 -70
18 -71
18 -74
18 -76
18 -75
18 -76
18 -75
18 -75
18 -74
18 -72
18 -71
18 -70
18 -68
18 -68
18 -69
18 -70
18 -71
18 -70
18 -70
18 -71
18 -61
18 -71
18 -70
18 -72
18 -72
18 -73
19 -67
19 -67
19 -67
19 -67
19 -61
19 -68
19 -67
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -67
19 -68
19 -68
19 -68
19 -68
19 -68
19 -67
19 -67
19 -67
19 -67
19 -67
19 -67
19 -68
19 -68
19 -68
19 -68
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -68
19 -67
19 -67
19 -66
19 -67
19 -67
19 -66
19 -66
19 -65
19 -66
19 -66
19 -66
19 -66
19 -67
19 -67
19 -66
19 -68
19 -68
19 -67
19 -70
19 -70
19 -72
19 -63
19 -73
19 -75
19 -74
19 -74
19 -73
19 -72
19 -69
19 -69
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -68
19 -69
19 -69
19 -69
19 -70
19 -69
19 -70
19 -69
19 -69
19 -69
19 -69
19 -69
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -58
19 -69
19 -70
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -67
19 -69
19 -69
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -70
19 -64
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -68
19 -70
19 -67
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -69
19 -70
19 -69
19 -69
19 -69
19 -58
19 -70
19 -69
19 -69
19 -69
19 -69
19 -68
19 -69
19 -68
19 -68
19 -68
19 -69
19 -69
19 -68
