Beacon Rssi
7 -82
7 -82
7 -83
7 -82
7 -76
7 -83
7 -83
7 -83
7 -83
7 -82
7 -83
7 -82
7 -82
7 -81
7 -82
7 -82
7 -81
7 -82
7 -82
7 -82
7 -82
7 -60
7 -81
7 -81
7 -81
7 -82
7 -81
7 -81
7 -81
7 -81
7 -81
7 -82
7 -80
7 -81
7 -82
7 -82
7 -82
7 -83
7 -83
7 -83
7 -84
7 -83
7 -83
7 -83
7 -83
7 -74
7 -84
7 -83
7 -84
7 -84
7 -85
7 -84
7 -84
7 -83
7 -83
7 -64
7 -84
7 -83
7 -83
7 -83
7 -83
7 -83
7 -81
7 -83
7 -82
7 -82
7 -82
7 -82
7 -82
7 -80
7 -82
7 -82
7 -83
7 -82
7 -82
7 -83
7 -82
7 -82
7 -82
7 -82
7 -82
7 -83
7 -83
7 -81
7 -81
7 -82
7 -80
7 -81
7 -73
7 -81
7 -80
7 -82
7 -81
7 -81
7 -82
7 -82
7 -81
7 -82
7 -82
7 -81
7 -67
7 -81
7 -81
7 -81
7 -81
7 -81
7 -76
7 -83
7 -76
7 -82
7 -81
7 -81
7 -82
7 -82
7 -82
7 -83
7 -82
7 -82
7 -82
7 -82
7 -82
7 -82
7 -83
7 -82
7 -72
8 -77
8 -77
8 -77
8 -77
8 -77
8 -77
8 -77
8 -77
8 -77
8 -77
8 -78
8 -78
8 -62
8 -76
8 -78
8 -74
8 -78
8 -78
8 -78
8 -77
8 -81
8 -82
8 -83
8 -81
8 -78
8 -79
8 -80
8 -80
8 -78
8 -78
8 -79
8 -84
8 -82
8 -81
8 -80
8 -79
8 -78
8 -78
8 -77
8 -78
8 -78
8 -77
8 -76
8 -74
8 -78
8 -79
8 -67
8 -79
8 -79
8 -79
8 -78
8 -79
8 -77
8 -82
8 -75
8 -74
8 -74
8 -70
8 -68
8 -74
8 -74
8 -75
8 -75
8 -75
8 -72
8 -75
8 -75
8 -75
8 -75
8 -75
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -75
8 -74
8 -75
8 -75
8 -75
8 -75
8 -75
8 -74
8 -75
8 -74
8 -75
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -74
8 -73
8 -74
8 -74
8 -72
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -74
8 -75
8 -75
8 -75
8 -74
8 -75
8 -74
8 -74
8 -74
8 -75
8 -75
8 -75
8 -75
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -76
8 -74
8 -76
8 -77
8 -77
8 -77
8 -76
8 -76
8 -77
8 -77
8 -76
8 -76
8 -72
8 -76
8 -76
8 -74
8 -76
8 -76
8 -76
8 -63
8 -76
8 -76
8 -78
8 -78
8 -77
8 -78
8 -78
8 -78
8 -78
8 -79
8 -79
8 -78
8 -74
8 -79
8 -78
8 -78
8 -78
8 -80
8 -79
8 -78
8 -78
8 -77
8 -78
8 -78
8 -78
8 -78
8 -78
8 -68
8 -76
8 -77
8 -77
8 -76
8 -76
8 -72
8 -75
8 -75
8 -74
8 -74
8 -70
8 -74
8 -74
8 -74
8 -73
8 -73
8 -73
8 -74
8 -73
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -75
8 -76
8 -77
8 -76
8 -76
8 -74
8 -73
8 -73
8 -74
8 -74
8 -74
8 -74
8 -73
8 -74
8 -74
8 -73
8 -73
8 -73
8 -73
8 -73
8 -73
8 -74
8 -74
8 -74
8 -74
8 -73
8 -74
8 -74
8 -73
8 -74
8 -75
8 -74
8 -74
8 -74
8 -74
8 -64
8 -74
8 -73
8 -73
8 -73
8 -73
8 -73
8 -72
8 -73
8 -72
8 -72
8 -74
8 -72
8 -74
8 -72
8 -73
8 -73
8 -73
8 -73
8 -72
8 -73
8 -73
8 -73
8 -73
8 -70
9 -75
9 -74
9 -74
9 -75
9 -75
9 -75
9 -75
9 -75
9 -73
9 -74
9 -75
9 -71
9 -75
9 -75
9 -73
9 -75
9 -75
9 -75
9 -69
9 -74
9 -74
9 -74
9 -73
9 -73
9 -73
9 -73
9 -74
9 -74
9 -74
9 -74
9 -74
9 -74
9 -74
9 -74
9 -76
9 -76
9 -76
9 -76
9 -76
9 -75
9 -73
9 -74
9 -79
9 -79
9 -79
9 -81
9 -81
9 -81
9 -82
9 -83
9 -82
9 -83
9 -82
9 -82
9 -82
9 -82
9 -83
9 -82
9 -82
9 -81
9 -80
9 -71
9 -79
9 -74
9 -76
9 -78
9 -78
9 -78
9 -78
9 -77
9 -78
9 -78
9 -78
9 -76
9 -78
9 -67
9 -78
9 -79
9 -79
9 -79
9 -79
9 -81
9 -79
9 -79
9 -80
9 -80
9 -79
9 -80
9 -80
9 -80
9 -79
9 -79
9 -78
9 -71
9 -78
9 -77
9 -77
9 -77
9 -77
9 -77
9 -76
9 -76
9 -77
9 -76
9 -77
9 -77
9 -77
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -49
9 -78
9 -78
9 -78
9 -79
9 -79
9 -77
9 -78
9 -78
9 -79
9 -71
9 -79
9 -79
9 -80
9 -73
9 -78
9 -79
9 -79
9 -78
9 -79
9 -78
9 -78
9 -78
9 -78
9 -74
9 -78
9 -78
9 -78
9 -71
9 -78
9 -78
9 -78
9 -78
9 -70
9 -78
9 -78
9 -79
9 -79
9 -66
9 -79
9 -79
9 -79
9 -79
9 -79
9 -79
9 -78
9 -79
9 -79
9 -79
9 -78
9 -78
9 -79
9 -79
9 -79
9 -78
9 -78
9 -75
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -79
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -70
9 -76
9 -77
9 -77
9 -77
9 -78
9 -77
9 -78
9 -77
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -78
9 -77
9 -78
9 -76
9 -77
9 -77
9 -77
9 -76
9 -77
9 -77
9 -77
9 -76
9 -76
9 -76
9 -76
9 -76
9 -74
9 -76
9 -76
9 -76
9 -76
9 -76
9 -76
9 -76
9 -76
9 -78
9 -78
9 -78
9 -77
9 -77
9 -76
9 -78
9 -78
9 -75
9 -79
9 -79
9 -79
9 -79
9 -80
9 -80
9 -80
9 -80
9 -80
9 -80
9 -81
9 -81
9 -81
9 -81
9 -80
9 -80
9 -81
9 -80
9 -80
9 -80
9 -80
9 -81
9 -80
9 -80
9 -80
9 -79
9 -80
9 -79
9 -79
9 -80
9 -78
9 -80
9 -75
9 -79
9 -79
9 -79
9 -79
9 -80
9 -80
9 -79
9 -79
9 -80
9 -78
9 -79
9 -79
9 -78
9 -77
9 -76
9 -76
10 -73
10 -67
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -74
10 -74
10 -74
10 -74
10 -72
10 -75
10 -75
10 -75
10 -75
10 -75
10 -74
10 -76
10 -75
10 -74
10 -75
10 -75
10 -75
10 -74
10 -75
10 -75
10 -75
10 -74
10 -74
10 -74
10 -74
10 -73
10 -73
10 -74
10 -75
10 -75
10 -74
10 -74
10 -74
10 -76
10 -74
10 -68
10 -75
10 -75
10 -75
10 -75
10 -75
10 -75
10 -70
10 -75
10 -75
10 -74
10 -74
10 -74
10 -75
10 -63
10 -74
10 -75
10 -75
10 -74
10 -74
10 -74
10 -71
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -73
10 -74
10 -73
10 -74
10 -74
10 -74
10 -73
10 -74
10 -70
10 -74
10 -74
10 -74
10 -74
10 -75
10 -75
10 -75
10 -75
10 -76
10 -76
10 -76
10 -77
10 -76
10 -76
10 -72
10 -76
10 -76
10 -70
10 -75
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -73
10 -73
10 -73
10 -74
10 -73
10 -73
10 -74
10 -74
10 -74
10 -75
10 -70
10 -75
10 -75
10 -75
10 -75
10 -75
10 -75
10 -75
10 -68
10 -76
10 -75
10 -76
10 -76
10 -76
10 -76
10 -76
10 -83
10 -76
10 -75
10 -75
10 -75
10 -76
10 -76
10 -63
10 -75
10 -74
10 -73
10 -75
10 -74
10 -73
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -73
10 -73
10 -74
10 -74
10 -73
10 -73
10 -73
10 -73
10 -74
10 -73
10 -74
10 -74
10 -69
10 -73
10 -74
10 -73
10 -74
10 -73
10 -74
10 -73
10 -74
10 -73
10 -67
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -72
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -72
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -72
10 -73
10 -71
10 -73
10 -72
10 -73
10 -72
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -73
10 -72
10 -73
10 -73
10 -73
10 -72
10 -73
10 -73
10 -73
10 -69
10 -73
10 -74
10 -73
10 -73
10 -73
10 -74
10 -74
10 -75
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -73
10 -73
10 -73
10 -73
10 -72
10 -72
10 -72
10 -72
10 -72
10 -73
10 -74
10 -74
10 -74
10 -74
10 -74
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -76
10 -77
10 -76
10 -77
10 -78
10 -78
10 -78
10 -77
10 -76
10 -77
10 -76
10 -76
10 -74
10 -75
10 -64
10 -75
10 -75
10 -75
10 -75
10 -75
10 -63
10 -75
10 -72
10 -76
10 -76
10 -75
10 -75
10 -76
10 -76
10 -74
10 -73
10 -74
10 -75
10 -75
10 -74
10 -73
10 -74
10 -73
10 -73
10 -73
11 -86
11 -85
11 -83
11 -84
11 -86
12 -86
12 -86
12 -86
12 -84
12 -84
12 -83
12 -69
12 -83
12 -77
12 -85
12 -84
12 -84
12 -83
12 -84
12 -83
12 -83
12 -83
12 -83
12 -84
12 -84
12 -83
12 -83
12 -83
12 -83
12 -83
12 -83
12 -83
12 -83
12 -82
12 -83
12 -82
12 -74
12 -83
12 -82
12 -83
12 -83
12 -83
12 -82
12 -82
12 -82
12 -82
12 -70
12 -81
12 -82
12 -81
12 -81
12 -82
12 -81
12 -82
12 -83
12 -84
12 -83
12 -83
12 -82
12 -83
12 -83
12 -83
12 -83
12 -73
12 -70
12 -82
12 -83
12 -82
12 -83
12 -83
12 -83
12 -83
12 -84
12 -84
12 -85
12 -58
12 -79
12 -85
12 -69
12 -84
12 -85
12 -84
12 -84
12 -86
12 -84
12 -85
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -85
12 -84
12 -84
12 -84
12 -84
12 -85
12 -84
12 -84
12 -83
12 -83
12 -83
12 -82
12 -83
12 -83
12 -84
12 -83
12 -85
12 -85
12 -86
12 -86
12 -85
13 -84
13 -83
13 -82
13 -82
13 -82
13 -82
13 -81
13 -81
13 -80
13 -79
13 -79
13 -79
13 -78
13 -79
13 -80
13 -81
13 -81
13 -81
13 -85
13 -85
13 -81
13 -82
13 -83
13 -79
13 -79
13 -80
13 -80
13 -77
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -78
13 -78
13 -79
13 -75
13 -74
13 -78
13 -77
13 -78
13 -77
13 -77
13 -77
13 -77
13 -78
13 -77
13 -77
13 -76
13 -76
13 -76
13 -71
13 -71
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -75
13 -76
13 -76
13 -75
13 -76
13 -76
13 -75
13 -76
13 -76
13 -76
13 -75
13 -76
13 -76
13 -76
13 -76
13 -71
13 -76
13 -71
13 -76
13 -77
13 -75
13 -78
13 -78
13 -77
13 -78
13 -78
13 -77
13 -77
13 -77
13 -77
13 -72
13 -76
13 -76
13 -76
13 -68
13 -75
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -75
13 -75
13 -76
13 -76
13 -76
13 -76
13 -76
13 -75
13 -77
13 -77
13 -76
13 -77
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -79
13 -79
13 -62
13 -79
13 -69
13 -76
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -63
13 -78
13 -78
13 -78
13 -79
13 -78
13 -78
13 -79
13 -78
13 -78
13 -79
13 -80
13 -79
13 -79
13 -78
13 -78
13 -78
13 -78
13 -69
13 -78
13 -79
13 -78
13 -78
13 -78
13 -78
13 -65
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -77
13 -77
13 -78
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -73
13 -77
13 -73
13 -78
13 -79
13 -80
13 -79
13 -80
13 -81
13 -80
13 -80
13 -80
13 -72
13 -80
13 -76
13 -79
13 -78
13 -79
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -77
13 -77
13 -77
13 -76
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -74
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -70
13 -76
13 -76
13 -77
13 -77
13 -77
13 -77
13 -78
13 -78
13 -66
13 -78
13 -77
13 -78
13 -77
13 -78
13 -86
13 -77
13 -76
13 -76
13 -77
13 -78
13 -78
13 -77
13 -77
13 -79
13 -80
13 -81
14 -87
14 -84
14 -82
14 -81
14 -80
14 -82
14 -70
14 -82
14 -81
14 -80
14 -81
14 -81
14 -82
14 -83
14 -82
14 -83
14 -84
14 -84
14 -83
14 -81
14 -79
14 -80
14 -79
14 -78
14 -76
14 -77
14 -78
14 -79
14 -79
14 -78
14 -78
14 -77
14 -77
14 -78
14 -78
14 -78
14 -78
14 -79
14 -80
14 -78
14 -80
14 -80
14 -80
14 -80
14 -79
14 -80
14 -75
14 -76
14 -80
14 -80
14 -80
14 -79
14 -78
14 -80
14 -79
14 -79
14 -78
14 -78
14 -78
14 -78
14 -78
14 -73
14 -77
14 -77
14 -77
14 -77
14 -77
14 -76
14 -78
14 -78
14 -79
14 -80
14 -76
14 -81
14 -81
14 -82
14 -81
14 -81
14 -81
14 -81
14 -81
14 -54
14 -80
14 -81
14 -73
14 -80
14 -79
14 -79
14 -79
14 -79
14 -79
14 -71
14 -79
14 -80
14 -75
14 -80
14 -80
14 -80
14 -81
14 -82
14 -77
14 -64
14 -83
14 -83
14 -83
14 -83
14 -83
14 -84
14 -83
14 -82
14 -83
14 -83
14 -74
14 -76
14 -84
14 -84
14 -83
14 -83
14 -84
14 -83
14 -83
14 -84
14 -85
14 -84
14 -84
14 -79
14 -84
14 -65
14 -83
14 -82
14 -83
14 -84
14 -81
14 -81
14 -71
14 -81
14 -80
14 -80
14 -79
14 -80
14 -79
14 -80
14 -80
14 -81
14 -80
14 -80
14 -81
14 -81
14 -81
14 -82
14 -82
14 -81
14 -82
14 -82
14 -82
14 -82
14 -83
14 -81
14 -80
14 -76
14 -78
14 -75
14 -78
14 -77
14 -77
14 -77
14 -77
14 -58
14 -77
14 -77
14 -75
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -75
14 -76
14 -74
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -77
14 -78
14 -78
14 -51
14 -77
14 -78
14 -77
14 -77
14 -78
14 -78
14 -77
14 -76
14 -77
14 -77
14 -76
14 -77
14 -77
14 -78
14 -78
14 -78
14 -78
14 -78
14 -78
14 -78
14 -78
14 -78
14 -78
15 -85
15 -75
15 -84
15 -84
15 -84
15 -79
15 -78
15 -84
15 -82
15 -83
15 -83
15 -83
15 -82
15 -82
15 -81
15 -81
15 -81
15 -81
15 -82
15 -82
15 -81
15 -81
15 -80
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -80
15 -81
15 -80
15 -80
15 -80
15 -79
15 -79
15 -80
15 -79
15 -78
15 -79
15 -79
15 -80
15 -75
15 -79
15 -81
15 -77
15 -82
15 -76
15 -81
15 -82
15 -83
15 -84
15 -84
15 -83
15 -81
15 -80
15 -80
15 -79
15 -79
15 -79
15 -80
15 -79
15 -79
15 -80
15 -80
15 -80
15 -80
15 -78
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -82
15 -82
15 -83
15 -83
15 -85
15 -83
15 -84
15 -83
15 -83
15 -74
15 -83
15 -81
15 -82
15 -82
15 -81
15 -82
15 -82
15 -82
15 -82
15 -82
15 -82
15 -82
15 -82
15 -81
15 -82
15 -81
15 -54
15 -81
15 -81
15 -79
15 -81
15 -81
15 -80
15 -81
15 -81
15 -80
15 -81
15 -81
15 -81
15 -81
15 -81
15 -80
15 -80
15 -81
15 -77
15 -81
15 -79
15 -80
15 -80
15 -79
15 -80
15 -80
15 -80
15 -80
15 -74
15 -81
15 -81
15 -81
15 -80
15 -80
15 -80
15 -70
15 -80
15 -73
15 -80
15 -80
15 -81
15 -81
15 -81
15 -82
15 -82
15 -82
15 -82
15 -83
15 -82
15 -82
15 -82
15 -81
15 -81
15 -81
15 -70
15 -81
15 -79
15 -79
15 -78
15 -76
15 -78
15 -79
15 -79
15 -80
15 -80
15 -78
15 -81
15 -81
15 -81
15 -82
15 -82
15 -81
15 -67
15 -82
15 -81
15 -84
15 -84
15 -84
15 -83
15 -83
15 -82
15 -82
