Beacon Rssi
15 -76
15 -76
15 -76
15 -77
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -76
15 -76
15 -76
15 -76
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
15 -78
15 -78
15 -72
15 -79
15 -78
15 -78
15 -78
15 -78
15 -78
15 -77
15 -53
15 -77
15 -77
15 -76
15 -76
15 -77
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
15 -78
15 -78
15 -77
15 -77
15 -76
15 -77
15 -78
15 -78
15 -78
15 -76
15 -76
15 -70
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -78
15 -78
15 -76
15 -77
15 -77
15 -78
15 -77
15 -77
15 -77
15 -72
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -77
15 -77
15 -76
15 -64
15 -77
15 -77
15 -77
15 -76
15 -77
15 -77
15 -77
15 -78
15 -71
15 -78
15 -78
15 -77
15 -77
15 -78
15 -78
15 -78
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -77
15 -78
15 -78
15 -78
15 -79
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -78
15 -77
15 -49
15 -78
15 -77
15 -77
15 -78
15 -77
15 -77
15 -77
15 -78
15 -77
15 -77
15 -75
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -76
15 -78
15 -77
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
16 -72
16 -73
16 -72
16 -72
16 -72
16 -72
16 -73
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -73
16 -73
16 -72
16 -72
16 -72
16 -72
16 -73
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -71
16 -70
16 -72
16 -71
16 -72
16 -72
16 -72
16 -72
16 -73
16 -72
16 -72
16 -71
16 -72
16 -72
16 -73
16 -73
16 -72
16 -73
16 -73
16 -74
16 -74
16 -74
16 -73
16 -73
16 -73
16 -73
16 -74
16 -73
16 -74
16 -73
16 -74
16 -74
16 -76
16 -77
16 -78
16 -76
16 -73
16 -72
16 -72
16 -72
16 -72
16 -71
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -73
16 -72
16 -73
16 -73
16 -73
16 -72
16 -65
16 -72
16 -72
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -74
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -72
16 -73
16 -72
16 -73
16 -73
16 -72
16 -73
16 -73
16 -73
16 -74
16 -73
16 -73
16 -73
16 -73
16 -73
16 -74
16 -73
16 -73
16 -74
16 -73
16 -72
16 -72
16 -73
16 -73
16 -72
16 -73
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -71
16 -71
16 -72
16 -72
16 -71
16 -71
16 -72
16 -71
16 -72
16 -71
16 -72
16 -72
16 -71
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -71
16 -72
16 -72
16 -72
16 -72
16 -71
16 -71
16 -48
16 -72
16 -72
16 -47
16 -71
16 -72
16 -68
16 -72
16 -71
16 -70
16 -60
16 -71
16 -70
16 -72
16 -72
16 -71
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -71
16 -72
16 -71
16 -71
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -66
16 -72
16 -72
16 -72
16 -72
16 -71
16 -31
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -71
16 -72
16 -72
16 -72
16 -72
16 -71
16 -72
16 -72
16 -71
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -73
16 -73
16 -72
16 -72
16 -72
16 -73
16 -73
16 -61
16 -73
16 -73
16 -72
16 -72
16 -73
16 -73
16 -72
16 -72
16 -73
16 -73
16 -72
16 -49
16 -72
16 -72
16 -73
16 -73
16 -72
16 -72
16 -73
16 -72
16 -73
16 -72
16 -73
16 -72
16 -73
16 -73
16 -73
16 -73
17 -81
17 -81
17 -81
17 -81
17 -81
17 -82
17 -82
17 -82
17 -83
17 -82
17 -82
17 -81
17 -81
17 -65
17 -82
17 -83
17 -83
17 -84
17 -83
17 -84
17 -82
17 -65
17 -86
17 -78
17 -84
17 -85
17 -85
17 -84
17 -84
17 -83
17 -83
17 -82
17 -81
17 -81
17 -80
17 -80
17 -80
17 -70
17 -83
17 -84
17 -84
17 -86
17 -85
17 -86
17 -85
17 -86
17 -84
17 -84
17 -84
17 -84
17 -84
17 -72
17 -85
17 -85
17 -84
17 -85
17 -84
17 -85
17 -86
17 -88
17 -87
17 -86
18 -78
18 -77
18 -77
18 -74
18 -77
18 -77
18 -76
18 -78
18 -76
18 -78
18 -77
18 -78
18 -78
18 -76
18 -77
18 -77
18 -77
18 -78
18 -76
18 -78
18 -78
18 -76
18 -71
18 -77
18 -78
18 -78
18 -78
18 -77
18 -78
18 -77
18 -71
18 -77
18 -77
18 -79
18 -78
18 -78
18 -52
18 -77
18 -78
18 -77
18 -77
18 -76
18 -78
18 -77
18 -76
18 -77
18 -45
18 -77
18 -54
18 -76
18 -77
18 -77
18 -77
18 -77
18 -76
18 -76
18 -76
18 -77
18 -80
18 -81
18 -81
18 -79
18 -78
18 -78
18 -78
18 -79
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -52
18 -78
18 -78
18 -76
18 -78
18 -78
18 -78
18 -77
18 -77
18 -78
18 -80
18 -82
18 -81
18 -82
18 -82
18 -82
18 -81
18 -78
18 -81
18 -81
18 -80
18 -57
18 -81
18 -81
18 -80
18 -80
18 -79
18 -80
18 -80
18 -79
18 -79
18 -79
18 -78
18 -81
18 -81
18 -48
18 -81
18 -81
18 -79
18 -80
18 -79
18 -71
18 -78
18 -79
18 -78
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -77
18 -78
18 -78
18 -79
18 -80
18 -80
18 -79
18 -78
18 -51
18 -77
18 -77
18 -78
18 -78
18 -77
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -77
18 -77
18 -78
18 -59
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -75
18 -81
18 -73
18 -78
18 -81
18 -81
18 -82
18 -81
18 -81
18 -57
18 -82
18 -82
18 -82
18 -82
18 -81
18 -80
18 -80
18 -82
18 -81
18 -80
18 -81
18 -80
18 -81
18 -80
18 -81
18 -79
18 -81
18 -81
18 -80
18 -80
18 -80
18 -81
18 -81
18 -81
18 -82
18 -79
18 -80
18 -77
18 -79
18 -80
18 -80
18 -80
18 -78
18 -81
18 -82
18 -73
18 -82
18 -82
18 -82
18 -82
18 -81
18 -79
18 -80
18 -79
18 -78
18 -79
18 -79
18 -78
18 -78
18 -78
18 -78
18 -78
18 -79
18 -78
18 -79
18 -80
18 -79
18 -82
18 -82
18 -83
18 -83
18 -83
18 -83
19 -75
19 -74
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -76
19 -76
19 -77
19 -75
19 -79
19 -78
19 -78
19 -78
19 -78
19 -77
19 -77
19 -77
19 -78
19 -78
19 -77
19 -76
19 -76
19 -74
19 -74
19 -74
19 -73
19 -72
19 -72
19 -74
19 -74
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -76
19 -77
19 -77
19 -78
19 -78
19 -78
19 -78
19 -76
19 -77
19 -77
19 -78
19 -78
19 -78
19 -76
19 -77
19 -78
19 -80
19 -83
19 -82
19 -79
19 -78
19 -77
19 -79
19 -80
19 -79
19 -76
19 -77
19 -66
19 -77
19 -76
19 -77
19 -77
19 -76
19 -76
19 -75
19 -75
19 -74
19 -75
19 -75
19 -75
19 -74
19 -74
19 -74
19 -74
19 -74
19 -73
19 -73
19 -73
19 -63
19 -72
19 -72
19 -50
19 -72
19 -72
19 -72
19 -72
19 -73
19 -73
19 -73
19 -74
19 -74
19 -74
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -48
19 -74
19 -74
19 -74
19 -73
19 -73
19 -73
19 -73
19 -73
19 -74
19 -73
19 -73
19 -73
19 -73
19 -74
19 -74
19 -74
19 -74
19 -75
19 -74
19 -74
19 -74
19 -75
19 -73
19 -75
19 -75
19 -76
19 -76
19 -76
19 -75
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -49
19 -49
19 -74
19 -74
19 -74
19 -74
19 -74
19 -75
19 -76
19 -76
19 -77
19 -77
19 -78
19 -76
19 -67
19 -76
19 -75
19 -76
19 -77
19 -78
19 -78
19 -76
19 -76
19 -76
19 -75
19 -74
19 -74
19 -74
19 -49
19 -73
19 -74
19 -75
19 -75
19 -76
19 -76
19 -76
19 -76
19 -75
19 -74
19 -74
19 -74
19 -74
19 -74
19 -74
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -76
19 -75
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -65
19 -76
19 -76
19 -76
19 -75
19 -76
19 -76
19 -76
19 -75
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -75
19 -76
19 -76
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -74
19 -73
19 -75
19 -70
19 -74
19 -75
19 -76
19 -75
19 -75
19 -76
19 -76
19 -48
19 -76
19 -76
19 -75
19 -76
19 -75
19 -76
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -74
19 -75
19 -74
19 -74
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
20 -59
20 -77
20 -76
20 -77
20 -77
20 -77
20 -77
20 -77
20 -77
20 -77
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -74
20 -77
20 -78
20 -78
20 -78
20 -80
20 -82
20 -80
20 -80
20 -67
20 -73
20 -81
20 -78
20 -82
20 -83
20 -79
20 -80
20 -81
20 -78
20 -76
20 -83
20 -85
20 -83
20 -46
20 -82
20 -81
20 -80
20 -79
20 -79
20 -79
20 -78
20 -77
20 -81
20 -84
21 -79
21 -78
21 -78
21 -78
21 -78
21 -78
21 -78
21 -78
21 -78
21 -78
21 -77
21 -78
21 -80
21 -81
21 -82
21 -83
21 -83
21 -82
21 -82
21 -82
21 -78
21 -78
21 -78
21 -77
21 -78
21 -76
21 -76
21 -76
21 -75
21 -76
21 -76
21 -76
21 -79
21 -79
21 -70
21 -76
21 -76
21 -77
21 -77
21 -79
21 -82
21 -81
21 -79
21 -84
21 -79
21 -56
21 -76
21 -75
21 -76
21 -75
21 -75
21 -74
21 -73
21 -74
21 -74
21 -74
21 -73
21 -73
21 -73
21 -73
21 -74
21 -74
21 -73
21 -73
21 -74
21 -74
21 -74
21 -71
21 -74
21 -74
21 -72
21 -74
21 -73
21 -74
21 -73
21 -60
21 -73
21 -74
21 -74
21 -74
21 -74
21 -74
21 -73
21 -73
21 -73
21 -73
21 -73
21 -74
21 -73
21 -74
21 -74
21 -74
21 -74
21 -75
21 -74
21 -74
21 -75
21 -74
21 -75
21 -74
21 -75
21 -74
21 -74
21 -74
21 -74
21 -74
21 -73
21 -74
21 -74
21 -73
21 -49
21 -73
21 -73
21 -74
21 -73
21 -73
21 -73
21 -74
21 -73
21 -74
21 -74
21 -75
21 -76
21 -75
21 -75
21 -75
21 -75
21 -75
21 -74
21 -74
21 -75
21 -75
21 -74
21 -74
21 -76
21 -76
21 -76
21 -76
21 -75
21 -75
21 -76
21 -76
21 -76
21 -76
21 -75
21 -76
21 -76
21 -76
21 -75
21 -76
21 -76
21 -76
21 -77
21 -48
21 -76
21 -76
21 -77
21 -77
21 -77
21 -76
21 -76
21 -76
21 -76
21 -76
21 -75
21 -75
21 -75
21 -75
21 -58
21 -74
21 -74
21 -74
21 -74
21 -74
21 -75
21 -75
21 -75
21 -75
21 -75
21 -74
21 -75
21 -75
21 -75
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -72
21 -74
21 -74
21 -74
21 -72
21 -74
21 -75
21 -74
21 -74
21 -74
21 -74
21 -73
21 -74
21 -73
21 -74
21 -74
21 -74
21 -72
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -74
21 -75
21 -74
21 -75
21 -75
21 -74
21 -74
21 -74
21 -83
21 -74
21 -73
21 -73
21 -73
21 -72
21 -73
21 -72
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -74
21 -73
21 -73
21 -74
21 -74
21 -74
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -72
21 -72
21 -73
21 -73
21 -73
21 -73
21 -73
21 -72
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -73
21 -74
21 -74
21 -74
21 -74
21 -74
22 -85
23 -86
23 -84
23 -81
23 -82
23 -83
23 -83
23 -82
23 -84
23 -84
23 -85
23 -77
23 -75
23 -78
23 -78
23 -76
23 -78
23 -78
23 -77
23 -76
23 -78
23 -78
23 -76
23 -78
23 -77
23 -78
23 -78
23 -75
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -74
23 -78
23 -78
23 -80
23 -79
23 -79
23 -79
23 -78
23 -79
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -77
23 -78
23 -78
23 -78
23 -79
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -79
23 -79
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -77
23 -78
23 -77
23 -77
23 -77
23 -76
23 -77
23 -77
23 -77
23 -73
23 -75
23 -76
23 -77
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -79
23 -80
23 -79
23 -69
23 -78
23 -78
23 -77
23 -77
23 -48
23 -77
23 -77
23 -78
23 -79
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -70
23 -77
23 -76
23 -78
23 -77
23 -77
23 -78
23 -76
23 -77
23 -76
23 -76
23 -76
23 -76
23 -76
23 -77
23 -78
23 -78
23 -79
23 -79
23 -79
23 -79
23 -64
23 -66
23 -78
23 -78
23 -79
23 -78
23 -78
23 -76
23 -78
23 -65
23 -78
23 -78
23 -78
23 -78
23 -78
23 -79
23 -78
23 -79
23 -78
23 -79
23 -79
23 -78
23 -79
23 -79
23 -79
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -78
23 -77
23 -78
23 -77
23 -78
23 -78
23 -78
23 -78
23 -78
23 -76
23 -80
23 -80
23 -79
23 -80
23 -76
23 -82
23 -81
23 -76
23 -79
23 -79
23 -80
23 -79
23 -80
23 -48
23 -80
23 -79
23 -79
23 -80
23 -80
23 -80
23 -78
23 -81
23 -81
23 -81
23 -80
23 -80
23 -80
23 -79
23 -79
23 -79
23 -78
23 -78
23 -78
23 -76
23 -78
23 -78
23 -78
24 -87
26 -84
26 -82
26 -84
26 -83
26 -83
26 -69
26 -82
26 -82
26 -82
26 -83
26 -83
26 -82
26 -82
29 -72
29 -67
29 -56
29 -76
29 -76
29 -76
29 -76
29 -74
29 -76
29 -76
29 -76
29 -76
29 -76
29 -76
29 -75
29 -58
29 -76
29 -74
29 -74
29 -73
29 -69
29 -73
29 -73
29 -69
29 -74
29 -75
29 -73
29 -73
29 -74
29 -75
29 -85
29 -75
29 -76
29 -77
29 -76
29 -76
29 -77
29 -80
29 -60
29 -81
29 -79
29 -49
29 -74
29 -74
29 -76
29 -78
29 -83
29 -80
29 -51
29 -79
29 -78
29 -76
29 -76
29 -76
29 -76
29 -76
29 -76
29 -76
29 -77
29 -76
29 -75
29 -78
29 -79
29 -82
29 -83
29 -82
29 -81
29 -78
29 -80
29 -80
29 -80
29 -81
29 -80
29 -79
29 -48
29 -79
29 -77
29 -78
29 -78
29 -79
29 -79
29 -80
29 -80
29 -80
29 -80
29 -80
29 -79
29 -79
29 -76
29 -78
29 -79
29 -79
29 -79
29 -79
29 -79
29 -80
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -79
29 -80
29 -81
29 -83
29 -82
29 -81
29 -80
29 -80
29 -80
29 -80
29 -80
29 -81
29 -81
29 -81
29 -82
29 -81
29 -48
29 -81
29 -82
29 -82
29 -83
29 -83
29 -82
29 -82
29 -81
29 -81
29 -81
29 -81
29 -49
29 -83
29 -83
29 -82
29 -83
29 -49
29 -79
29 -84
29 -83
29 -83
29 -83
29 -82
29 -83
29 -82
29 -80
29 -79
29 -81
29 -81
29 -81
29 -82
29 -82
29 -82
29 -81
29 -78
29 -79
29 -78
29 -79
29 -78
29 -77
29 -78
29 -77
29 -77
29 -78
29 -78
29 -78
29 -77
29 -78
29 -78
29 -78
29 -72
29 -78
29 -78
29 -57
29 -78
29 -78
29 -45
29 -78
29 -78
29 -78
29 -78
29 -79
29 -81
29 -81
29 -82
29 -81
29 -81
29 -81
29 -81
29 -80
29 -80
29 -79
29 -78
29 -76
29 -76
29 -78
29 -78
29 -78
29 -79
29 -79
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -78
29 -77
29 -78
29 -73
29 -78
29 -76
29 -78
29 -78
29 -77
29 -72
29 -76
30 -83
30 -84
30 -83
30 -83
30 -84
30 -84
30 -85
30 -86
30 -84
30 -83
30 -83
30 -83
30 -83
30 -84
30 -83
30 -84
30 -83
30 -83
30 -82
30 -78
30 -83
30 -82
30 -83
30 -83
30 -84
30 -85
30 -80
30 -83
30 -84
30 -84
30 -86
30 -84
30 -84
30 -84
30 -84
30 -85
30 -83
30 -83
30 -83
30 -82
30 -81
30 -82
30 -82
30 -83
30 -84
30 -84
30 -84
30 -83
30 -83
30 -48
30 -83
30 -83
30 -83
30 -83
30 -83
31 -84
31 -84
31 -84
31 -83
31 -40
31 -83
31 -82
31 -80
31 -80
31 -80
31 -80
31 -76
31 -80
31 -80
31 -81
31 -81
31 -83
31 -82
31 -82
31 -74
31 -83
31 -78
31 -81
31 -80
31 -79
31 -78
31 -76
31 -78
31 -80
31 -83
31 -83
31 -82
31 -81
31 -78
31 -80
31 -81
31 -81
31 -80
31 -80
31 -80
31 -80
31 -80
31 -80
31 -48
31 -50
31 -80
31 -80
31 -79
31 -72
31 -81
31 -83
31 -80
31 -80
31 -81
31 -80
31 -82
31 -85
31 -85
31 -75
31 -83
31 -84
31 -81
31 -82
31 -82
31 -82
31 -84
31 -83
32 -82
32 -83
32 -84
32 -83
32 -84
32 -84
32 -86
32 -84
32 -83
32 -82
32 -82
32 -82
32 -84
32 -83
32 -82
32 -82
32 -82
32 -81
32 -81
32 -81
32 -81
32 -81
32 -81
32 -82
32 -82
32 -82
32 -83
32 -83
32 -82
32 -78
32 -83
32 -86
32 -81
32 -83
32 -82
32 -83
32 -82
32 -83
32 -81
32 -82
32 -82
32 -82
32 -82
32 -81
32 -81
32 -81
32 -80
32 -81
32 -81
32 -82
32 -82
32 -81
32 -84
32 -83
32 -83
32 -82
32 -82
32 -83
32 -83
32 -83
32 -65
32 -58
32 -56
32 -84
32 -82
32 -82
32 -82
32 -83
32 -83
32 -82
32 -82
32 -82
32 -81
32 -81
32 -81
32 -81
32 -80
32 -82
32 -82
32 -83
32 -79
32 -79
32 -82
32 -83
32 -82
32 -82
32 -76
32 -83
32 -82
32 -74
32 -83
32 -83
32 -83
32 -84
32 -84
32 -83
32 -79
32 -84
32 -84
32 -85
34 -56
34 -72
34 -86
34 -82
34 -84
34 -83
34 -81
34 -85
34 -86
34 -83
34 -86
34 -86
34 -86
35 -66
35 -87
36 -84
36 -84
36 -84
36 -84
36 -84
36 -84
36 -82
36 -83
36 -85
36 -81
36 -84
36 -83
36 -83
36 -80
36 -83
36 -83
36 -83
36 -83
36 -84
36 -87
36 -87
36 -84
36 -70
36 -48
36 -85
36 -83
36 -84
36 -84
36 -84
36 -85
36 -85
36 -84
36 -86
36 -86
36 -87
37 -83
37 -83
37 -83
37 -84
37 -84
37 -83
37 -83
37 -44
37 -83
37 -82
37 -84
37 -84
37 -83
37 -82
37 -42
37 -81
37 -80
37 -80
37 -80
37 -81
37 -82
37 -82
37 -76
37 -66
37 -83
37 -84
37 -84
37 -83
37 -82
37 -79
37 -83
37 -83
37 -84
37 -84
37 -73
37 -85
37 -85
37 -85
37 -83
37 -84
37 -80
37 -83
37 -83
37 -84
37 -83
37 -53
37 -82
37 -82
37 -80
37 -83
37 -83
37 -83
37 -48
37 -83
37 -82
37 -83
37 -83
37 -83
37 -84
37 -84
37 -84
37 -64
37 -83
37 -84
37 -84
37 -83
37 -83
37 -84
37 -84
37 -83
37 -84
37 -84
37 -83
37 -83
37 -83
37 -84
37 -84
37 -83
37 -84
37 -84
37 -83
37 -83
37 -84
37 -83
37 -74
37 -84
37 -84
37 -83
37 -84
37 -84
37 -84
37 -84
37 -84
37 -73
37 -84
37 -83
37 -84
37 -85
37 -84
37 -83
37 -83
37 -84
37 -84
37 -84
37 -84
37 -80
37 -84
37 -76
37 -83
37 -83
37 -83
38 -82
38 -82
38 -77
38 -82
38 -82
38 -82
38 -82
38 -82
38 -82
38 -82
38 -82
38 -82
38 -82
38 -83
38 -83
38 -83
38 -83
38 -57
38 -82
38 -82
38 -81
38 -81
38 -82
38 -80
38 -81
38 -81
38 -81
38 -50
38 -81
38 -80
38 -80
38 -80
38 -79
38 -79
38 -79
38 -79
38 -79
38 -79
38 -80
38 -63
38 -80
38 -80
38 -70
38 -79
38 -80
38 -80
38 -81
38 -80
38 -81
38 -82
38 -84
38 -81
38 -72
38 -82
38 -83
38 -82
38 -84
38 -73
38 -81
38 -82
38 -81
38 -81
38 -81
38 -81
38 -81
38 -80
38 -80
38 -80
38 -81
38 -80
38 -80
38 -81
38 -80
38 -81
38 -80
38 -81
38 -81
38 -81
38 -81
38 -82
38 -82
38 -82
38 -80
38 -81
38 -81
38 -81
38 -81
38 -82
38 -81
38 -81
38 -82
38 -81
38 -82
38 -82
38 -83
38 -83
38 -82
38 -82
38 -79
38 -82
38 -82
38 -82
38 -82
38 -81
38 -82
38 -82
38 -81
38 -81
38 -81
38 -80
38 -79
38 -79
38 -77
38 -80
38 -80
38 -82
38 -82
38 -83
38 -84
38 -83
38 -84
38 -83
38 -83
38 -84
38 -83
38 -83
38 -82
38 -82
38 -83
38 -84
38 -75
38 -83
38 -48
38 -82
38 -81
38 -81
38 -81
38 -80
38 -80
38 -81
38 -80
38 -80
38 -81
38 -81
38 -81
38 -80
38 -80
38 -70
38 -81
38 -81
38 -79
38 -81
38 -81
38 -81
38 -81
38 -82
38 -82
38 -82
38 -81
38 -82
38 -83
38 -82
38 -83
38 -82
38 -83
38 -79
38 -78
38 -82
38 -82
38 -82
38 -81
38 -81
38 -75
38 -80
38 -81
38 -81
38 -81
38 -80
38 -81
38 -81
38 -81
38 -81
38 -80
38 -70
38 -80
38 -72
38 -81
38 -81
38 -81
38 -81
38 -82
38 -81
38 -81
38 -81
38 -72
38 -81
38 -81
38 -81
38 -81
38 -81
38 -81
38 -81
38 -80
38 -77
40 -82
40 -81
40 -82
40 -82
40 -82
40 -80
40 -81
40 -82
40 -81
40 -80
40 -81
40 -81
40 -81
40 -82
40 -83
40 -84
40 -83
40 -83
40 -82
40 -83
40 -82
40 -84
40 -83
40 -83
40 -82
40 -82
40 -80
40 -78
40 -70
40 -80
40 -81
40 -82
40 -80
40 -82
40 -83
40 -82
40 -82
40 -83
40 -83
40 -81
40 -82
40 -82
40 -83
40 -80
40 -80
40 -80
40 -80
40 -80
40 -80
40 -80
40 -82
40 -81
40 -81
40 -80
40 -81
40 -81
40 -81
40 -83
40 -82
40 -83
40 -82
40 -81
40 -80
40 -81
40 -81
40 -82
40 -81
40 -82
40 -82
40 -82
40 -82
40 -81
40 -81
40 -82
40 -82
40 -81
40 -80
40 -81
40 -80
40 -81
40 -80
40 -81
40 -80
40 -81
40 -80
40 -75
40 -80
40 -80
40 -80
40 -81
40 -81
40 -81
40 -81
40 -73
40 -82
40 -82
40 -82
40 -81
40 -81
40 -82
40 -82
40 -82
40 -81
40 -74
40 -80
40 -80
40 -80
40 -80
40 -81
40 -78
40 -80
40 -81
40 -58
40 -80
40 -44
40 -79
