Beacon Rssi
6 -82
6 -84
6 -84
6 -83
6 -82
6 -81
6 -81
6 -80
6 -80
6 -80
6 -78
6 -79
6 -79
7 -84
7 -82
7 -84
7 -82
7 -84
7 -84
7 -84
7 -85
7 -85
7 -85
7 -64
7 -84
7 -73
7 -85
8 -84
8 -85
8 -85
8 -75
8 -85
8 -85
8 -86
8 -85
8 -82
8 -84
8 -83
8 -84
8 -83
8 -84
8 -84
8 -83
8 -83
8 -84
8 -86
8 -86
8 -85
8 -86
8 -85
8 -85
8 -84
9 -85
9 -87
9 -87
9 -84
9 -85
9 -84
9 -84
9 -84
9 -78
9 -85
9 -82
9 -87
9 -86
9 -86
9 -86
9 -84
9 -85
9 -86
9 -85
9 -86
9 -85
9 -85
9 -86
10 -85
10 -86
10 -86
10 -85
10 -87
10 -86
10 -86
10 -87
10 -85
10 -85
10 -86
11 -76
11 -87
11 -84
12 -89
12 -87
14 -84
14 -82
14 -82
14 -82
14 -83
14 -83
14 -82
14 -85
14 -87
14 -85
14 -86
14 -84
14 -84
14 -82
14 -84
14 -84
14 -84
14 -85
14 -84
14 -85
14 -84
14 -84
14 -83
14 -83
14 -82
14 -82
14 -82
14 -83
14 -83
14 -84
14 -84
14 -83
14 -85
14 -84
14 -84
14 -86
14 -84
14 -85
14 -84
14 -82
14 -84
14 -79
14 -83
14 -85
14 -83
14 -83
14 -84
15 -85
15 -84
15 -87
15 -85
15 -84
15 -81
15 -85
15 -84
15 -83
15 -81
15 -70
15 -73
15 -79
15 -79
15 -58
15 -78
15 -79
15 -79
15 -79
15 -79
15 -80
15 -75
15 -80
15 -80
15 -80
15 -80
15 -64
15 -81
15 -83
15 -84
15 -83
15 -78
15 -83
15 -83
15 -83
15 -83
15 -80
15 -84
15 -84
15 -84
15 -84
15 -84
15 -84
15 -84
15 -87
15 -87
15 -85
15 -85
15 -82
15 -84
15 -84
15 -85
15 -84
15 -83
15 -83
15 -83
15 -84
15 -82
15 -81
15 -81
15 -59
15 -80
15 -80
15 -80
15 -80
15 -80
15 -80
15 -80
15 -80
15 -80
15 -80
15 -81
15 -80
15 -80
15 -80
15 -80
15 -81
15 -80
15 -79
15 -80
15 -80
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -82
15 -82
15 -81
15 -82
15 -82
16 -79
16 -78
16 -78
16 -76
16 -78
16 -81
16 -81
16 -82
16 -80
16 -82
16 -82
16 -84
16 -83
16 -81
16 -77
16 -78
16 -79
16 -80
16 -79
16 -84
16 -81
16 -82
16 -82
16 -82
16 -81
16 -82
16 -81
16 -82
16 -71
16 -79
16 -80
16 -80
16 -79
16 -79
16 -78
16 -79
16 -80
16 -79
16 -78
16 -79
16 -79
16 -79
16 -79
16 -78
16 -79
16 -79
16 -80
16 -83
16 -82
16 -81
16 -80
16 -81
16 -80
16 -81
16 -82
16 -82
16 -81
16 -82
16 -71
16 -83
16 -84
16 -71
16 -82
16 -82
16 -80
16 -80
16 -79
16 -79
16 -74
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -76
16 -79
16 -79
16 -79
16 -79
16 -79
16 -80
16 -80
16 -79
16 -81
16 -80
16 -80
16 -80
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -74
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -78
16 -78
16 -78
16 -78
16 -79
16 -79
16 -78
16 -78
16 -78
16 -78
16 -79
16 -79
16 -79
16 -79
16 -80
16 -80
16 -79
16 -79
16 -79
16 -78
16 -78
16 -79
16 -80
16 -79
16 -79
16 -80
16 -79
16 -78
16 -78
16 -78
16 -79
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -81
16 -80
16 -82
16 -82
16 -82
16 -81
16 -82
16 -83
16 -82
16 -81
16 -83
16 -80
16 -81
16 -81
16 -81
16 -81
16 -82
16 -80
16 -82
16 -85
16 -84
16 -84
16 -83
16 -84
16 -84
16 -84
16 -84
16 -84
16 -83
16 -84
16 -83
16 -84
16 -83
16 -85
16 -72
16 -84
16 -84
16 -83
16 -83
16 -83
16 -83
16 -84
16 -84
16 -83
16 -83
16 -84
16 -83
16 -84
16 -84
16 -86
16 -84
16 -84
16 -83
16 -83
16 -81
16 -78
16 -78
16 -78
16 -79
16 -79
16 -80
16 -80
16 -79
16 -79
16 -79
16 -79
16 -79
16 -80
16 -78
16 -78
16 -80
16 -80
16 -81
16 -81
16 -81
16 -81
16 -81
16 -80
16 -81
16 -81
16 -81
16 -81
16 -78
16 -80
16 -79
16 -78
16 -78
16 -78
16 -79
16 -78
16 -78
16 -78
16 -79
16 -78
16 -78
16 -78
16 -78
17 -82
17 -80
17 -81
17 -84
17 -83
17 -82
17 -83
17 -80
17 -80
17 -80
17 -67
17 -83
17 -78
17 -81
17 -82
17 -80
17 -74
17 -82
17 -82
17 -82
17 -83
17 -81
17 -84
17 -82
17 -84
17 -83
17 -83
17 -82
17 -83
17 -82
17 -80
17 -81
17 -79
17 -83
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -81
17 -81
17 -81
17 -81
17 -80
17 -81
17 -81
17 -83
17 -84
17 -81
17 -83
17 -87
17 -84
17 -84
17 -84
17 -83
17 -82
17 -82
17 -80
17 -80
17 -70
17 -80
17 -80
17 -65
17 -81
17 -78
17 -81
17 -81
17 -81
17 -69
17 -81
17 -81
17 -82
17 -81
17 -82
17 -79
17 -73
17 -81
17 -78
17 -79
17 -81
17 -81
17 -78
17 -79
17 -79
17 -78
17 -78
17 -78
17 -77
17 -78
17 -79
17 -78
17 -78
17 -79
17 -79
17 -79
17 -79
17 -79
17 -77
17 -78
17 -78
17 -80
17 -80
17 -78
17 -81
17 -81
17 -81
17 -81
17 -81
17 -80
17 -80
17 -80
17 -81
17 -81
17 -82
17 -82
17 -80
17 -81
17 -80
17 -80
17 -78
17 -81
17 -81
17 -83
17 -82
17 -83
17 -84
17 -83
17 -83
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -83
17 -84
17 -84
17 -84
17 -87
17 -85
17 -84
17 -84
17 -85
17 -86
17 -86
17 -83
17 -83
17 -82
17 -82
17 -83
17 -83
17 -82
17 -84
17 -83
17 -72
17 -84
17 -84
17 -84
17 -84
17 -82
17 -83
17 -82
17 -82
17 -80
17 -83
17 -83
17 -83
17 -82
17 -83
17 -82
17 -82
17 -82
17 -82
17 -82
17 -65
17 -81
17 -81
17 -80
17 -69
17 -80
17 -82
17 -85
17 -83
17 -80
17 -81
17 -77
17 -81
17 -82
17 -83
17 -83
17 -83
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -69
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -82
17 -83
17 -81
17 -81
17 -80
17 -81
17 -81
18 -83
18 -82
18 -78
18 -80
18 -82
18 -75
18 -82
18 -81
18 -80
18 -80
18 -81
18 -80
18 -81
18 -79
18 -82
18 -83
18 -84
18 -81
18 -79
18 -84
18 -84
18 -85
18 -85
18 -84
18 -79
18 -80
18 -79
18 -77
18 -78
18 -78
18 -81
18 -81
18 -81
18 -82
18 -81
18 -80
18 -79
18 -79
18 -79
18 -69
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -79
18 -80
18 -80
18 -81
18 -81
18 -81
18 -83
18 -82
18 -83
18 -83
18 -62
18 -83
18 -82
18 -82
18 -81
18 -81
18 -81
18 -81
18 -82
18 -81
18 -81
18 -81
18 -80
18 -79
18 -81
18 -81
18 -81
18 -81
18 -81
18 -81
18 -81
18 -80
18 -81
18 -83
18 -84
18 -86
18 -85
18 -83
18 -85
18 -85
18 -84
18 -83
18 -83
18 -84
18 -71
18 -81
18 -82
18 -81
18 -81
18 -81
18 -82
18 -83
18 -83
18 -81
18 -83
18 -82
18 -82
18 -82
18 -82
18 -81
18 -81
18 -81
18 -82
18 -81
18 -80
18 -78
18 -83
18 -82
18 -82
18 -82
18 -81
18 -78
18 -78
18 -76
18 -78
18 -78
18 -78
18 -78
18 -81
18 -81
18 -82
18 -82
18 -85
18 -86
18 -83
18 -84
18 -84
18 -73
18 -83
18 -83
18 -82
18 -83
18 -81
18 -82
18 -81
18 -80
18 -80
18 -81
18 -81
18 -82
18 -83
19 -81
19 -80
19 -76
19 -76
19 -74
19 -74
19 -75
19 -76
19 -77
19 -82
19 -78
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -77
19 -78
19 -79
19 -80
19 -71
19 -77
19 -76
19 -64
19 -78
19 -76
19 -75
19 -74
19 -75
19 -75
19 -75
19 -75
19 -68
19 -75
19 -78
19 -77
19 -76
19 -78
19 -78
19 -77
19 -76
19 -74
19 -76
19 -75
19 -74
19 -75
19 -75
19 -75
19 -76
19 -77
19 -78
19 -76
19 -77
19 -76
19 -76
19 -76
19 -76
19 -76
19 -78
19 -78
19 -78
19 -77
19 -78
19 -77
19 -76
19 -76
19 -77
19 -77
19 -77
19 -77
19 -76
19 -76
19 -76
19 -75
19 -76
19 -74
19 -76
19 -76
19 -73
19 -76
19 -74
19 -76
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -75
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -72
19 -73
19 -74
19 -75
19 -76
19 -74
19 -75
19 -74
19 -74
19 -76
19 -77
19 -84
19 -83
19 -83
19 -83
19 -80
19 -79
19 -79
19 -80
19 -80
19 -80
19 -82
19 -83
19 -82
19 -82
19 -81
19 -81
19 -70
19 -81
19 -80
19 -80
19 -79
19 -79
19 -79
19 -79
19 -80
19 -80
19 -80
19 -79
19 -74
19 -79
19 -80
19 -82
19 -84
19 -82
19 -81
19 -80
19 -80
19 -79
19 -80
19 -80
19 -81
19 -81
19 -83
19 -83
19 -86
19 -83
19 -82
19 -84
19 -82
19 -81
19 -81
19 -79
19 -80
19 -79
19 -82
19 -81
19 -82
19 -79
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -77
19 -76
19 -77
19 -77
19 -76
19 -77
19 -77
19 -78
19 -76
19 -78
19 -76
19 -78
19 -79
19 -84
19 -83
19 -80
19 -79
19 -78
19 -77
19 -75
19 -74
19 -74
19 -74
19 -74
19 -75
19 -76
19 -76
19 -76
19 -76
19 -78
19 -78
19 -77
19 -77
19 -77
19 -77
19 -78
19 -79
19 -78
19 -78
19 -80
19 -79
19 -79
19 -80
19 -80
19 -81
19 -81
19 -80
19 -79
19 -79
19 -78
19 -77
19 -76
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -75
19 -75
19 -75
19 -76
19 -74
19 -76
19 -77
19 -77
19 -78
19 -78
19 -78
19 -78
19 -78
19 -78
19 -77
19 -77
19 -76
19 -76
19 -77
19 -77
19 -78
19 -76
19 -78
19 -78
19 -77
19 -76
19 -75
19 -74
19 -74
19 -74
19 -73
19 -74
19 -74
19 -73
19 -74
19 -74
19 -74
19 -74
19 -70
19 -74
19 -74
19 -74
19 -74
19 -74
19 -74
19 -74
19 -74
19 -74
19 -73
19 -74
19 -74
19 -73
19 -73
19 -73
19 -73
19 -73
19 -73
19 -74
19 -73
19 -73
19 -73
19 -74
19 -74
19 -74
19 -74
19 -74
19 -75
19 -75
19 -75
19 -76
19 -75
19 -76
19 -76
19 -75
19 -75
19 -76
19 -76
19 -76
19 -76
19 -77
19 -77
20 -76
20 -74
20 -73
20 -73
20 -75
20 -76
20 -75
20 -75
20 -75
20 -75
20 -75
20 -74
20 -74
20 -74
20 -72
20 -72
20 -72
20 -72
20 -71
20 -72
20 -72
20 -73
20 -74
20 -76
20 -76
20 -75
20 -74
20 -75
20 -75
20 -45
20 -76
20 -74
20 -73
20 -73
20 -73
20 -74
20 -74
20 -74
20 -74
20 -74
20 -75
20 -75
20 -71
20 -74
20 -74
20 -74
20 -74
20 -73
20 -72
20 -72
20 -72
20 -73
20 -72
20 -72
20 -73
20 -73
20 -72
20 -72
20 -72
20 -72
20 -73
20 -74
20 -73
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -73
20 -73
20 -73
20 -74
20 -73
20 -73
20 -73
20 -73
20 -73
20 -72
20 -73
20 -73
20 -60
20 -73
20 -73
20 -72
20 -73
20 -72
20 -73
20 -72
20 -73
20 -73
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -66
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -73
20 -72
20 -72
20 -72
20 -72
20 -73
20 -74
20 -74
20 -75
20 -64
20 -80
20 -82
20 -81
20 -79
20 -79
20 -79
20 -78
20 -79
20 -78
20 -76
20 -76
20 -67
20 -74
20 -74
20 -74
20 -73
20 -73
20 -73
20 -73
20 -73
20 -74
20 -73
20 -73
20 -74
20 -74
20 -73
20 -73
20 -73
20 -73
20 -73
20 -73
20 -73
20 -74
20 -74
20 -74
20 -74
20 -75
20 -74
20 -74
20 -75
20 -75
20 -75
20 -76
20 -76
20 -75
20 -75
20 -74
20 -73
20 -74
20 -73
20 -73
20 -73
20 -74
20 -74
20 -73
20 -74
20 -74
20 -74
20 -74
20 -75
20 -75
20 -75
20 -74
20 -75
20 -75
20 -75
20 -76
20 -76
20 -75
20 -75
20 -75
20 -75
20 -75
20 -74
20 -74
20 -74
20 -74
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -72
20 -73
20 -73
20 -75
20 -73
20 -73
20 -73
20 -72
20 -72
20 -72
20 -73
20 -72
20 -72
20 -72
20 -73
20 -73
20 -72
20 -73
20 -73
20 -73
20 -73
20 -73
20 -73
20 -73
20 -73
20 -73
20 -72
20 -74
20 -75
20 -72
20 -75
20 -76
20 -76
20 -77
20 -78
20 -81
20 -80
20 -80
20 -76
20 -75
20 -72
20 -76
20 -75
20 -75
20 -76
20 -76
20 -76
20 -75
20 -75
20 -75
20 -76
20 -76
20 -76
20 -76
20 -76
20 -74
20 -76
20 -75
20 -75
20 -75
20 -75
20 -75
20 -74
20 -70
20 -74
20 -74
20 -75
20 -75
20 -75
20 -75
20 -75
20 -73
20 -74
20 -73
20 -72
20 -72
20 -72
20 -65
20 -73
20 -73
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -77
20 -76
20 -76
20 -76
20 -76
20 -76
20 -77
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -77
20 -76
20 -75
20 -76
20 -76
20 -76
20 -76
20 -76
20 -78
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -76
20 -77
20 -78
20 -80
20 -80
20 -80
20 -81
20 -81
20 -81
20 -80
20 -80
20 -80
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -77
20 -76
20 -76
20 -76
20 -75
20 -77
20 -76
20 -76
20 -77
20 -76
20 -76
20 -77
20 -76
20 -76
20 -75
20 -74
20 -72
20 -72
20 -71
20 -71
20 -71
20 -70
20 -71
20 -70
20 -70
20 -70
20 -71
20 -70
20 -70
20 -71
20 -70
20 -71
20 -70
20 -71
20 -71
20 -71
20 -72
20 -71
20 -70
20 -72
20 -71
20 -71
20 -71
20 -71
20 -72
20 -71
20 -71
20 -71
20 -68
20 -71
20 -71
20 -71
20 -71
20 -71
20 -71
20 -71
20 -72
20 -72
20 -72
20 -71
20 -71
20 -71
20 -71
20 -71
20 -72
20 -72
20 -73
21 -74
21 -74
21 -73
21 -71
21 -72
21 -72
21 -73
21 -73
21 -73
21 -75
21 -74
21 -72
21 -70
21 -69
21 -69
21 -70
21 -72
21 -78
21 -77
21 -78
21 -77
21 -78
21 -77
21 -75
21 -75
21 -76
21 -77
21 -78
21 -76
21 -76
21 -78
21 -78
21 -58
21 -76
21 -77
21 -76
21 -76
21 -75
21 -73
21 -74
21 -76
21 -75
21 -75
21 -75
21 -73
21 -73
21 -72
21 -72
21 -72
21 -71
21 -72
21 -72
21 -72
21 -73
21 -73
21 -72
21 -65
21 -72
21 -72
21 -74
21 -74
21 -74
21 -75
21 -75
21 -73
21 -73
21 -73
21 -74
21 -74
21 -73
21 -73
21 -73
21 -72
21 -72
21 -73
21 -73
21 -74
21 -75
21 -75
21 -75
21 -74
21 -73
21 -73
21 -72
21 -72
21 -72
21 -73
21 -74
21 -73
21 -74
21 -74
21 -74
21 -72
21 -73
21 -72
21 -72
21 -73
21 -73
21 -72
21 -72
21 -72
21 -72
21 -73
21 -74
21 -74
21 -74
21 -74
21 -75
21 -75
21 -76
21 -76
21 -75
21 -75
21 -75
21 -75
21 -75
21 -74
21 -75
21 -75
21 -75
21 -75
21 -75
21 -74
21 -74
21 -73
21 -74
21 -74
21 -75
21 -75
21 -73
21 -72
21 -70
21 -72
21 -72
21 -72
21 -72
21 -71
21 -72
21 -72
21 -76
21 -77
21 -76
21 -72
21 -71
21 -70
21 -70
21 -70
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -73
21 -73
21 -81
21 -73
21 -72
21 -73
21 -73
21 -73
21 -73
21 -74
21 -73
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -75
21 -76
21 -76
21 -76
21 -76
21 -72
21 -75
21 -75
21 -75
21 -75
21 -75
21 -75
21 -75
21 -75
21 -75
21 -75
21 -74
21 -73
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -73
21 -73
21 -73
21 -74
21 -74
21 -73
21 -74
21 -73
21 -73
21 -73
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -73
21 -73
21 -73
21 -73
21 -73
21 -72
21 -73
21 -74
21 -72
21 -74
21 -73
21 -73
21 -72
21 -75
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -73
21 -74
21 -76
21 -78
21 -78
21 -78
21 -78
21 -77
21 -76
21 -76
21 -76
21 -76
21 -77
21 -78
21 -78
21 -78
21 -79
21 -76
21 -79
21 -78
21 -79
21 -78
21 -74
21 -76
21 -76
21 -76
21 -76
21 -75
21 -74
21 -72
21 -74
21 -75
21 -76
21 -77
21 -81
21 -78
21 -77
21 -81
21 -77
21 -76
21 -74
21 -74
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -78
21 -70
21 -70
21 -68
21 -70
21 -69
21 -69
21 -70
21 -70
21 -70
21 -67
21 -72
21 -73
21 -74
21 -75
21 -76
21 -79
21 -79
21 -78
21 -77
21 -76
21 -76
21 -75
21 -75
21 -74
21 -74
21 -73
21 -72
21 -72
21 -71
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -72
21 -72
21 -70
21 -72
21 -72
21 -71
21 -71
21 -70
21 -70
21 -71
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -70
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -69
21 -72
21 -71
21 -71
21 -70
21 -69
21 -70
21 -70
21 -70
21 -70
21 -69
21 -69
21 -67
21 -67
21 -70
21 -71
21 -70
21 -70
21 -71
21 -71
21 -71
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -72
21 -71
21 -72
21 -71
21 -71
21 -71
21 -71
21 -71
21 -70
21 -70
21 -70
21 -69
21 -71
21 -71
21 -69
21 -71
21 -72
21 -73
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -72
21 -71
21 -71
21 -72
21 -71
22 -78
22 -79
22 -80
22 -78
22 -78
22 -80
22 -85
22 -82
22 -81
22 -82
22 -80
22 -81
22 -84
22 -83
22 -80
22 -80
22 -83
22 -84
22 -82
22 -81
22 -80
22 -79
22 -79
22 -78
22 -78
22 -79
22 -81
22 -79
22 -76
22 -80
22 -67
22 -79
22 -80
22 -80
22 -80
22 -77
22 -77
22 -76
22 -78
22 -64
22 -78
22 -78
22 -72
22 -77
22 -78
22 -77
22 -77
22 -78
22 -78
22 -82
22 -81
22 -78
22 -78
22 -78
22 -78
22 -79
22 -80
22 -81
22 -81
22 -82
22 -82
22 -83
22 -83
22 -84
22 -79
22 -81
22 -79
22 -84
22 -84
22 -84
22 -84
22 -82
22 -82
22 -83
22 -83
22 -83
22 -83
22 -83
22 -83
22 -83
22 -83
22 -83
22 -82
22 -81
22 -81
22 -81
22 -82
22 -81
22 -79
22 -80
22 -80
22 -80
22 -80
22 -81
22 -81
22 -80
22 -80
22 -80
22 -81
22 -80
22 -80
22 -77
22 -80
22 -79
22 -80
22 -80
22 -79
22 -80
22 -79
22 -79
22 -80
22 -81
22 -80
22 -81
22 -72
22 -81
22 -81
22 -82
22 -81
22 -81
22 -81
22 -81
22 -81
22 -80
22 -80
22 -81
22 -81
22 -82
22 -81
22 -80
22 -78
22 -81
22 -82
22 -84
22 -84
22 -82
22 -80
22 -81
22 -82
22 -72
22 -82
22 -80
22 -79
22 -79
22 -78
22 -78
22 -77
22 -76
22 -76
22 -76
22 -76
22 -76
22 -76
22 -76
22 -76
22 -72
22 -78
22 -78
22 -78
22 -78
22 -77
22 -76
22 -76
22 -76
22 -76
22 -76
22 -76
22 -76
22 -78
22 -79
22 -81
22 -85
22 -83
22 -84
22 -83
22 -83
22 -83
22 -83
22 -80
22 -78
22 -70
22 -79
22 -79
22 -78
22 -78
22 -78
22 -78
22 -78
22 -76
22 -76
22 -75
22 -76
22 -77
22 -77
22 -79
22 -82
22 -81
22 -78
22 -79
22 -81
22 -80
22 -81
22 -81
22 -79
22 -78
22 -77
22 -78
22 -78
22 -78
22 -77
22 -77
22 -78
22 -78
22 -78
22 -77
22 -76
22 -76
22 -77
22 -78
22 -78
22 -77
22 -80
22 -80
22 -80
22 -79
22 -80
22 -79
22 -80
22 -80
22 -80
22 -81
22 -81
22 -80
22 -81
22 -79
22 -78
22 -78
22 -78
22 -78
22 -76
22 -77
22 -78
