Beacon Rssi
18 -78
18 -78
18 -79
18 -78
18 -79
18 -79
18 -78
18 -78
18 -79
18 -78
18 -78
18 -60
18 -78
18 -78
18 -77
18 -78
18 -80
18 -84
18 -83
18 -82
18 -80
18 -80
18 -79
18 -78
18 -80
18 -80
18 -78
18 -79
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -76
18 -76
18 -77
18 -77
18 -78
18 -80
18 -82
18 -81
18 -80
18 -78
18 -77
18 -78
18 -77
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -84
18 -78
18 -78
18 -64
18 -83
18 -63
18 -77
19 -79
19 -78
19 -79
19 -78
19 -79
19 -81
19 -81
19 -70
19 -80
19 -78
19 -81
19 -81
19 -81
19 -80
19 -80
19 -80
19 -80
19 -79
19 -80
19 -70
19 -81
19 -79
19 -79
19 -80
19 -80
19 -79
19 -58
19 -81
19 -80
19 -80
19 -81
19 -82
19 -83
19 -79
19 -78
19 -78
19 -78
19 -78
19 -78
19 -78
19 -78
19 -79
19 -80
19 -80
19 -79
19 -79
19 -80
19 -82
19 -83
19 -82
19 -81
19 -80
19 -79
19 -80
19 -80
19 -78
19 -77
20 -79
20 -82
20 -81
20 -80
21 -81
21 -82
21 -81
21 -82
21 -81
21 -78
21 -82
21 -81
21 -80
21 -81
21 -81
21 -81
21 -82
21 -83
21 -82
21 -82
21 -81
21 -82
21 -78
21 -82
21 -83
21 -83
21 -78
21 -82
21 -81
21 -82
21 -82
21 -83
21 -84
21 -84
21 -83
21 -84
21 -84
22 -85
23 -83
24 -83
24 -83
24 -84
24 -86
24 -88
24 -81
24 -85
24 -82
24 -86
25 -80
25 -78
25 -76
25 -78
25 -78
25 -75
25 -78
25 -78
25 -79
25 -79
25 -79
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -78
25 -79
25 -78
25 -78
25 -78
25 -78
25 -77
25 -78
25 -77
25 -78
25 -78
25 -77
25 -76
25 -78
25 -77
25 -77
25 -77
25 -76
25 -73
25 -78
25 -78
25 -77
25 -78
25 -77
25 -77
25 -77
25 -77
25 -77
25 -77
25 -77
25 -77
25 -78
25 -77
25 -77
25 -77
25 -78
25 -77
25 -77
25 -76
25 -76
25 -77
25 -76
25 -77
25 -77
25 -78
25 -77
25 -78
25 -78
25 -78
25 -78
25 -77
25 -77
25 -78
25 -77
25 -78
25 -76
25 -80
25 -79
25 -77
25 -79
25 -79
26 -80
26 -77
26 -85
26 -86
26 -87
26 -83
26 -84
26 -84
27 -76
27 -78
27 -72
27 -72
27 -84
27 -76
27 -78
27 -78
27 -78
27 -76
27 -76
27 -76
27 -76
27 -76
27 -77
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -77
27 -76
27 -77
27 -77
27 -72
27 -77
27 -76
27 -75
27 -73
27 -74
27 -74
27 -75
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -77
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -77
27 -77
27 -77
27 -78
27 -78
27 -76
27 -77
27 -77
27 -77
27 -78
27 -78
27 -75
27 -77
27 -74
27 -73
27 -74
27 -75
27 -75
27 -75
27 -75
27 -75
28 -78
28 -78
28 -78
28 -78
28 -78
28 -80
28 -80
28 -72
28 -79
28 -79
28 -78
28 -78
28 -70
28 -76
28 -77
28 -77
28 -78
28 -77
28 -78
28 -78
28 -74
28 -77
28 -77
28 -77
28 -78
28 -76
28 -78
28 -78
28 -78
28 -78
28 -78
28 -78
28 -77
28 -77
28 -78
28 -78
28 -78
28 -78
28 -77
28 -78
28 -79
28 -80
28 -78
28 -78
28 -78
28 -77
28 -77
28 -78
28 -77
28 -77
28 -77
28 -77
28 -77
28 -78
28 -76
28 -63
28 -77
28 -77
28 -78
28 -78
28 -78
28 -78
28 -78
28 -78
28 -78
28 -73
28 -78
28 -78
28 -77
28 -78
28 -78
28 -78
28 -77
28 -77
28 -77
28 -77
28 -77
28 -77
28 -77
28 -77
28 -78
28 -80
28 -77
28 -78
28 -79
28 -80
28 -79
28 -78
29 -80
29 -78
29 -81
29 -82
29 -79
29 -84
29 -83
29 -82
29 -82
29 -82
29 -83
29 -81
29 -81
29 -82
29 -81
29 -82
29 -84
29 -83
29 -82
29 -81
29 -82
29 -80
29 -82
29 -83
29 -83
29 -82
29 -82
29 -81
29 -80
29 -79
29 -80
29 -80
29 -80
29 -80
29 -81
29 -80
29 -80
29 -80
29 -81
29 -83
29 -83
29 -83
29 -83
29 -82
29 -82
29 -81
29 -82
29 -81
29 -81
29 -82
29 -82
29 -81
29 -82
29 -82
29 -77
29 -76
29 -78
29 -81
29 -83
29 -81
29 -78
30 -76
30 -75
30 -78
30 -72
30 -72
30 -74
30 -75
30 -75
30 -74
30 -74
30 -73
30 -72
30 -71
30 -71
30 -71
30 -71
30 -71
30 -72
30 -72
30 -73
30 -73
30 -73
30 -73
30 -73
30 -73
30 -72
30 -72
30 -72
30 -72
30 -73
30 -74
30 -72
30 -71
30 -71
30 -72
30 -72
30 -72
30 -72
30 -73
30 -73
30 -72
30 -75
30 -74
30 -76
30 -72
30 -71
30 -70
30 -70
30 -69
30 -69
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -73
30 -73
30 -73
30 -74
30 -74
30 -74
30 -74
30 -73
30 -73
30 -72
30 -72
30 -72
30 -72
30 -72
30 -73
30 -74
30 -73
30 -72
30 -73
30 -73
30 -77
30 -76
30 -70
30 -72
30 -70
30 -68
30 -68
30 -69
30 -69
30 -69
30 -68
31 -83
31 -75
31 -79
31 -78
31 -80
31 -76
31 -76
31 -78
31 -77
31 -77
31 -78
31 -71
31 -78
31 -78
31 -78
31 -77
31 -78
31 -78
31 -77
31 -80
31 -81
31 -79
31 -78
31 -78
31 -78
31 -78
31 -79
31 -78
31 -78
31 -78
31 -78
31 -77
31 -77
31 -76
31 -77
31 -76
31 -77
31 -78
31 -78
31 -76
31 -76
31 -77
31 -76
31 -76
31 -76
31 -79
31 -79
31 -78
31 -76
31 -77
31 -78
31 -78
31 -78
31 -77
31 -77
31 -77
31 -78
31 -78
31 -78
31 -78
31 -78
31 -78
31 -78
31 -78
31 -79
31 -79
31 -78
31 -79
31 -78
31 -78
31 -79
31 -79
31 -79
31 -78
31 -79
31 -78
31 -79
31 -80
31 -75
31 -78
31 -78
31 -78
31 -78
31 -76
32 -72
32 -64
32 -76
32 -76
32 -65
32 -75
32 -76
32 -78
32 -78
32 -77
32 -76
32 -72
32 -70
32 -70
32 -70
32 -71
32 -72
32 -74
32 -76
32 -73
32 -74
32 -74
32 -72
32 -74
32 -76
32 -77
32 -78
32 -78
32 -75
32 -72
32 -74
32 -75
32 -75
32 -73
32 -72
32 -73
32 -76
32 -76
32 -77
32 -79
32 -81
32 -73
32 -70
32 -69
32 -68
32 -68
32 -68
32 -68
32 -68
32 -69
32 -71
32 -72
32 -72
32 -71
32 -71
32 -73
32 -75
32 -74
32 -74
32 -75
32 -77
32 -77
32 -72
32 -70
32 -71
32 -71
32 -72
32 -73
32 -72
32 -72
32 -74
32 -70
32 -68
32 -69
32 -70
32 -69
32 -67
32 -78
32 -70
33 -81
33 -74
33 -78
33 -74
33 -71
33 -63
33 -84
33 -82
33 -76
33 -75
33 -52
33 -72
33 -76
33 -78
33 -78
33 -83
33 -79
33 -81
33 -82
33 -77
33 -69
33 -76
33 -77
33 -76
33 -78
33 -78
33 -82
33 -76
33 -76
33 -80
33 -75
33 -72
33 -72
33 -72
33 -73
33 -74
33 -74
33 -73
33 -73
33 -55
33 -72
33 -73
33 -73
33 -73
33 -74
33 -74
33 -74
33 -74
33 -70
33 -74
33 -73
33 -74
33 -74
33 -74
33 -73
33 -74
33 -73
33 -71
33 -76
33 -76
33 -74
33 -76
33 -75
33 -76
33 -78
33 -76
33 -69
33 -68
33 -70
33 -72
33 -73
33 -72
34 -72
34 -72
34 -69
34 -70
34 -70
34 -73
34 -75
34 -74
34 -75
34 -73
34 -75
34 -76
34 -77
34 -76
34 -76
34 -76
34 -76
34 -76
34 -76
34 -78
34 -77
34 -75
34 -73
34 -74
34 -76
34 -75
34 -77
34 -77
34 -77
34 -76
34 -77
34 -78
34 -78
34 -78
34 -77
34 -76
34 -76
34 -78
34 -80
34 -79
34 -74
34 -71
34 -70
34 -70
34 -73
34 -72
34 -73
34 -76
34 -76
34 -76
34 -75
34 -74
34 -74
34 -74
34 -75
34 -76
34 -75
34 -75
34 -75
34 -75
34 -76
34 -78
34 -78
34 -77
34 -75
34 -73
34 -74
34 -75
34 -77
34 -78
34 -78
34 -78
34 -77
34 -76
34 -76
34 -77
34 -77
34 -78
34 -77
34 -75
34 -75
34 -61
34 -71
34 -73
34 -75
34 -75
34 -77
34 -78
34 -76
35 -72
35 -75
35 -70
35 -72
35 -70
35 -70
35 -67
35 -68
35 -68
35 -68
35 -68
35 -68
35 -68
35 -68
35 -67
35 -66
35 -66
35 -66
35 -66
35 -66
35 -67
35 -67
35 -68
35 -68
35 -67
35 -67
35 -66
35 -68
35 -67
35 -67
35 -68
35 -69
35 -69
35 -68
35 -67
35 -67
35 -67
35 -67
35 -66
35 -67
35 -67
35 -68
35 -68
35 -66
35 -68
35 -66
35 -66
35 -66
35 -66
35 -66
35 -65
35 -64
35 -65
35 -64
35 -65
35 -64
35 -65
35 -65
35 -65
35 -66
35 -66
35 -66
35 -66
35 -66
35 -67
35 -67
35 -67
35 -68
35 -68
35 -68
35 -68
35 -66
35 -66
35 -66
35 -66
35 -66
35 -66
35 -67
35 -67
35 -67
35 -70
35 -70
35 -70
35 -73
35 -76
35 -75
35 -70
35 -72
35 -65
35 -69
35 -70
36 -66
36 -70
36 -66
36 -68
36 -67
36 -70
36 -58
36 -70
36 -70
36 -69
36 -69
36 -69
36 -69
36 -69
36 -70
36 -70
36 -70
36 -70
36 -70
36 -71
36 -70
36 -70
36 -69
36 -69
36 -69
36 -70
36 -70
36 -70
36 -69
36 -69
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -68
36 -69
36 -66
36 -67
36 -67
36 -66
36 -66
36 -67
36 -69
36 -70
36 -70
36 -70
36 -70
36 -70
36 -69
36 -70
36 -70
36 -70
36 -64
36 -70
36 -70
36 -70
36 -70
36 -70
36 -63
36 -70
36 -67
36 -66
36 -66
36 -67
36 -68
36 -69
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -70
36 -69
36 -71
36 -74
36 -72
36 -71
36 -70
36 -70
36 -70
36 -70
36 -71
37 -79
37 -76
37 -76
37 -80
37 -80
37 -78
37 -78
37 -78
37 -78
37 -77
37 -78
37 -79
37 -79
37 -78
37 -79
37 -78
37 -78
37 -78
37 -78
37 -78
37 -78
37 -78
37 -79
37 -79
37 -79
37 -78
37 -78
37 -78
37 -78
37 -80
37 -78
37 -78
37 -79
37 -79
37 -78
37 -78
37 -79
37 -80
37 -82
37 -81
37 -79
37 -76
37 -80
37 -80
37 -81
37 -81
37 -82
37 -81
37 -81
37 -80
37 -81
37 -81
37 -81
37 -81
37 -81
37 -80
37 -80
37 -81
37 -82
37 -81
37 -81
37 -81
37 -79
37 -80
37 -79
37 -80
37 -78
37 -78
37 -78
37 -78
37 -78
37 -78
37 -79
37 -78
37 -77
37 -79
37 -79
38 -78
38 -83
38 -84
38 -82
38 -81
38 -82
38 -83
38 -86
38 -84
38 -84
38 -85
38 -80
38 -83
38 -83
38 -82
38 -83
38 -83
38 -83
38 -83
38 -84
38 -81
39 -75
39 -75
39 -77
39 -77
39 -82
39 -81
39 -82
39 -86
39 -81
39 -78
39 -82
40 -80
40 -80
40 -80
40 -84
40 -75
40 -77
40 -80
40 -80
40 -79
40 -79
40 -79
40 -81
40 -81
41 -80
41 -78
41 -76
41 -78
41 -78
41 -79
41 -80
41 -81
41 -83
41 -81
41 -80
41 -82
41 -83
41 -82
41 -81
41 -70
41 -79
41 -79
41 -79
41 -81
41 -80
41 -80
41 -83
41 -80
41 -81
41 -81
41 -80
41 -83
41 -82
41 -74
41 -81
41 -80
41 -80
41 -82
41 -82
41 -82
42 -75
42 -75
42 -72
42 -75
42 -78
42 -77
42 -82
42 -83
42 -66
42 -81
42 -82
42 -81
42 -79
42 -79
42 -81
42 -80
42 -80
42 -79
42 -79
42 -79
42 -80
42 -79
42 -80
42 -80
42 -79
42 -80
42 -79
42 -78
42 -72
42 -79
42 -79
42 -79
42 -79
42 -80
42 -78
42 -79
42 -78
42 -78
42 -77
42 -77
42 -77
42 -78
42 -79
42 -81
42 -82
42 -80
42 -80
42 -79
42 -79
42 -80
42 -80
42 -78
42 -79
42 -78
42 -78
42 -77
42 -77
42 -77
42 -78
42 -78
42 -74
42 -78
42 -78
42 -78
42 -78
42 -78
42 -77
42 -78
42 -78
42 -76
42 -73
42 -76
42 -77
42 -78
42 -78
42 -77
42 -77
43 -80
43 -83
43 -82
43 -81
43 -80
43 -79
43 -78
43 -78
43 -79
43 -79
43 -81
43 -82
43 -83
43 -82
43 -81
43 -81
43 -74
43 -82
43 -81
43 -81
43 -80
43 -78
43 -79
43 -80
