Beacon Rssi
11 -82
11 -80
11 -83
11 -54
11 -85
11 -54
11 -83
11 -83
11 -71
11 -81
11 -82
11 -83
11 -84
11 -76
11 -78
11 -77
11 -76
11 -78
11 -78
11 -78
11 -78
11 -76
11 -78
11 -78
11 -78
11 -79
11 -79
11 -79
11 -80
11 -80
11 -80
11 -80
11 -81
11 -83
11 -82
11 -82
11 -83
11 -83
11 -83
11 -86
11 -70
11 -84
11 -83
11 -83
11 -82
11 -82
11 -82
11 -83
11 -70
11 -83
11 -83
11 -87
11 -81
11 -81
11 -82
11 -83
11 -79
11 -79
11 -79
11 -79
11 -78
11 -78
11 -79
11 -75
11 -79
11 -80
11 -80
11 -82
11 -81
11 -73
11 -71
11 -82
11 -54
11 -82
11 -81
11 -81
11 -81
11 -82
11 -82
11 -82
11 -83
11 -83
11 -83
11 -82
11 -83
11 -76
11 -82
11 -70
11 -71
11 -72
11 -81
11 -81
11 -82
11 -82
11 -65
11 -81
11 -79
11 -81
11 -64
11 -77
11 -81
11 -81
11 -82
11 -74
11 -81
11 -81
11 -70
11 -81
11 -82
11 -81
11 -82
11 -82
11 -82
11 -83
11 -72
11 -83
11 -83
11 -84
11 -84
11 -84
11 -83
11 -53
11 -83
11 -71
11 -84
11 -84
11 -84
11 -85
11 -84
11 -83
11 -83
11 -83
11 -83
11 -76
11 -83
11 -82
11 -82
11 -83
11 -84
11 -84
11 -83
11 -84
11 -83
11 -83
11 -84
11 -83
11 -82
11 -81
11 -59
11 -81
11 -81
11 -82
11 -82
11 -82
11 -79
11 -81
11 -82
11 -81
11 -81
11 -82
11 -82
11 -83
11 -82
11 -82
11 -81
11 -83
11 -83
11 -83
11 -82
11 -81
11 -76
11 -77
11 -79
11 -83
11 -83
11 -83
11 -83
11 -83
11 -82
11 -82
11 -81
11 -81
11 -74
11 -81
11 -81
11 -80
11 -81
11 -81
11 -81
11 -80
11 -80
11 -80
11 -80
11 -81
11 -81
11 -81
11 -81
11 -79
11 -80
11 -80
11 -81
12 -82
12 -81
12 -81
12 -82
12 -66
12 -81
12 -81
12 -81
12 -81
12 -80
12 -81
12 -80
12 -71
12 -82
12 -82
12 -81
12 -82
12 -82
12 -83
12 -71
12 -83
12 -83
12 -83
12 -81
12 -82
12 -81
12 -82
12 -67
12 -82
12 -82
12 -83
12 -83
12 -84
12 -84
12 -83
12 -83
12 -74
12 -84
12 -84
12 -83
12 -83
12 -83
12 -82
12 -81
12 -81
12 -82
12 -79
12 -82
12 -82
12 -83
12 -83
12 -84
12 -83
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -85
12 -84
12 -83
12 -84
12 -83
12 -82
12 -82
12 -82
12 -82
12 -82
12 -82
12 -81
12 -81
12 -81
12 -80
12 -80
12 -62
12 -80
12 -80
12 -81
12 -51
12 -81
12 -82
12 -81
12 -82
12 -80
12 -81
12 -82
12 -80
12 -81
12 -81
12 -81
12 -70
12 -81
12 -81
12 -82
12 -81
12 -82
12 -81
12 -80
12 -80
12 -81
12 -82
12 -62
12 -82
12 -82
12 -83
12 -83
12 -82
12 -80
12 -84
13 -82
13 -53
13 -57
13 -76
13 -79
13 -83
13 -55
13 -76
13 -76
13 -77
13 -76
13 -76
13 -75
13 -74
13 -74
13 -72
13 -72
13 -73
13 -74
13 -74
13 -76
13 -76
13 -78
13 -74
13 -76
13 -76
13 -76
13 -74
13 -76
13 -76
13 -72
13 -75
13 -74
13 -75
13 -75
13 -75
13 -75
13 -76
13 -76
13 -75
13 -75
13 -75
13 -76
13 -75
13 -75
13 -75
13 -75
13 -75
13 -75
13 -74
13 -75
13 -75
13 -75
13 -50
13 -75
13 -75
13 -74
13 -75
13 -75
13 -75
13 -75
13 -74
13 -74
13 -74
13 -74
13 -74
13 -68
13 -75
13 -74
13 -74
13 -74
13 -75
13 -75
13 -75
13 -75
13 -74
13 -75
13 -75
13 -73
13 -76
13 -75
13 -75
13 -75
13 -75
13 -75
13 -75
13 -75
13 -64
13 -75
13 -75
13 -74
13 -75
13 -74
13 -75
13 -75
13 -73
13 -75
13 -75
13 -75
13 -75
13 -76
13 -75
13 -76
13 -76
13 -76
13 -76
13 -78
13 -77
13 -76
13 -75
13 -75
13 -74
13 -74
13 -76
13 -63
13 -76
13 -78
13 -80
13 -84
13 -78
13 -80
13 -82
13 -81
13 -81
13 -80
13 -80
13 -81
13 -81
13 -82
13 -82
13 -81
13 -81
13 -80
13 -80
13 -80
13 -78
13 -79
13 -66
13 -68
13 -78
13 -78
13 -78
13 -79
13 -79
13 -78
13 -78
13 -82
13 -76
13 -82
13 -82
13 -82
13 -81
13 -81
13 -81
13 -81
13 -81
13 -77
13 -82
13 -82
13 -82
13 -82
13 -82
13 -82
13 -80
13 -79
13 -81
13 -81
13 -81
13 -81
13 -70
13 -81
13 -81
13 -80
13 -81
13 -75
13 -81
13 -81
13 -82
13 -83
13 -84
13 -83
13 -80
13 -83
13 -82
13 -82
13 -82
13 -82
13 -82
13 -83
13 -82
13 -82
13 -82
13 -83
13 -83
13 -85
13 -85
13 -85
13 -64
13 -84
13 -85
13 -84
13 -84
13 -83
13 -83
13 -83
13 -83
13 -82
13 -83
13 -83
13 -83
13 -83
13 -82
13 -83
13 -84
13 -86
13 -86
13 -85
13 -84
13 -86
13 -85
13 -83
13 -83
13 -82
13 -81
13 -80
13 -80
13 -80
13 -80
13 -81
13 -79
13 -79
13 -78
13 -75
13 -77
13 -67
13 -80
13 -79
13 -78
13 -79
13 -82
13 -82
13 -79
13 -79
13 -79
13 -80
13 -81
13 -80
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -74
13 -78
13 -78
13 -78
13 -78
13 -75
13 -73
13 -61
13 -78
13 -78
13 -78
13 -78
13 -78
14 -78
14 -75
14 -78
14 -78
14 -78
14 -76
14 -76
14 -76
14 -76
14 -73
14 -72
14 -75
14 -74
14 -74
14 -76
14 -75
14 -75
14 -74
14 -70
14 -73
14 -74
14 -73
14 -73
14 -71
14 -75
14 -74
14 -76
14 -76
14 -74
14 -74
14 -73
14 -73
14 -72
14 -72
14 -64
14 -73
14 -74
14 -74
14 -74
14 -73
14 -72
14 -71
14 -71
14 -71
14 -71
14 -70
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -51
14 -70
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -67
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -67
14 -68
14 -69
14 -70
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -70
14 -68
14 -69
14 -70
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -54
14 -66
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -70
14 -69
14 -70
14 -70
14 -70
14 -72
14 -72
14 -72
14 -72
14 -69
14 -71
14 -72
14 -72
14 -72
14 -72
14 -73
14 -74
14 -75
14 -75
14 -75
14 -75
14 -75
14 -75
14 -75
14 -75
14 -76
14 -75
14 -75
14 -75
14 -76
14 -75
14 -76
14 -75
14 -73
14 -75
14 -75
14 -71
14 -74
14 -74
14 -73
14 -72
14 -73
14 -71
14 -72
14 -71
14 -71
14 -71
14 -71
14 -72
14 -71
14 -71
14 -71
14 -71
14 -71
14 -72
14 -72
14 -73
14 -73
14 -73
14 -73
14 -74
14 -72
14 -74
14 -73
14 -73
14 -73
14 -73
14 -73
14 -75
14 -73
14 -73
14 -73
14 -73
14 -74
14 -73
14 -74
14 -73
14 -73
14 -74
14 -74
14 -74
14 -74
14 -58
14 -74
14 -74
14 -73
14 -74
14 -74
14 -74
14 -74
14 -73
14 -73
14 -73
14 -73
14 -73
14 -73
14 -73
14 -73
14 -73
14 -73
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -70
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -70
14 -72
14 -72
14 -72
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -78
14 -77
14 -70
14 -70
14 -70
14 -70
14 -66
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -64
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -55
14 -70
14 -67
14 -70
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -73
14 -73
14 -73
14 -73
14 -72
14 -72
14 -73
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -73
14 -73
14 -72
14 -74
14 -58
14 -76
14 -76
14 -78
14 -77
14 -80
14 -82
14 -80
14 -83
14 -81
14 -79
14 -86
14 -85
14 -85
14 -52
14 -79
14 -85
15 -70
15 -70
15 -70
15 -74
15 -75
15 -75
15 -73
15 -72
15 -72
15 -72
15 -72
15 -72
15 -57
15 -73
15 -73
15 -73
15 -74
15 -75
15 -75
15 -75
15 -74
15 -73
15 -74
15 -58
15 -77
15 -76
15 -58
15 -75
15 -74
15 -76
15 -67
15 -72
15 -72
15 -72
15 -72
15 -72
15 -71
15 -72
15 -72
15 -70
15 -73
15 -72
15 -73
15 -73
15 -73
15 -73
15 -73
15 -72
15 -72
15 -72
15 -72
15 -72
15 -73
15 -67
15 -72
15 -72
15 -61
15 -72
15 -72
15 -72
15 -52
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -71
15 -72
15 -72
15 -72
15 -72
15 -72
15 -71
15 -71
15 -71
15 -71
15 -70
15 -70
15 -71
15 -69
15 -71
15 -71
15 -71
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -73
15 -73
15 -74
15 -74
15 -75
15 -75
15 -75
15 -76
15 -76
15 -76
15 -76
15 -52
15 -78
15 -78
15 -76
15 -74
15 -72
15 -73
15 -76
15 -77
15 -69
15 -76
15 -75
15 -76
15 -76
15 -76
15 -76
15 -60
15 -77
15 -75
15 -76
15 -77
15 -77
15 -76
15 -77
15 -77
15 -61
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -70
15 -69
15 -76
15 -76
15 -76
15 -75
15 -74
15 -74
15 -74
15 -75
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -75
15 -75
15 -75
15 -74
15 -75
15 -74
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -75
15 -75
15 -62
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -64
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -74
15 -74
15 -74
15 -73
15 -75
15 -73
15 -73
15 -73
15 -74
15 -74
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -74
15 -72
15 -74
15 -74
15 -74
15 -74
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -67
15 -73
15 -68
15 -74
15 -74
15 -74
15 -73
15 -74
15 -74
15 -70
15 -69
15 -72
15 -74
15 -74
15 -74
15 -74
15 -74
15 -75
15 -74
15 -60
15 -74
15 -74
15 -74
15 -73
15 -74
15 -71
15 -74
15 -74
15 -74
15 -74
15 -73
15 -73
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -73
15 -73
15 -71
15 -73
15 -74
15 -74
15 -68
15 -73
15 -74
15 -73
15 -73
15 -73
15 -71
15 -72
15 -74
15 -74
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -70
15 -70
15 -70
15 -70
15 -70
15 -63
15 -70
15 -52
15 -71
15 -71
15 -71
15 -71
15 -71
15 -70
15 -71
15 -69
15 -71
15 -71
15 -70
15 -71
15 -71
15 -71
15 -70
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -71
15 -70
16 -69
16 -69
16 -69
16 -69
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -68
16 -70
16 -70
16 -67
16 -70
16 -70
16 -70
16 -68
16 -68
16 -67
16 -67
16 -67
16 -68
16 -70
16 -76
16 -78
16 -78
16 -77
16 -74
16 -74
16 -75
16 -77
16 -77
16 -77
16 -77
16 -77
16 -79
16 -69
16 -79
16 -80
16 -79
16 -79
16 -80
16 -79
16 -80
16 -78
16 -78
16 -78
16 -78
16 -77
16 -78
16 -79
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -77
16 -76
16 -76
16 -76
16 -75
16 -63
16 -76
16 -76
16 -76
16 -76
16 -75
16 -75
16 -75
16 -74
16 -75
16 -75
16 -74
16 -75
16 -75
16 -74
16 -75
16 -74
16 -73
16 -66
16 -73
16 -74
16 -73
16 -75
16 -74
16 -74
16 -73
16 -70
16 -73
16 -73
16 -74
16 -74
16 -74
16 -76
16 -76
16 -75
16 -75
16 -75
16 -75
16 -78
16 -74
16 -74
16 -81
16 -76
16 -76
16 -77
16 -71
16 -72
16 -70
16 -70
16 -70
16 -70
16 -72
16 -74
16 -72
16 -73
16 -74
16 -73
16 -74
16 -75
16 -75
16 -71
16 -74
16 -74
16 -74
16 -74
16 -74
16 -72
16 -71
16 -72
16 -70
16 -71
16 -71
16 -71
16 -71
16 -71
16 -71
16 -72
16 -71
16 -71
16 -71
16 -70
16 -70
16 -70
16 -70
16 -69
16 -70
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -69
16 -68
16 -68
16 -68
16 -68
16 -68
16 -66
16 -69
16 -69
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -54
16 -70
16 -70
16 -70
16 -70
16 -65
16 -69
16 -70
16 -70
16 -59
16 -70
16 -70
16 -70
16 -70
16 -60
16 -69
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -69
16 -69
16 -68
16 -69
16 -68
16 -68
16 -68
16 -68
16 -69
16 -68
16 -68
16 -68
16 -68
16 -68
16 -67
16 -67
16 -67
16 -67
16 -67
16 -67
16 -67
16 -67
16 -75
16 -67
16 -67
16 -68
16 -69
16 -68
16 -69
16 -69
16 -68
16 -68
16 -68
16 -68
16 -69
16 -69
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -68
16 -67
16 -68
16 -68
16 -68
16 -69
16 -69
16 -60
16 -69
16 -70
16 -70
16 -71
16 -70
16 -70
16 -66
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
16 -68
16 -70
16 -70
16 -70
16 -70
16 -71
16 -72
16 -71
16 -70
16 -71
16 -70
16 -69
16 -68
16 -68
16 -66
16 -66
16 -66
16 -67
16 -67
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -68
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
16 -66
17 -74
17 -74
17 -74
17 -58
17 -57
17 -72
17 -74
17 -62
17 -71
17 -72
17 -71
17 -72
17 -58
17 -75
17 -74
17 -75
17 -70
17 -73
17 -74
17 -73
17 -73
17 -74
17 -77
17 -71
17 -70
17 -85
17 -83
17 -81
17 -83
17 -84
17 -82
17 -82
17 -52
17 -77
17 -75
17 -77
17 -64
17 -76
17 -76
17 -76
17 -76
17 -75
17 -76
17 -75
17 -75
17 -76
17 -76
17 -75
17 -75
17 -76
17 -75
17 -76
17 -75
17 -76
17 -75
17 -75
17 -75
17 -69
17 -75
17 -75
17 -75
17 -76
17 -76
17 -76
17 -75
17 -58
17 -75
17 -75
17 -75
17 -75
17 -74
17 -74
17 -75
17 -74
17 -74
17 -73
17 -74
17 -71
17 -74
17 -74
17 -75
17 -61
17 -72
17 -73
17 -73
17 -73
17 -73
17 -73
17 -73
17 -73
17 -73
17 -74
17 -81
17 -79
17 -78
17 -76
17 -76
17 -78
17 -75
17 -72
17 -70
17 -71
17 -73
17 -71
17 -72
17 -72
17 -74
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -75
17 -71
17 -71
17 -71
17 -72
17 -72
17 -67
17 -72
17 -72
17 -68
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -72
17 -71
17 -71
17 -72
17 -72
17 -70
17 -71
17 -70
17 -71
17 -67
17 -72
17 -71
17 -71
17 -71
17 -70
17 -64
17 -70
17 -68
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -69
17 -70
17 -70
17 -70
17 -66
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -69
17 -70
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -68
17 -62
17 -69
17 -62
17 -69
17 -81
17 -69
17 -69
17 -69
17 -69
17 -69
17 -68
17 -52
17 -67
17 -69
17 -69
17 -67
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -68
17 -68
17 -68
17 -68
17 -68
17 -67
17 -68
17 -68
17 -68
17 -68
17 -67
17 -68
17 -68
17 -69
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -70
17 -54
17 -70
17 -69
17 -70
17 -70
17 -70
17 -70
17 -70
17 -69
17 -70
17 -70
17 -70
17 -72
17 -72
17 -68
17 -65
17 -64
17 -67
17 -70
17 -67
17 -67
17 -69
17 -69
17 -69
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -68
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -69
17 -67
17 -69
17 -68
17 -69
17 -69
17 -69
17 -69
17 -68
17 -69
17 -69
17 -69
17 -68
17 -69
17 -69
17 -69
17 -69
17 -69
17 -68
18 -83
18 -81
18 -80
18 -77
18 -75
18 -74
18 -72
18 -73
18 -77
18 -76
18 -73
18 -82
18 -70
18 -71
18 -69
18 -72
18 -72
18 -53
18 -76
18 -70
18 -70
18 -70
18 -72
18 -76
18 -76
18 -75
18 -75
18 -76
18 -77
18 -77
18 -76
18 -76
18 -75
18 -73
18 -73
18 -73
18 -72
18 -72
18 -72
18 -60
18 -71
18 -71
18 -58
18 -70
18 -50
18 -70
18 -70
18 -70
18 -71
18 -72
18 -73
18 -71
18 -73
18 -63
18 -73
18 -73
18 -73
18 -73
18 -73
18 -73
18 -73
18 -73
18 -72
18 -72
18 -73
18 -73
18 -73
18 -74
18 -75
18 -74
18 -70
18 -73
18 -73
18 -72
18 -72
18 -72
18 -71
18 -72
18 -72
18 -71
18 -71
18 -71
18 -71
18 -72
18 -72
18 -68
18 -71
18 -71
18 -71
18 -71
18 -72
18 -72
18 -72
18 -66
18 -75
18 -75
18 -75
18 -75
18 -76
18 -76
18 -75
18 -74
18 -74
18 -74
18 -75
18 -74
18 -74
18 -72
18 -76
18 -75
18 -76
18 -76
18 -74
18 -76
18 -70
18 -73
18 -78
18 -76
18 -76
18 -74
18 -73
18 -74
18 -74
18 -75
18 -74
18 -75
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -75
18 -74
18 -75
18 -74
18 -73
18 -73
18 -73
18 -72
18 -72
18 -72
18 -73
18 -74
18 -74
18 -75
18 -77
18 -78
18 -78
18 -78
18 -78
18 -79
18 -78
18 -80
18 -80
18 -80
18 -85
18 -84
18 -81
18 -82
18 -83
18 -83
18 -82
18 -58
18 -74
18 -81
18 -82
18 -79
18 -78
18 -82
18 -80
18 -79
18 -78
18 -62
18 -78
18 -78
18 -75
18 -78
18 -78
18 -79
18 -78
18 -78
18 -77
18 -76
18 -76
18 -79
18 -78
18 -78
18 -78
18 -78
18 -74
18 -78
18 -78
18 -79
18 -78
18 -79
18 -79
18 -79
18 -79
18 -80
18 -70
18 -79
18 -80
18 -80
18 -84
18 -83
18 -84
18 -83
18 -83
18 -83
18 -82
18 -82
18 -71
18 -80
18 -70
18 -76
18 -76
18 -67
18 -72
18 -80
18 -79
18 -80
18 -79
18 -78
18 -78
18 -75
18 -73
18 -69
18 -78
18 -73
18 -72
18 -72
18 -74
18 -72
18 -72
18 -78
18 -75
18 -75
18 -76
18 -74
18 -73
18 -72
18 -71
18 -71
18 -71
18 -71
18 -70
18 -70
18 -70
18 -70
18 -70
18 -71
18 -71
18 -64
18 -72
18 -72
18 -72
18 -72
18 -71
18 -71
18 -71
18 -71
18 -70
18 -71
18 -71
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -70
18 -71
19 -68
19 -68
19 -68
19 -68
19 -72
19 -70
19 -73
19 -71
19 -77
19 -76
19 -82
19 -72
19 -70
19 -67
19 -67
19 -70
19 -70
19 -70
19 -68
19 -67
19 -64
19 -64
19 -64
19 -66
19 -64
19 -71
19 -66
19 -66
19 -67
19 -68
19 -68
19 -68
19 -69
19 -70
19 -69
19 -69
19 -67
19 -68
19 -69
19 -70
19 -69
19 -70
19 -70
19 -70
19 -69
19 -69
19 -69
19 -69
19 -68
19 -67
19 -67
19 -67
19 -67
19 -66
19 -66
19 -66
19 -66
19 -66
19 -66
19 -63
19 -66
19 -48
19 -66
19 -66
19 -66
19 -66
19 -66
19 -66
19 -65
19 -66
19 -61
19 -65
19 -66
19 -65
19 -65
19 -66
19 -66
19 -65
19 -65
19 -65
19 -58
19 -75
19 -66
19 -66
19 -66
19 -65
19 -65
19 -65
19 -65
19 -65
19 -66
19 -66
19 -66
19 -66
19 -66
19 -62
19 -66
19 -66
19 -66
19 -66
19 -66
19 -64
19 -66
19 -66
19 -67
19 -67
19 -67
19 -67
19 -67
19 -68
19 -68
19 -68
19 -66
19 -67
19 -67
19 -73
19 -65
19 -66
19 -66
19 -73
19 -66
19 -66
19 -66
19 -66
19 -66
19 -66
19 -66
19 -68
19 -67
19 -66
19 -63
19 -64
19 -65
19 -65
19 -67
19 -70
19 -67
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -72
19 -63
19 -63
19 -63
19 -62
19 -62
19 -62
19 -62
19 -62
19 -62
19 -61
19 -62
19 -62
19 -62
19 -62
19 -61
19 -61
19 -61
19 -61
19 -61
19 -62
19 -62
19 -62
19 -62
19 -62
19 -62
19 -62
19 -62
19 -62
19 -62
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -62
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -59
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -63
19 -64
19 -64
19 -64
19 -66
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -65
19 -64
19 -64
19 -71
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -74
19 -64
19 -64
19 -64
19 -62
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -75
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -63
19 -63
19 -63
19 -56
19 -74
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -63
19 -62
19 -60
19 -63
19 -63
19 -63
19 -64
19 -66
19 -69
19 -69
19 -68
19 -67
19 -68
19 -68
19 -66
19 -65
19 -65
19 -64
19 -64
19 -65
19 -65
19 -65
19 -66
19 -66
19 -65
19 -65
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -65
19 -62
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -64
19 -63
19 -64
20 -56
20 -57
20 -57
20 -58
20 -58
20 -59
20 -60
20 -62
20 -58
20 -58
20 -58
20 -60
20 -60
20 -61
20 -61
20 -61
20 -60
20 -61
20 -60
20 -60
20 -59
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -59
20 -61
20 -60
20 -60
20 -60
20 -60
20 -59
20 -60
20 -60
20 -60
20 -59
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -61
20 -62
20 -63
20 -63
20 -62
20 -63
20 -63
20 -63
20 -63
20 -63
20 -63
20 -63
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -64
20 -63
20 -63
20 -63
20 -63
20 -63
20 -64
20 -63
20 -63
20 -63
20 -61
20 -62
20 -62
20 -62
20 -61
20 -61
20 -61
20 -60
20 -60
20 -60
20 -60
20 -59
20 -58
20 -58
20 -58
20 -58
20 -59
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -60
20 -59
20 -58
20 -58
20 -58
20 -58
20 -59
20 -58
20 -60
20 -60
20 -65
20 -60
20 -59
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -60
20 -59
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -64
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -59
20 -59
20 -59
20 -59
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -53
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
20 -58
