Beacon Rssi
10 -81
10 -83
10 -84
10 -84
10 -83
10 -84
10 -84
10 -84
10 -84
10 -78
10 -84
10 -83
10 -81
10 -82
10 -71
10 -83
10 -83
10 -82
10 -83
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -78
10 -83
10 -83
10 -83
10 -83
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -81
10 -83
10 -82
10 -83
10 -84
10 -84
10 -85
10 -85
10 -78
12 -87
12 -85
12 -87
12 -87
12 -86
12 -84
12 -80
12 -86
12 -84
12 -84
12 -84
12 -85
12 -84
12 -84
12 -84
12 -84
12 -84
12 -85
12 -84
13 -85
13 -83
13 -84
13 -83
13 -85
13 -85
13 -85
13 -86
13 -76
13 -83
13 -84
13 -83
13 -83
13 -84
13 -84
13 -84
13 -84
13 -85
14 -82
14 -82
14 -80
14 -78
14 -78
14 -77
14 -76
14 -76
14 -78
14 -78
14 -78
14 -81
14 -84
14 -79
14 -79
14 -76
14 -78
14 -78
14 -81
14 -72
14 -81
14 -82
14 -81
14 -80
14 -80
14 -81
14 -80
14 -80
14 -82
14 -83
14 -82
14 -83
14 -83
14 -83
14 -83
14 -84
14 -84
14 -85
14 -85
14 -75
14 -83
14 -83
14 -83
14 -82
14 -82
14 -83
14 -83
14 -83
14 -83
14 -83
14 -83
14 -82
14 -82
14 -82
14 -73
14 -81
14 -80
14 -80
14 -80
14 -80
14 -80
14 -73
14 -80
14 -80
14 -80
14 -81
14 -80
14 -81
14 -80
14 -81
14 -81
14 -81
14 -81
14 -80
14 -80
14 -80
14 -80
14 -80
14 -80
14 -81
14 -80
14 -81
14 -81
14 -71
14 -82
14 -83
14 -84
14 -83
14 -83
14 -83
14 -83
14 -82
14 -81
14 -81
14 -81
14 -80
14 -81
14 -81
14 -81
14 -80
14 -81
14 -81
14 -80
14 -80
14 -79
14 -79
14 -79
14 -80
14 -79
14 -80
14 -80
14 -79
14 -79
14 -79
14 -79
14 -79
14 -80
14 -79
14 -79
14 -79
14 -79
14 -78
14 -75
14 -79
14 -78
14 -79
14 -79
14 -52
14 -79
14 -79
14 -79
14 -78
14 -78
14 -79
14 -79
14 -80
14 -78
14 -79
14 -79
14 -79
14 -76
14 -79
14 -80
14 -80
14 -79
14 -79
14 -79
14 -79
14 -79
14 -79
14 -78
14 -80
14 -79
14 -79
14 -77
14 -79
14 -79
14 -79
14 -79
14 -79
14 -78
14 -79
14 -79
14 -80
14 -79
14 -80
14 -79
14 -80
14 -80
14 -81
14 -80
14 -80
14 -80
14 -80
14 -81
14 -80
14 -81
14 -81
14 -80
14 -81
14 -83
14 -82
14 -84
14 -83
14 -82
14 -82
14 -81
14 -82
14 -82
14 -84
14 -86
15 -73
15 -73
15 -74
15 -74
15 -76
15 -76
15 -78
15 -78
15 -77
15 -74
15 -73
15 -74
15 -78
15 -76
15 -72
15 -74
15 -73
15 -75
15 -78
15 -77
15 -70
15 -79
15 -79
15 -77
15 -80
15 -80
15 -79
15 -78
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -78
15 -79
15 -80
15 -79
15 -79
15 -79
15 -79
15 -79
15 -79
15 -79
15 -80
15 -80
15 -75
15 -75
15 -80
15 -78
15 -78
15 -77
15 -77
15 -76
15 -76
15 -77
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
15 -77
15 -77
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -76
15 -76
15 -76
15 -77
15 -77
15 -76
15 -77
15 -76
15 -73
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -78
15 -77
15 -78
15 -78
15 -77
15 -77
15 -78
15 -77
15 -78
15 -77
15 -78
15 -78
15 -77
15 -76
15 -69
15 -76
15 -78
15 -78
15 -78
15 -80
15 -80
15 -80
15 -81
15 -82
15 -81
15 -79
15 -79
15 -79
15 -79
15 -83
15 -84
15 -82
15 -82
15 -82
15 -82
15 -82
15 -83
15 -82
15 -82
15 -81
15 -82
15 -82
15 -83
15 -83
15 -83
15 -83
15 -82
15 -82
15 -82
15 -81
15 -83
15 -82
15 -82
15 -81
15 -81
15 -80
15 -81
15 -81
15 -81
15 -81
15 -80
15 -80
15 -80
15 -79
15 -78
15 -79
15 -80
15 -79
15 -80
15 -79
15 -79
15 -79
15 -78
15 -78
15 -79
15 -78
15 -79
15 -79
15 -79
15 -80
15 -80
15 -80
15 -81
15 -81
15 -81
15 -81
15 -81
15 -82
15 -82
15 -82
15 -83
15 -83
15 -83
15 -83
15 -83
15 -85
15 -83
15 -83
15 -83
15 -80
15 -82
15 -82
15 -81
15 -80
15 -80
15 -80
15 -75
15 -66
15 -80
15 -80
15 -79
15 -79
15 -79
15 -79
15 -74
15 -80
15 -81
15 -80
15 -80
15 -81
15 -82
15 -71
15 -83
15 -82
15 -82
15 -82
15 -82
15 -82
15 -80
15 -80
15 -80
15 -81
15 -80
15 -81
15 -80
15 -80
15 -77
15 -80
15 -81
15 -81
15 -81
15 -81
15 -81
15 -82
15 -80
15 -82
15 -81
15 -82
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -81
15 -82
15 -82
15 -82
15 -82
15 -82
15 -82
15 -82
15 -82
15 -82
15 -81
15 -81
15 -80
15 -81
15 -81
15 -82
15 -82
15 -82
15 -82
15 -83
15 -78
15 -79
15 -82
15 -78
15 -80
15 -80
15 -78
15 -78
15 -78
15 -77
15 -78
15 -78
15 -53
15 -79
15 -80
15 -79
15 -78
15 -74
15 -79
15 -79
15 -80
15 -80
15 -79
15 -80
15 -80
15 -81
15 -81
15 -82
15 -82
15 -82
15 -82
16 -78
16 -75
16 -78
16 -78
16 -77
16 -77
16 -77
16 -75
16 -75
16 -73
16 -73
16 -72
16 -76
16 -75
16 -75
16 -75
16 -76
16 -76
16 -73
16 -78
16 -79
16 -73
16 -83
16 -76
16 -75
16 -77
16 -76
16 -75
16 -74
16 -75
16 -73
16 -75
16 -76
16 -78
16 -80
16 -81
16 -81
16 -83
16 -73
16 -83
16 -83
16 -83
16 -83
16 -82
16 -81
16 -81
16 -80
16 -80
16 -80
16 -79
16 -78
16 -76
16 -79
16 -78
16 -77
16 -77
16 -76
16 -76
16 -76
16 -64
16 -77
16 -76
16 -75
16 -76
16 -76
16 -74
16 -76
16 -76
16 -76
16 -75
16 -74
16 -75
16 -75
16 -75
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -77
16 -77
16 -76
16 -77
16 -76
16 -76
16 -77
16 -76
16 -76
16 -77
16 -78
16 -78
16 -77
16 -77
16 -78
16 -77
16 -77
16 -77
16 -77
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -75
16 -75
16 -75
16 -75
16 -75
16 -71
16 -76
16 -74
16 -75
16 -76
16 -76
16 -75
16 -74
16 -75
16 -76
16 -76
16 -76
16 -76
16 -75
16 -76
16 -76
16 -76
16 -76
16 -76
16 -75
16 -76
16 -76
16 -76
16 -76
16 -77
16 -77
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -75
16 -76
16 -75
16 -75
16 -75
16 -75
16 -75
16 -76
16 -76
16 -76
16 -76
16 -75
16 -75
16 -76
16 -75
16 -75
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -77
16 -77
16 -77
16 -77
16 -78
16 -77
16 -77
16 -78
16 -77
16 -78
16 -77
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -77
16 -78
16 -77
16 -78
16 -78
16 -78
16 -78
16 -75
16 -76
16 -78
16 -78
16 -79
16 -78
16 -78
16 -80
16 -80
16 -80
16 -81
16 -81
16 -80
16 -79
16 -78
16 -78
16 -78
16 -78
16 -79
16 -74
16 -78
16 -77
16 -77
16 -76
16 -77
16 -77
16 -77
16 -77
16 -77
16 -78
16 -77
16 -77
16 -77
16 -78
16 -78
16 -77
16 -77
16 -77
16 -78
16 -77
16 -78
16 -77
16 -78
16 -77
16 -77
16 -77
16 -77
16 -77
16 -77
16 -77
16 -77
16 -77
16 -76
16 -75
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -75
16 -74
16 -74
16 -74
16 -74
16 -74
16 -74
16 -75
16 -75
16 -75
16 -74
16 -75
16 -75
16 -75
16 -75
16 -75
16 -75
16 -74
16 -75
16 -75
16 -75
16 -75
16 -75
16 -75
16 -75
16 -75
16 -76
16 -75
16 -75
16 -75
16 -75
16 -75
16 -76
16 -75
16 -75
16 -75
16 -75
16 -75
16 -74
16 -75
16 -75
16 -74
16 -74
16 -74
16 -74
16 -74
16 -74
16 -75
16 -72
16 -74
16 -74
16 -74
16 -76
16 -76
16 -76
16 -70
16 -72
16 -73
16 -75
16 -74
16 -76
16 -75
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -78
16 -78
16 -78
16 -79
16 -79
16 -80
16 -79
16 -78
16 -78
16 -78
16 -79
16 -74
16 -78
16 -79
16 -80
16 -80
16 -80
16 -80
16 -79
16 -80
16 -80
16 -81
16 -80
17 -79
17 -80
17 -79
17 -80
17 -81
17 -81
17 -82
17 -80
17 -80
17 -79
17 -79
17 -81
17 -81
17 -80
17 -80
17 -81
17 -81
17 -81
17 -80
17 -80
17 -80
17 -80
17 -80
17 -76
17 -80
17 -67
17 -80
17 -81
17 -80
17 -80
17 -81
17 -80
17 -80
17 -80
17 -80
17 -81
17 -80
17 -80
17 -81
17 -79
17 -81
17 -80
17 -80
17 -80
17 -80
17 -77
17 -80
17 -79
17 -80
17 -78
17 -81
17 -80
17 -80
17 -80
17 -75
17 -81
17 -81
17 -81
17 -80
17 -80
17 -80
17 -80
17 -80
17 -79
17 -79
17 -79
17 -78
17 -78
17 -79
17 -79
17 -80
17 -79
17 -80
17 -79
17 -80
17 -81
17 -79
17 -80
17 -80
17 -80
17 -80
17 -80
17 -80
17 -81
17 -80
17 -82
17 -81
17 -83
17 -83
17 -83
17 -84
17 -76
17 -84
17 -82
17 -82
17 -82
17 -83
17 -82
17 -82
17 -83
17 -83
17 -83
17 -84
17 -82
17 -84
17 -83
17 -82
17 -83
17 -82
17 -82
17 -82
17 -81
17 -82
17 -81
17 -81
17 -81
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -83
17 -82
17 -83
17 -83
17 -82
17 -83
17 -82
17 -83
17 -82
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -70
17 -82
17 -82
17 -82
17 -82
17 -82
17 -81
17 -83
17 -80
17 -82
17 -82
17 -82
17 -82
17 -81
17 -81
17 -81
17 -80
17 -81
17 -78
17 -81
17 -82
17 -82
17 -81
17 -81
17 -81
17 -81
17 -81
17 -82
17 -81
17 -82
17 -82
17 -83
17 -82
17 -78
17 -82
17 -83
17 -82
17 -83
17 -83
17 -82
17 -82
17 -78
17 -82
17 -82
17 -82
17 -81
17 -78
17 -81
17 -81
17 -81
17 -82
17 -81
17 -82
17 -82
17 -81
17 -81
17 -82
17 -82
17 -82
17 -82
17 -81
17 -81
17 -81
17 -81
17 -81
17 -81
17 -81
17 -81
17 -81
17 -82
17 -82
17 -81
17 -81
17 -82
17 -80
17 -82
17 -82
17 -42
17 -82
17 -82
17 -82
17 -82
17 -82
17 -83
17 -82
17 -82
17 -78
17 -82
17 -82
17 -83
17 -82
17 -84
17 -82
17 -84
17 -84
17 -84
17 -83
17 -82
17 -82
17 -78
17 -82
17 -81
17 -82
17 -81
17 -81
17 -81
17 -81
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -73
17 -82
17 -82
17 -83
17 -83
17 -83
18 -81
18 -82
18 -86
18 -83
18 -52
18 -82
18 -81
18 -81
18 -81
18 -81
18 -80
18 -81
18 -80
18 -80
18 -81
18 -80
18 -80
18 -80
18 -81
18 -81
18 -80
18 -80
18 -79
18 -78
18 -80
18 -80
18 -81
18 -83
18 -82
18 -82
18 -82
18 -83
18 -82
18 -83
18 -82
18 -83
18 -82
18 -82
18 -82
18 -82
18 -77
18 -82
18 -83
18 -83
18 -81
18 -83
18 -84
18 -76
18 -83
18 -83
18 -84
18 -83
18 -82
18 -82
18 -82
18 -82
18 -82
18 -82
18 -82
18 -83
18 -82
18 -82
18 -82
18 -82
18 -76
18 -81
18 -82
18 -82
18 -81
18 -82
18 -82
18 -82
18 -82
18 -81
18 -81
18 -81
18 -82
18 -73
18 -81
18 -81
18 -82
18 -81
18 -82
18 -82
18 -76
18 -83
18 -83
18 -83
18 -76
18 -84
18 -84
18 -79
18 -83
18 -84
18 -84
18 -84
18 -84
18 -84
18 -84
18 -85
18 -84
18 -84
18 -84
18 -84
18 -83
18 -84
18 -83
18 -81
18 -83
18 -83
18 -83
18 -84
18 -84
18 -83
18 -84
18 -84
18 -84
18 -84
18 -85
18 -84
18 -85
18 -84
18 -84
18 -84
18 -84
18 -83
18 -83
18 -84
18 -84
18 -84
18 -84
18 -83
18 -85
18 -86
18 -83
18 -81
18 -80
18 -80
18 -79
18 -78
18 -78
18 -81
19 -86
19 -85
19 -88
19 -84
19 -84
19 -84
19 -84
19 -84
28 -85
28 -86
28 -84
28 -85
28 -85
28 -87
28 -85
28 -84
28 -86
28 -85
28 -86
28 -85
28 -85
28 -86
28 -86
28 -86
28 -85
28 -86
29 -82
29 -81
29 -81
29 -82
29 -81
29 -49
29 -66
29 -83
29 -83
29 -81
29 -83
29 -83
29 -77
29 -84
29 -83
29 -64
29 -81
29 -81
29 -81
29 -76
29 -81
29 -81
29 -81
29 -80
29 -81
29 -81
29 -81
29 -82
29 -81
29 -81
29 -81
29 -81
29 -82
29 -82
29 -83
29 -79
29 -82
29 -82
29 -82
29 -81
29 -83
29 -79
29 -82
29 -81
29 -81
29 -81
29 -78
29 -72
29 -81
29 -81
29 -81
29 -82
29 -82
29 -82
29 -82
29 -82
29 -82
29 -81
29 -81
29 -81
29 -81
29 -81
29 -81
29 -82
29 -80
29 -81
29 -81
29 -81
29 -82
29 -82
29 -81
29 -82
29 -83
29 -82
29 -81
29 -81
29 -81
29 -81
29 -81
29 -81
29 -80
29 -79
29 -81
29 -81
29 -79
29 -81
29 -81
29 -81
29 -81
29 -79
29 -74
29 -81
29 -81
29 -80
29 -81
29 -81
29 -81
29 -81
29 -81
29 -80
29 -81
29 -80
29 -80
29 -81
29 -80
29 -80
29 -79
29 -81
29 -80
29 -80
29 -81
29 -81
29 -81
29 -81
29 -81
29 -81
29 -81
29 -81
29 -82
29 -81
29 -75
29 -81
29 -82
29 -81
29 -81
29 -80
29 -80
29 -80
29 -81
29 -81
29 -81
29 -80
29 -80
29 -80
29 -81
29 -80
29 -81
29 -81
29 -81
29 -82
29 -81
29 -82
29 -81
29 -81
29 -82
29 -81
29 -81
29 -81
29 -81
29 -82
29 -81
29 -81
29 -82
29 -82
29 -81
29 -81
29 -82
29 -81
29 -82
29 -80
29 -81
29 -82
29 -81
29 -72
29 -81
29 -81
29 -82
29 -82
29 -83
29 -82
29 -77
29 -82
29 -67
29 -83
29 -82
29 -82
29 -81
29 -82
29 -82
29 -82
29 -82
29 -82
29 -82
29 -82
29 -78
29 -83
29 -83
29 -82
29 -82
29 -82
29 -81
29 -82
29 -82
29 -82
29 -82
29 -82
29 -81
29 -82
29 -82
29 -82
29 -82
29 -82
29 -82
29 -82
29 -82
29 -82
29 -81
29 -82
29 -82
29 -82
29 -82
29 -81
29 -81
29 -82
29 -64
29 -81
29 -81
29 -82
29 -82
29 -81
29 -81
29 -81
29 -82
29 -81
29 -81
29 -81
29 -81
29 -82
29 -82
29 -81
29 -79
29 -81
29 -81
29 -83
29 -81
29 -84
29 -84
29 -85
29 -84
29 -84
29 -84
29 -84
29 -84
29 -84
29 -84
29 -82
29 -84
29 -81
29 -82
29 -83
30 -84
30 -83
30 -83
30 -86
30 -84
30 -83
30 -83
30 -84
30 -70
30 -83
30 -82
30 -82
30 -81
30 -81
30 -81
30 -82
30 -82
30 -81
30 -82
30 -80
30 -81
30 -82
30 -83
30 -83
30 -84
30 -84
30 -85
30 -83
30 -82
30 -82
30 -82
30 -82
30 -82
30 -83
30 -83
30 -84
30 -83
30 -83
30 -81
30 -84
30 -83
30 -83
30 -83
30 -67
30 -84
30 -84
30 -84
30 -84
30 -84
30 -84
30 -84
30 -84
30 -84
30 -83
30 -83
30 -84
30 -85
30 -84
30 -84
30 -84
30 -85
30 -67
30 -83
30 -84
31 -82
31 -83
31 -83
31 -83
31 -84
31 -66
31 -83
31 -84
31 -83
31 -84
31 -85
31 -84
31 -85
31 -85
31 -84
31 -85
31 -85
31 -84
31 -88
31 -83
31 -84
31 -84
31 -84
31 -84
31 -84
31 -85
31 -81
31 -84
31 -85
31 -83
31 -84
31 -84
31 -84
31 -85
31 -87
31 -71
31 -82
31 -83
31 -85
31 -86
32 -71
32 -72
32 -72
32 -72
32 -73
32 -74
32 -74
32 -74
32 -76
32 -75
32 -73
32 -74
32 -73
32 -73
32 -66
32 -73
32 -72
32 -72
32 -72
32 -72
32 -66
32 -71
32 -71
32 -71
32 -72
32 -72
32 -72
32 -72
32 -73
32 -73
32 -72
32 -72
32 -73
32 -73
32 -72
32 -72
32 -72
32 -72
32 -72
32 -72
32 -72
32 -72
32 -72
32 -72
32 -73
32 -73
32 -73
32 -72
32 -73
32 -73
32 -73
32 -73
32 -73
32 -73
32 -73
32 -74
32 -74
32 -74
32 -73
32 -74
32 -74
32 -74
32 -74
32 -75
32 -76
32 -77
32 -76
32 -76
32 -76
32 -75
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -78
32 -76
32 -76
32 -76
32 -76
32 -75
32 -76
32 -75
32 -75
32 -75
32 -75
32 -76
32 -76
32 -76
32 -76
32 -55
32 -75
32 -76
32 -76
32 -76
32 -76
32 -77
32 -75
32 -77
32 -77
32 -74
32 -78
32 -78
32 -78
32 -77
32 -77
32 -77
32 -77
32 -77
32 -77
32 -77
32 -77
32 -76
32 -76
32 -76
32 -73
32 -76
32 -73
32 -76
32 -76
32 -75
32 -75
32 -74
32 -75
32 -75
32 -75
32 -75
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -70
32 -76
32 -76
32 -76
32 -75
32 -76
32 -78
32 -78
32 -77
32 -78
32 -77
32 -76
32 -75
32 -75
32 -75
32 -74
32 -75
32 -75
32 -75
32 -75
32 -75
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -75
32 -76
32 -76
32 -77
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
32 -75
32 -76
32 -77
32 -77
32 -78
32 -78
32 -76
32 -78
32 -77
32 -77
32 -78
32 -78
32 -78
32 -78
32 -78
32 -78
32 -78
32 -77
32 -76
32 -76
32 -76
32 -76
32 -76
32 -76
