Beacon Rssi
5 -82
5 -82
5 -82
5 -82
5 -82
5 -82
5 -82
5 -82
5 -82
5 -81
5 -83
5 -83
5 -84
5 -85
5 -84
5 -83
5 -82
5 -83
5 -82
5 -73
5 -82
5 -82
5 -81
5 -82
5 -80
5 -81
5 -83
5 -82
5 -82
5 -82
5 -83
5 -83
5 -82
5 -82
5 -81
5 -82
5 -82
5 -76
5 -82
5 -82
5 -80
5 -82
5 -81
5 -82
5 -82
5 -79
5 -78
5 -78
5 -78
5 -78
5 -79
5 -80
5 -79
5 -78
5 -73
5 -80
5 -78
5 -78
5 -78
5 -78
5 -79
5 -80
5 -80
5 -80
5 -79
5 -80
5 -81
5 -80
5 -80
5 -79
5 -80
5 -80
5 -79
5 -79
5 -78
5 -78
5 -79
5 -79
5 -79
5 -79
5 -79
5 -78
5 -78
5 -79
5 -79
5 -79
5 -80
5 -79
5 -80
5 -79
5 -79
5 -78
5 -78
5 -80
5 -79
5 -79
5 -80
5 -80
5 -81
5 -81
5 -81
5 -80
5 -80
5 -79
5 -82
5 -83
6 -82
6 -83
6 -82
6 -84
6 -82
6 -83
6 -70
6 -83
6 -82
6 -80
6 -69
6 -81
6 -81
6 -83
6 -84
6 -84
6 -86
6 -88
6 -87
6 -85
6 -84
6 -85
6 -85
6 -85
6 -87
6 -87
6 -86
6 -85
6 -88
6 -84
6 -85
6 -85
6 -85
6 -87
6 -84
6 -84
6 -88
6 -85
6 -84
6 -87
6 -85
6 -72
6 -83
6 -82
6 -83
6 -83
6 -84
6 -83
6 -83
6 -66
6 -84
6 -84
6 -82
7 -83
7 -81
7 -80
7 -78
7 -78
7 -78
7 -77
7 -77
7 -77
7 -76
7 -77
7 -83
7 -78
7 -84
7 -83
7 -83
7 -83
7 -82
7 -84
7 -65
7 -84
7 -86
7 -84
7 -83
7 -87
7 -84
7 -84
7 -84
7 -86
7 -84
7 -86
7 -84
7 -84
7 -85
7 -76
7 -74
7 -76
7 -76
7 -75
7 -76
7 -76
7 -74
7 -74
7 -75
7 -75
7 -75
7 -73
7 -75
7 -76
7 -75
7 -75
7 -76
7 -75
7 -75
7 -76
7 -76
7 -76
7 -76
7 -63
7 -74
7 -75
7 -76
7 -76
7 -76
7 -76
7 -75
7 -76
7 -76
7 -76
7 -76
7 -76
7 -76
7 -76
7 -75
7 -75
7 -71
7 -76
7 -75
7 -75
7 -76
7 -75
7 -74
7 -74
7 -74
7 -74
7 -75
7 -75
7 -75
7 -75
7 -75
7 -75
7 -76
7 -76
7 -76
7 -75
7 -75
7 -75
7 -74
7 -75
7 -75
7 -75
7 -75
7 -75
7 -75
7 -75
7 -75
7 -73
7 -74
7 -76
7 -76
7 -75
7 -75
7 -76
7 -76
7 -77
7 -76
7 -76
7 -75
7 -75
7 -74
7 -73
7 -74
7 -75
7 -76
7 -74
7 -76
8 -86
8 -86
8 -87
8 -81
8 -88
8 -85
8 -85
8 -85
9 -89
9 -86
9 -85
9 -86
9 -86
11 -81
11 -79
11 -79
11 -79
11 -79
11 -80
11 -80
11 -80
11 -81
11 -80
11 -79
11 -64
11 -82
11 -80
11 -81
11 -81
11 -81
11 -80
11 -80
11 -80
11 -79
11 -79
11 -78
11 -78
11 -78
11 -80
11 -80
11 -80
11 -81
11 -81
11 -81
11 -82
11 -77
11 -80
11 -81
11 -83
11 -82
11 -82
11 -82
11 -81
11 -81
11 -79
11 -81
11 -81
11 -81
11 -76
11 -81
11 -81
11 -81
11 -76
11 -81
11 -80
11 -81
11 -80
11 -81
11 -81
11 -82
11 -69
11 -82
11 -82
11 -82
11 -82
11 -82
11 -82
11 -82
11 -82
11 -82
11 -82
11 -76
11 -81
11 -72
11 -81
11 -81
11 -81
11 -80
11 -77
11 -81
11 -80
11 -80
11 -81
11 -78
11 -81
11 -81
11 -81
11 -81
11 -82
11 -82
11 -82
11 -81
11 -81
11 -81
11 -81
11 -81
11 -80
11 -81
11 -80
11 -80
11 -80
11 -81
11 -80
11 -80
11 -80
11 -80
11 -79
11 -77
11 -81
11 -81
11 -80
11 -81
11 -80
11 -80
11 -79
11 -79
11 -80
11 -79
11 -80
11 -80
11 -78
11 -78
11 -78
11 -79
11 -79
11 -79
11 -80
11 -79
11 -81
11 -80
11 -81
11 -80
11 -79
11 -78
11 -77
11 -77
11 -78
11 -78
11 -80
11 -81
11 -82
11 -82
11 -82
11 -83
11 -81
11 -77
11 -81
11 -81
11 -81
11 -82
11 -81
11 -80
11 -81
11 -81
11 -80
11 -81
11 -80
11 -79
11 -80
11 -58
11 -80
11 -30
11 -58
11 -80
11 -81
11 -81
11 -81
11 -81
11 -81
11 -81
11 -80
11 -77
11 -80
11 -81
11 -80
11 -80
11 -80
11 -81
11 -80
11 -80
11 -81
11 -81
11 -59
11 -81
11 -81
11 -80
11 -79
11 -81
11 -80
11 -80
11 -80
11 -80
11 -80
11 -78
11 -80
11 -80
11 -80
11 -80
11 -81
11 -81
11 -82
11 -59
11 -81
11 -81
11 -82
11 -83
11 -82
11 -81
11 -81
11 -81
11 -79
11 -80
11 -80
11 -79
11 -80
11 -79
11 -80
11 -80
11 -79
11 -80
11 -80
11 -81
11 -81
11 -81
11 -81
11 -82
11 -82
11 -82
11 -81
11 -80
11 -82
11 -81
11 -82
11 -78
11 -81
11 -78
11 -80
11 -79
11 -80
11 -79
11 -79
11 -79
11 -79
11 -78
11 -79
11 -79
11 -79
11 -79
11 -80
11 -79
11 -81
11 -81
11 -78
11 -78
11 -78
11 -60
11 -78
11 -78
11 -77
11 -78
11 -78
11 -78
11 -78
11 -78
11 -76
11 -77
11 -78
11 -78
11 -78
11 -76
11 -76
11 -65
11 -56
11 -77
11 -78
11 -78
11 -78
11 -70
11 -77
11 -78
11 -78
11 -77
11 -77
11 -77
11 -77
11 -76
11 -76
11 -76
11 -78
11 -76
11 -76
11 -76
11 -76
11 -41
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -77
11 -76
11 -77
11 -76
11 -77
11 -76
11 -76
11 -77
11 -77
11 -77
11 -76
11 -77
11 -77
11 -76
11 -77
11 -77
11 -76
11 -77
11 -78
11 -76
11 -77
11 -76
11 -76
11 -76
11 -77
11 -76
11 -72
11 -76
11 -76
11 -74
11 -78
11 -78
11 -78
11 -76
11 -78
11 -78
11 -77
11 -77
11 -76
11 -77
11 -76
11 -76
11 -76
11 -76
12 -87
12 -82
12 -85
12 -85
12 -84
12 -84
12 -85
12 -87
12 -85
12 -84
12 -84
12 -30
12 -84
12 -84
12 -86
12 -85
12 -85
12 -87
12 -84
12 -84
12 -69
12 -85
12 -84
12 -85
12 -85
12 -73
12 -86
12 -86
12 -84
12 -83
12 -83
12 -83
12 -83
12 -66
12 -83
12 -83
12 -83
12 -83
12 -84
12 -85
12 -83
12 -86
12 -87
12 -87
12 -86
12 -85
12 -84
12 -84
12 -82
12 -84
12 -86
12 -85
12 -84
12 -84
12 -85
12 -85
12 -83
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -84
12 -85
12 -85
12 -87
13 -78
13 -78
13 -78
13 -79
13 -79
13 -78
13 -80
13 -79
13 -79
13 -75
13 -71
13 -79
13 -78
13 -78
13 -78
13 -79
13 -79
13 -80
13 -81
13 -80
13 -69
13 -76
13 -81
13 -78
13 -79
13 -80
13 -78
13 -78
13 -77
13 -76
13 -76
13 -78
13 -75
13 -79
13 -79
13 -79
13 -80
13 -79
13 -79
13 -78
13 -78
13 -78
13 -78
13 -78
13 -76
13 -77
13 -76
13 -77
13 -77
13 -76
13 -76
13 -76
13 -77
13 -72
13 -77
13 -77
13 -77
13 -78
13 -78
13 -57
13 -77
13 -77
13 -78
13 -77
13 -78
13 -78
13 -77
13 -77
13 -76
13 -77
13 -76
13 -76
13 -77
13 -77
13 -78
13 -78
13 -77
13 -77
13 -77
13 -77
13 -78
13 -76
13 -78
13 -77
13 -77
13 -78
13 -79
13 -79
13 -78
13 -78
13 -77
13 -79
13 -74
13 -78
13 -78
13 -78
13 -63
13 -78
13 -78
13 -79
13 -78
13 -79
13 -79
13 -79
13 -79
13 -79
13 -79
13 -77
13 -79
13 -79
13 -80
13 -80
13 -80
13 -80
13 -79
13 -78
13 -78
13 -79
13 -80
13 -78
13 -80
13 -81
13 -81
13 -71
13 -82
13 -81
13 -81
13 -81
13 -81
13 -66
13 -79
13 -80
13 -80
13 -80
13 -80
13 -79
13 -80
13 -79
13 -79
13 -84
13 -82
13 -83
13 -83
13 -80
13 -80
13 -80
13 -64
13 -80
13 -79
13 -79
13 -78
13 -79
13 -79
13 -78
13 -78
13 -79
13 -79
13 -79
13 -79
13 -80
13 -81
13 -81
13 -80
13 -79
13 -79
13 -77
13 -80
13 -80
13 -79
13 -80
13 -80
13 -79
13 -79
13 -79
13 -79
13 -79
13 -80
13 -76
13 -80
13 -80
13 -80
13 -80
13 -81
13 -80
13 -30
13 -81
13 -85
13 -83
13 -82
13 -82
13 -80
13 -80
13 -80
13 -80
13 -79
13 -79
13 -79
13 -79
13 -79
13 -78
13 -77
13 -80
13 -82
13 -72
13 -82
13 -82
13 -81
13 -81
13 -82
13 -82
13 -81
13 -80
13 -79
13 -80
13 -79
13 -80
13 -82
13 -67
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -80
13 -82
13 -81
13 -81
13 -82
13 -82
13 -83
13 -83
13 -83
13 -82
13 -81
13 -81
13 -82
13 -82
13 -82
13 -83
13 -83
13 -82
13 -83
13 -83
13 -83
13 -82
13 -82
13 -83
13 -64
13 -82
13 -81
13 -81
13 -81
13 -82
13 -82
13 -82
13 -83
13 -82
13 -82
13 -82
13 -82
13 -82
13 -80
13 -82
13 -82
13 -81
13 -81
13 -81
13 -81
13 -82
13 -82
13 -81
13 -81
13 -81
13 -81
13 -81
13 -82
13 -81
13 -83
13 -85
13 -83
13 -83
13 -82
13 -81
14 -77
14 -78
14 -78
14 -77
14 -76
14 -76
14 -77
14 -77
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -78
14 -74
14 -77
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -77
14 -77
14 -78
14 -79
14 -79
14 -80
14 -79
14 -79
14 -78
14 -78
14 -80
14 -81
14 -81
14 -81
14 -78
14 -80
14 -80
14 -80
14 -79
14 -77
14 -79
14 -78
14 -78
14 -78
14 -77
14 -78
14 -78
14 -77
14 -77
14 -77
14 -77
14 -76
14 -76
14 -76
14 -76
14 -77
14 -77
14 -77
14 -76
14 -77
14 -76
14 -76
14 -76
14 -77
14 -77
14 -76
14 -77
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -39
14 -77
14 -77
14 -77
14 -77
14 -77
14 -76
14 -77
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -76
14 -77
14 -76
14 -77
14 -74
14 -77
14 -77
14 -78
14 -77
14 -78
14 -77
14 -77
14 -77
14 -77
14 -77
14 -78
14 -77
14 -77
14 -77
14 -78
14 -78
14 -78
14 -77
14 -78
14 -78
14 -78
14 -77
14 -78
14 -78
14 -78
14 -72
14 -78
14 -78
14 -78
14 -78
14 -78
14 -78
14 -78
14 -71
14 -76
14 -77
14 -78
14 -77
14 -78
14 -77
14 -77
14 -78
14 -76
14 -78
14 -79
14 -78
14 -79
14 -79
14 -80
14 -79
14 -79
14 -78
14 -79
14 -79
14 -79
14 -80
14 -80
14 -81
14 -67
14 -80
14 -80
14 -78
14 -78
14 -78
14 -78
14 -77
14 -73
14 -78
14 -78
14 -78
14 -78
14 -80
14 -82
14 -83
14 -81
14 -80
14 -79
14 -77
14 -77
14 -78
14 -76
14 -77
14 -77
14 -76
14 -77
14 -77
14 -77
14 -76
14 -78
14 -78
14 -77
14 -75
14 -77
14 -72
14 -76
14 -78
14 -78
14 -78
14 -79
14 -80
14 -81
14 -81
14 -80
14 -80
14 -79
14 -80
14 -80
14 -79
14 -81
14 -80
14 -81
14 -80
14 -81
14 -80
14 -79
14 -81
14 -78
14 -79
14 -80
14 -80
14 -81
14 -82
14 -82
14 -82
14 -82
14 -80
14 -82
14 -82
14 -82
14 -81
14 -79
14 -79
14 -78
14 -78
14 -79
14 -79
14 -79
14 -80
14 -80
14 -80
14 -80
14 -81
14 -81
14 -81
14 -80
14 -80
14 -80
14 -80
14 -81
14 -81
14 -82
14 -80
14 -80
14 -81
14 -81
14 -81
14 -81
14 -81
14 -81
14 -82
14 -83
14 -79
14 -83
14 -82
14 -82
14 -82
14 -82
14 -60
14 -82
14 -81
14 -80
14 -81
14 -81
14 -83
14 -83
14 -82
14 -82
14 -82
14 -81
14 -81
14 -80
14 -81
14 -81
14 -82
14 -81
14 -81
14 -81
14 -82
14 -82
14 -82
14 -82
14 -83
14 -82
14 -82
14 -81
14 -81
14 -80
14 -81
14 -81
14 -82
14 -81
14 -80
14 -81
14 -70
14 -83
14 -82
14 -83
14 -82
14 -82
14 -81
14 -83
14 -83
14 -82
14 -71
14 -82
14 -83
14 -83
14 -83
14 -82
14 -82
14 -82
14 -80
14 -78
14 -79
14 -79
14 -78
14 -79
14 -78
14 -78
14 -77
15 -76
15 -76
15 -76
15 -76
15 -77
15 -77
15 -78
15 -78
15 -79
15 -78
15 -73
15 -78
15 -76
15 -78
15 -78
15 -78
15 -77
15 -78
15 -78
15 -76
15 -46
15 -76
15 -77
15 -76
15 -76
15 -77
15 -78
15 -78
15 -78
15 -77
15 -76
15 -75
15 -75
15 -76
15 -75
15 -75
15 -76
15 -72
15 -78
15 -78
15 -78
15 -77
15 -78
15 -78
15 -76
15 -78
15 -77
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -76
15 -76
15 -77
15 -78
15 -77
15 -76
15 -77
15 -76
15 -77
15 -76
15 -76
15 -77
15 -76
15 -76
15 -76
15 -76
15 -77
15 -77
15 -46
15 -77
15 -76
15 -76
15 -76
15 -76
15 -74
15 -76
15 -76
15 -46
15 -76
15 -76
15 -76
15 -76
15 -77
15 -76
15 -76
15 -77
15 -76
15 -76
15 -60
15 -76
15 -77
15 -76
15 -76
15 -76
15 -65
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -76
15 -75
15 -76
15 -76
15 -70
15 -76
15 -75
15 -76
15 -76
15 -76
15 -75
15 -76
15 -76
15 -76
15 -76
15 -72
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -58
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -63
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -72
15 -75
15 -75
15 -75
15 -76
15 -75
15 -75
15 -75
15 -75
15 -75
15 -76
15 -76
15 -76
15 -70
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -74
15 -51
15 -75
15 -75
15 -75
15 -76
15 -75
15 -75
15 -75
15 -74
15 -75
15 -75
15 -74
15 -74
15 -75
15 -74
15 -75
15 -74
15 -75
15 -75
15 -75
15 -76
15 -74
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -74
15 -74
15 -74
15 -73
15 -74
15 -74
15 -72
15 -75
15 -74
15 -74
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -75
15 -75
15 -75
15 -75
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -65
15 -76
15 -76
15 -75
15 -69
15 -75
15 -74
15 -75
15 -74
15 -74
15 -74
15 -74
15 -57
15 -74
15 -74
15 -74
15 -74
15 -74
15 -74
15 -73
15 -74
15 -74
15 -74
15 -74
15 -75
15 -75
15 -75
15 -76
15 -75
15 -76
15 -75
15 -75
15 -75
15 -75
15 -75
15 -76
15 -75
15 -76
15 -75
15 -75
15 -75
15 -73
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -75
15 -74
15 -74
15 -74
15 -74
15 -74
15 -75
15 -76
15 -76
15 -72
15 -75
15 -76
15 -76
15 -76
15 -75
15 -74
15 -75
15 -75
15 -76
15 -75
15 -75
15 -75
15 -74
15 -75
15 -67
15 -75
15 -76
15 -74
15 -74
15 -75
15 -75
15 -74
15 -74
15 -74
15 -75
15 -74
15 -76
15 -76
15 -76
15 -76
15 -75
15 -76
15 -76
15 -75
15 -75
15 -74
15 -75
15 -75
