Beacon Rssi
2 -76
2 -75
2 -76
2 -75
2 -75
2 -75
2 -76
2 -76
2 -76
2 -76
2 -76
2 -76
2 -76
2 -76
2 -76
2 -76
2 -76
2 -74
2 -73
2 -74
2 -75
2 -74
2 -75
2 -74
2 -74
2 -69
2 -74
2 -74
2 -75
2 -75
2 -75
2 -75
2 -75
2 -76
2 -75
2 -75
2 -76
2 -76
2 -76
2 -76
2 -75
2 -75
2 -74
2 -70
2 -74
2 -74
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -70
2 -73
2 -73
2 -73
2 -72
2 -73
2 -73
2 -69
2 -73
2 -73
2 -73
2 -72
2 -74
2 -74
2 -74
2 -74
2 -74
2 -73
2 -74
2 -74
2 -74
2 -73
2 -74
2 -72
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -74
2 -74
2 -73
2 -73
2 -74
2 -73
2 -73
2 -73
2 -74
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -72
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -73
2 -73
2 -72
2 -72
2 -73
2 -73
2 -72
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -72
2 -72
2 -72
2 -53
2 -72
3 -85
3 -85
3 -82
3 -31
3 -84
3 -83
3 -84
3 -81
3 -63
3 -86
3 -87
3 -83
3 -86
3 -81
3 -78
3 -83
3 -79
3 -86
3 -85
3 -82
4 -80
4 -80
4 -79
4 -79
4 -83
4 -80
4 -80
4 -79
4 -80
4 -79
4 -79
4 -80
4 -80
4 -76
4 -81
4 -47
4 -76
4 -80
4 -80
4 -81
4 -81
4 -81
4 -79
4 -79
4 -82
4 -82
4 -80
4 -81
4 -83
4 -87
4 -83
4 -83
4 -81
4 -81
4 -81
4 -83
4 -72
4 -84
4 -84
4 -85
4 -85
4 -85
4 -84
4 -84
4 -85
4 -84
4 -83
4 -84
4 -85
4 -85
4 -59
4 -87
4 -88
4 -86
5 -88
6 -84
6 -60
6 -85
6 -82
6 -85
6 -85
6 -84
6 -84
6 -83
6 -85
6 -84
6 -85
6 -86
6 -84
6 -84
6 -83
6 -84
6 -86
6 -87
6 -85
6 -85
6 -86
6 -85
6 -77
6 -87
6 -84
6 -87
6 -85
6 -86
6 -87
6 -86
6 -86
6 -84
6 -84
6 -85
6 -86
6 -84
6 -85
6 -86
6 -85
6 -85
6 -85
6 -85
6 -85
6 -84
6 -85
6 -81
6 -85
6 -85
6 -70
6 -85
6 -69
6 -84
6 -85
6 -85
6 -84
6 -85
6 -85
6 -84
6 -84
6 -73
6 -84
6 -84
6 -84
6 -84
6 -83
6 -86
6 -84
6 -85
6 -84
6 -84
6 -83
6 -84
6 -84
6 -85
6 -85
6 -86
6 -85
6 -85
6 -86
8 -83
8 -76
8 -84
8 -83
8 -84
8 -84
8 -74
8 -85
8 -86
8 -86
8 -85
8 -86
8 -84
8 -84
8 -89
8 -85
8 -87
8 -88
9 -89
9 -88
9 -85
9 -85
9 -86
9 -86
9 -87
9 -86
9 -86
9 -85
9 -85
9 -73
9 -83
9 -85
9 -85
9 -85
9 -85
9 -86
9 -86
9 -87
10 -87
10 -87
10 -85
10 -85
10 -87
10 -87
10 -86
10 -86
10 -85
10 -85
10 -86
10 -85
10 -85
10 -84
10 -85
10 -86
10 -86
10 -84
10 -85
10 -85
10 -84
10 -85
10 -85
10 -84
10 -84
10 -84
10 -84
10 -84
10 -84
10 -84
10 -84
10 -85
10 -85
10 -84
10 -84
11 -77
11 -87
11 -87
11 -87
13 -83
13 -83
13 -82
13 -82
13 -81
13 -82
13 -74
13 -82
13 -82
13 -82
13 -82
13 -81
13 -82
13 -81
13 -83
13 -83
13 -82
13 -82
13 -82
13 -81
13 -79
13 -76
13 -72
13 -75
13 -76
13 -76
13 -76
13 -79
13 -76
13 -78
13 -84
13 -78
13 -75
13 -73
13 -73
13 -72
13 -73
13 -74
13 -73
13 -71
13 -72
13 -72
13 -72
13 -72
13 -72
13 -74
13 -75
13 -75
13 -73
13 -73
13 -74
13 -76
13 -78
13 -79
13 -79
13 -76
13 -76
13 -75
13 -75
13 -75
13 -75
13 -76
13 -76
13 -77
13 -76
13 -75
13 -73
13 -73
13 -72
13 -73
13 -73
13 -72
13 -72
13 -72
13 -72
13 -71
13 -72
13 -71
13 -72
13 -78
13 -83
13 -79
13 -76
13 -76
13 -77
13 -76
13 -76
13 -77
13 -76
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -77
13 -76
13 -77
13 -77
13 -77
13 -77
13 -48
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -77
13 -77
13 -76
13 -75
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -78
13 -78
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -76
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -77
13 -78
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -76
13 -78
13 -77
13 -77
13 -76
13 -76
13 -78
13 -76
13 -76
13 -76
13 -76
13 -78
13 -78
13 -78
13 -77
13 -77
13 -77
13 -77
13 -78
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -77
13 -77
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -75
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -62
13 -76
13 -76
13 -75
13 -75
13 -75
13 -76
13 -76
13 -75
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -76
13 -76
13 -75
13 -76
13 -76
13 -76
13 -76
13 -77
13 -77
13 -77
13 -77
13 -76
13 -77
13 -77
13 -78
13 -77
13 -77
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -79
13 -78
13 -77
13 -76
13 -77
13 -76
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -76
13 -78
13 -78
13 -78
13 -78
13 -78
13 -79
13 -79
13 -78
13 -79
13 -80
13 -80
13 -79
13 -79
13 -79
13 -78
13 -79
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -79
13 -79
13 -78
13 -77
13 -79
13 -79
13 -78
13 -79
13 -79
13 -79
13 -78
13 -79
13 -78
13 -79
13 -79
13 -78
13 -78
13 -78
13 -78
13 -79
13 -78
13 -81
13 -83
13 -83
13 -83
13 -82
13 -81
13 -81
13 -81
13 -80
13 -80
13 -79
13 -79
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -79
13 -79
13 -79
13 -80
13 -80
13 -79
13 -80
13 -79
13 -79
13 -78
13 -79
13 -79
13 -78
13 -79
13 -79
13 -78
13 -78
13 -79
13 -78
13 -79
13 -79
13 -78
13 -78
13 -78
13 -78
13 -79
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -77
13 -77
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -77
13 -77
13 -77
13 -77
13 -77
13 -77
13 -78
13 -77
13 -77
13 -77
13 -77
13 -79
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -75
13 -75
13 -75
13 -76
13 -77
13 -76
13 -76
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -78
13 -78
13 -78
13 -78
13 -79
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -78
13 -77
13 -76
13 -77
13 -77
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -65
14 -65
14 -65
14 -66
14 -65
14 -65
14 -65
14 -65
14 -65
14 -65
14 -66
14 -66
14 -66
14 -65
14 -66
14 -66
14 -66
14 -66
14 -65
14 -65
14 -65
14 -64
14 -64
14 -64
14 -63
14 -64
14 -63
14 -63
14 -62
14 -62
14 -62
14 -63
14 -64
14 -66
14 -71
14 -71
14 -68
14 -64
14 -64
14 -63
14 -65
14 -67
14 -76
14 -76
14 -73
14 -73
14 -72
14 -70
14 -52
14 -70
14 -70
14 -71
14 -75
14 -76
14 -78
14 -84
14 -73
14 -70
14 -68
14 -67
14 -67
14 -68
14 -68
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -67
14 -66
14 -67
14 -76
14 -78
14 -76
14 -76
14 -77
14 -78
14 -76
14 -81
14 -83
14 -82
14 -72
14 -71
14 -66
14 -68
14 -69
14 -68
14 -68
14 -69
14 -69
14 -69
14 -69
14 -70
14 -70
14 -71
14 -71
14 -70
14 -70
14 -71
14 -71
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -69
14 -68
14 -69
14 -69
14 -69
14 -69
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -69
14 -69
14 -70
14 -70
14 -72
14 -77
14 -76
14 -77
14 -75
14 -74
14 -72
14 -70
14 -70
14 -70
14 -72
14 -72
14 -74
14 -76
14 -76
14 -78
14 -80
14 -81
14 -82
14 -80
14 -78
14 -79
14 -71
14 -70
14 -70
14 -70
14 -70
14 -71
14 -71
14 -71
14 -72
14 -72
14 -72
14 -72
14 -72
14 -71
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -68
14 -69
14 -68
14 -68
14 -72
14 -73
14 -73
14 -71
14 -70
14 -69
14 -68
14 -67
14 -68
14 -67
14 -66
14 -65
14 -65
14 -65
14 -65
14 -65
14 -65
14 -65
14 -65
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -67
14 -68
14 -69
14 -70
14 -70
14 -70
14 -70
14 -69
14 -68
14 -68
14 -67
14 -67
14 -68
14 -67
14 -67
14 -66
14 -65
14 -65
14 -56
14 -64
14 -64
14 -64
14 -64
14 -64
14 -64
14 -65
14 -65
14 -65
14 -65
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -65
14 -65
14 -65
14 -65
14 -64
14 -64
14 -65
14 -65
14 -66
14 -66
14 -67
14 -67
14 -68
14 -69
14 -72
14 -73
14 -75
14 -76
14 -78
14 -77
14 -76
14 -76
14 -76
14 -74
14 -73
14 -72
14 -73
14 -73
14 -74
14 -73
14 -69
14 -72
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -71
14 -71
14 -71
14 -72
14 -71
14 -71
14 -71
14 -72
14 -71
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -71
14 -71
14 -71
14 -70
14 -70
14 -70
14 -69
14 -69
14 -69
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -68
14 -68
14 -69
14 -69
14 -69
14 -69
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -70
14 -69
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -72
14 -72
14 -72
14 -72
14 -72
14 -71
14 -72
14 -72
14 -73
14 -72
14 -71
14 -70
14 -68
14 -68
14 -68
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -66
14 -66
14 -66
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -66
14 -66
14 -67
14 -66
14 -67
14 -67
14 -67
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -67
14 -67
14 -66
14 -66
14 -66
14 -66
14 -67
14 -66
14 -67
14 -66
14 -66
14 -66
14 -66
14 -66
14 -67
14 -67
14 -67
14 -67
14 -67
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -67
14 -66
14 -66
14 -66
14 -67
14 -67
14 -67
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -67
14 -66
14 -66
14 -66
14 -67
14 -68
14 -68
14 -69
14 -67
14 -69
14 -69
14 -67
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -67
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -67
14 -67
14 -67
14 -68
14 -67
14 -67
14 -67
14 -67
14 -66
14 -66
14 -66
14 -66
14 -66
14 -66
15 -70
15 -75
15 -75
15 -74
15 -74
15 -74
15 -74
15 -75
15 -72
15 -75
15 -75
15 -75
15 -76
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -74
15 -73
15 -75
15 -75
15 -75
15 -76
15 -75
15 -76
15 -76
15 -76
15 -72
15 -75
15 -83
15 -82
15 -79
15 -78
15 -83
15 -80
15 -75
15 -71
15 -70
15 -70
15 -70
15 -70
15 -71
15 -73
15 -73
15 -72
15 -72
15 -72
15 -83
15 -81
15 -79
15 -85
15 -76
15 -75
15 -75
15 -76
15 -77
15 -74
15 -71
15 -70
15 -70
15 -71
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -68
15 -68
15 -68
15 -69
15 -70
15 -69
15 -68
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -69
15 -68
15 -68
15 -68
15 -68
15 -68
15 -69
15 -68
15 -68
15 -68
15 -68
15 -68
15 -68
15 -69
15 -69
15 -69
15 -69
15 -68
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -69
15 -68
15 -68
15 -67
15 -68
15 -67
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -70
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -70
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -68
15 -68
15 -70
15 -71
15 -72
15 -72
15 -73
15 -74
15 -71
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -75
15 -74
15 -75
15 -74
15 -74
15 -73
15 -73
15 -73
15 -72
15 -72
15 -71
15 -71
15 -71
15 -70
15 -70
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -69
15 -68
15 -68
15 -69
15 -68
15 -69
15 -69
15 -69
15 -69
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -71
15 -71
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -71
15 -70
15 -70
15 -70
15 -69
15 -69
15 -69
15 -68
15 -68
15 -68
15 -69
15 -70
15 -71
15 -71
15 -71
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -70
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -71
15 -71
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -69
15 -72
15 -74
15 -74
15 -73
15 -72
15 -72
15 -73
15 -75
15 -75
15 -75
15 -75
15 -74
15 -72
15 -71
15 -71
15 -70
15 -70
15 -70
15 -69
15 -70
15 -69
15 -68
15 -69
15 -69
15 -69
15 -69
15 -69
15 -70
15 -70
15 -72
15 -72
15 -73
15 -74
15 -74
15 -75
15 -75
15 -76
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -76
15 -75
15 -75
15 -74
15 -73
15 -73
15 -73
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -73
15 -73
15 -73
15 -73
15 -73
15 -73
15 -74
15 -73
15 -74
15 -74
15 -73
15 -74
15 -74
15 -74
15 -74
15 -74
15 -73
15 -74
15 -74
15 -74
15 -73
15 -30
15 -74
15 -74
15 -73
15 -74
15 -73
15 -74
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -75
15 -73
15 -75
15 -75
15 -76
15 -77
15 -73
15 -72
15 -71
15 -73
15 -73
15 -74
15 -76
15 -77
15 -76
15 -77
15 -76
15 -76
15 -77
15 -77
15 -78
15 -78
15 -78
15 -78
15 -78
15 -76
15 -77
15 -77
15 -78
15 -78
15 -77
15 -78
15 -78
15 -77
15 -76
15 -77
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -77
15 -76
15 -76
15 -76
15 -76
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -81
16 -80
16 -81
16 -81
16 -81
16 -82
16 -82
16 -76
16 -81
16 -80
16 -78
16 -74
16 -73
16 -75
16 -76
16 -76
16 -76
16 -78
16 -81
16 -85
16 -83
16 -82
16 -81
16 -76
16 -81
16 -79
16 -77
16 -73
16 -82
16 -80
16 -82
16 -83
16 -82
16 -82
16 -81
16 -79
16 -79
16 -79
16 -52
16 -76
16 -76
16 -77
16 -76
16 -72
16 -75
16 -76
16 -75
16 -76
16 -76
16 -74
16 -75
16 -75
16 -72
16 -74
16 -74
16 -74
16 -74
16 -74
16 -74
16 -74
16 -74
16 -74
16 -75
16 -75
16 -75
16 -75
16 -74
16 -74
16 -74
16 -75
16 -74
16 -74
16 -74
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -75
16 -74
16 -74
16 -74
16 -74
16 -74
16 -74
16 -73
16 -73
16 -73
16 -73
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -72
16 -71
16 -71
16 -71
16 -71
16 -70
16 -71
