Beacon Rssi
1 -79
1 -80
1 -81
1 -81
1 -82
1 -81
1 -81
1 -80
1 -78
1 -78
1 -78
1 -78
1 -78
1 -78
1 -78
1 -78
1 -79
1 -72
1 -72
1 -71
1 -70
1 -70
1 -76
1 -76
1 -70
1 -69
1 -70
1 -70
1 -69
1 -70
1 -70
1 -70
1 -70
1 -70
1 -69
1 -71
1 -76
1 -72
1 -72
1 -72
1 -76
1 -76
1 -77
1 -76
1 -76
1 -76
1 -77
1 -78
1 -78
1 -79
1 -80
1 -79
1 -78
1 -76
1 -76
1 -76
1 -75
1 -75
1 -74
1 -74
1 -74
1 -74
1 -73
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -74
1 -74
1 -74
1 -73
1 -72
1 -73
1 -72
1 -72
1 -72
1 -72
1 -72
1 -73
1 -72
1 -69
1 -69
1 -70
1 -72
1 -74
1 -74
1 -73
1 -74
1 -76
1 -77
1 -76
1 -76
1 -75
1 -74
1 -73
1 -73
1 -72
1 -72
1 -71
1 -70
1 -71
1 -71
1 -71
1 -70
1 -69
1 -68
1 -68
1 -68
1 -70
1 -72
1 -75
1 -83
1 -77
1 -75
1 -74
1 -73
1 -72
1 -72
1 -71
1 -72
1 -72
1 -72
1 -71
1 -71
1 -71
1 -70
1 -71
1 -71
1 -71
1 -72
1 -72
1 -72
1 -72
1 -72
1 -72
1 -71
1 -71
1 -50
1 -71
1 -52
1 -70
1 -70
1 -70
1 -70
1 -70
1 -70
1 -70
1 -70
1 -70
1 -72
1 -76
1 -78
1 -73
1 -78
1 -76
1 -74
1 -75
1 -73
1 -72
1 -71
1 -70
1 -72
1 -72
1 -71
1 -71
1 -72
1 -73
1 -73
1 -72
1 -71
1 -71
1 -72
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -75
1 -75
1 -75
1 -75
1 -76
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -74
1 -74
1 -74
1 -74
1 -74
1 -73
1 -74
1 -74
1 -74
1 -74
1 -39
1 -74
1 -74
1 -74
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -76
1 -75
1 -75
1 -74
1 -75
1 -75
1 -75
1 -75
1 -76
1 -76
1 -75
1 -74
1 -73
1 -72
1 -71
1 -72
1 -71
1 -72
1 -72
1 -73
1 -73
1 -73
1 -72
1 -73
1 -73
1 -73
1 -73
1 -73
1 -73
1 -72
1 -72
1 -73
1 -73
1 -73
1 -73
1 -73
1 -73
1 -73
1 -73
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -75
1 -74
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -75
1 -76
1 -76
1 -75
1 -76
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -76
1 -76
1 -75
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -74
1 -75
1 -74
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -76
1 -76
1 -76
1 -76
1 -76
1 -76
1 -74
1 -74
1 -74
1 -73
1 -74
1 -74
1 -74
1 -74
1 -75
1 -74
1 -75
1 -76
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -75
1 -76
1 -76
1 -76
1 -76
1 -76
1 -75
1 -74
1 -75
1 -74
1 -73
1 -72
1 -72
1 -72
1 -72
1 -72
1 -71
1 -72
1 -72
1 -72
1 -72
1 -74
1 -73
1 -74
1 -73
1 -74
1 -75
1 -74
1 -74
1 -73
1 -73
1 -73
1 -73
1 -73
1 -65
1 -72
1 -72
1 -72
1 -72
1 -71
1 -72
1 -72
1 -72
1 -72
1 -72
1 -72
1 -72
1 -72
1 -73
1 -73
1 -72
1 -72
1 -73
1 -73
1 -73
1 -73
1 -72
1 -72
1 -73
1 -73
1 -73
1 -73
1 -73
1 -74
1 -74
1 -74
1 -74
1 -73
1 -73
1 -73
1 -73
1 -73
1 -73
1 -72
1 -73
1 -73
1 -73
1 -73
1 -73
1 -73
1 -73
