Beacon Rssi
27 -78
27 -78
27 -78
27 -77
27 -76
27 -76
27 -75
27 -75
27 -66
27 -74
27 -74
27 -75
27 -75
27 -72
27 -72
27 -72
27 -72
27 -72
27 -72
27 -73
27 -72
27 -72
27 -73
27 -73
27 -73
27 -73
27 -73
27 -73
27 -73
27 -72
27 -73
27 -72
27 -72
27 -73
27 -73
27 -73
27 -73
27 -73
27 -73
27 -74
27 -73
27 -72
27 -73
27 -73
27 -72
27 -72
27 -73
27 -68
27 -75
27 -75
27 -75
27 -75
27 -79
27 -76
27 -78
27 -77
27 -74
27 -74
27 -81
27 -80
27 -79
27 -78
27 -76
27 -74
27 -74
27 -73
27 -75
27 -75
27 -76
27 -76
27 -80
27 -83
27 -82
27 -82
27 -83
27 -83
27 -81
27 -83
27 -83
27 -82
27 -80
27 -78
27 -80
27 -80
27 -80
27 -64
27 -80
27 -80
27 -80
27 -79
27 -78
27 -79
27 -79
27 -80
27 -74
27 -81
27 -81
27 -73
27 -80
27 -80
27 -80
27 -81
27 -82
27 -83
27 -84
27 -83
27 -82
27 -81
27 -81
27 -80
27 -81
27 -80
27 -80
27 -81
27 -81
27 -83
27 -83
27 -84
27 -84
27 -82
27 -81
27 -81
27 -81
27 -81
27 -81
27 -81
27 -61
27 -78
27 -78
27 -78
27 -79
27 -74
27 -80
27 -81
27 -81
27 -82
27 -81
27 -80
27 -80
27 -80
27 -80
27 -80
27 -79
27 -77
27 -79
27 -80
27 -79
27 -80
27 -80
27 -79
27 -79
27 -78
27 -78
27 -78
27 -79
27 -79
27 -78
27 -79
27 -79
27 -79
27 -80
27 -80
27 -80
27 -80
27 -79
27 -80
27 -78
27 -78
27 -76
27 -78
27 -78
27 -78
27 -78
27 -78
27 -78
27 -79
27 -78
27 -78
27 -78
27 -79
27 -55
27 -81
27 -82
27 -81
27 -80
27 -79
27 -80
27 -80
27 -81
27 -80
27 -81
27 -80
27 -80
27 -78
27 -80
27 -83
27 -85
27 -78
27 -75
27 -76
27 -78
27 -67
27 -76
27 -75
27 -76
27 -76
27 -73
27 -72
27 -73
27 -73
27 -72
27 -73
27 -72
27 -72
27 -74
27 -75
27 -75
27 -75
27 -75
27 -75
27 -76
27 -75
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -76
27 -77
27 -78
27 -78
27 -79
27 -78
27 -79
27 -78
27 -78
27 -78
27 -79
27 -81
27 -79
27 -72
27 -74
27 -76
27 -76
27 -75
27 -74
27 -74
27 -76
27 -75
27 -75
27 -74
27 -75
27 -74
27 -68
27 -83
27 -77
27 -72
27 -70
27 -73
27 -75
27 -77
27 -70
27 -76
27 -76
27 -76
27 -76
27 -75
27 -75
27 -74
27 -74
27 -74
27 -74
27 -75
27 -74
27 -75
27 -75
27 -75
27 -75
27 -75
27 -75
27 -75
27 -76
27 -76
27 -75
27 -75
27 -75
27 -75
27 -75
27 -74
27 -74
27 -74
27 -74
27 -74
27 -75
27 -75
27 -75
27 -75
27 -76
27 -76
27 -76
27 -76
27 -77
27 -77
27 -79
27 -80
27 -83
27 -83
27 -84
27 -80
27 -79
27 -80
27 -79
27 -80
27 -81
27 -82
27 -80
27 -80
27 -79
27 -78
27 -78
27 -77
27 -78
27 -76
27 -76
27 -78
27 -80
27 -82
27 -81
27 -78
28 -71
28 -72
28 -72
28 -72
28 -72
28 -72
28 -71
28 -71
28 -71
28 -71
28 -73
28 -72
28 -72
28 -73
28 -73
28 -72
28 -73
28 -73
28 -73
28 -73
28 -72
28 -72
28 -72
28 -72
28 -72
28 -69
28 -70
28 -69
28 -69
28 -70
28 -72
28 -78
28 -80
28 -77
28 -76
28 -74
28 -70
28 -70
28 -70
28 -72
28 -76
28 -80
28 -78
28 -78
28 -79
28 -81
28 -82
28 -82
28 -78
28 -75
28 -70
28 -70
28 -70
28 -72
28 -74
28 -73
28 -73
28 -74
28 -73
28 -72
28 -70
28 -71
28 -72
28 -72
28 -72
28 -73
28 -70
28 -73
28 -74
28 -73
28 -73
28 -72
28 -71
28 -72
28 -72
28 -72
28 -71
28 -72
28 -70
28 -71
28 -72
28 -70
28 -70
28 -70
28 -72
28 -72
28 -69
28 -70
28 -70
28 -70
28 -70
28 -70
28 -72
28 -71
28 -70
28 -70
28 -71
28 -70
28 -70
28 -70
28 -70
28 -70
28 -72
28 -74
28 -76
28 -73
28 -74
28 -76
28 -76
28 -76
28 -74
28 -74
28 -73
28 -70
28 -71
28 -72
28 -72
28 -72
28 -72
28 -72
28 -68
28 -71
28 -71
28 -71
28 -71
28 -71
28 -71
28 -71
28 -71
28 -71
28 -71
28 -71
28 -72
28 -72
28 -71
28 -71
28 -71
28 -72
28 -71
28 -71
28 -71
28 -70
28 -70
28 -70
28 -70
28 -58
28 -71
28 -71
28 -71
28 -70
28 -70
28 -71
28 -71
28 -71
28 -71
28 -71
28 -71
28 -72
28 -72
28 -72
28 -72
28 -72
28 -72
28 -72
28 -72
28 -73
28 -74
28 -74
28 -74
28 -74
28 -74
28 -76
28 -75
28 -74
28 -73
28 -73
28 -72
28 -72
28 -72
28 -72
28 -74
28 -74
28 -75
28 -75
28 -75
28 -75
28 -74
28 -74
28 -75
28 -74
28 -74
28 -75
28 -75
28 -74
28 -74
28 -74
28 -74
28 -74
28 -74
28 -74
28 -74
28 -74
28 -74
28 -75
28 -55
28 -75
28 -75
28 -75
28 -74
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -74
28 -75
28 -75
28 -74
28 -74
28 -74
28 -74
28 -75
28 -75
28 -75
28 -76
28 -76
28 -76
28 -76
28 -76
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -75
28 -74
28 -74
28 -74
28 -73
28 -74
28 -74
28 -73
28 -74
28 -73
28 -73
28 -74
28 -73
28 -74
28 -73
28 -74
28 -74
28 -74
28 -74
28 -75
28 -74
28 -75
28 -75
28 -75
28 -75
28 -75
28 -74
28 -74
28 -74
28 -75
28 -74
28 -73
28 -73
28 -74
28 -73
28 -73
28 -72
28 -74
28 -73
28 -74
28 -74
28 -73
28 -74
28 -74
28 -73
28 -74
28 -74
28 -73
28 -72
28 -72
28 -73
28 -75
28 -76
28 -76
28 -76
28 -75
28 -75
28 -74
28 -70
28 -74
28 -74
28 -75
28 -74
28 -74
28 -74
28 -74
28 -74
28 -74
28 -73
28 -74
28 -73
28 -71
28 -72
28 -72
28 -70
28 -69
28 -67
28 -68
28 -70
28 -68
28 -74
28 -80
28 -81
28 -81
28 -83
28 -80
28 -72
28 -74
28 -73
28 -81
28 -82
28 -83
28 -81
28 -79
28 -78
28 -77
28 -78
28 -78
28 -79
28 -81
28 -82
28 -83
28 -82
28 -82
28 -80
28 -78
28 -58
28 -74
28 -76
28 -76
28 -72
28 -70
28 -69
28 -69
28 -69
28 -69
28 -69
28 -68
28 -68
28 -68
28 -67
28 -66
28 -67
28 -69
28 -69
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -68
28 -69
28 -68
28 -69
28 -68
28 -67
28 -69
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -69
28 -70
28 -70
28 -69
28 -69
28 -69
28 -69
28 -69
28 -69
28 -69
28 -69
28 -69
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -69
28 -69
28 -70
28 -70
28 -70
28 -70
28 -68
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -72
28 -71
28 -70
28 -70
28 -71
28 -71
28 -70
28 -70
28 -70
28 -71
28 -71
28 -71
28 -72
28 -72
28 -72
28 -71
28 -72
28 -72
28 -72
28 -72
28 -71
28 -71
28 -71
28 -70
28 -71
28 -70
28 -70
28 -70
28 -70
28 -70
28 -70
28 -71
28 -71
28 -71
28 -71
28 -72
28 -72
29 -61
29 -61
29 -61
29 -61
29 -60
29 -60
29 -61
29 -61
29 -61
29 -61
29 -60
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -61
29 -58
29 -57
29 -58
29 -60
29 -60
29 -61
29 -63
29 -63
29 -64
29 -62
29 -62
29 -63
29 -64
29 -64
29 -63
29 -62
29 -62
29 -62
29 -63
29 -63
29 -63
29 -63
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -66
29 -64
29 -64
29 -64
29 -54
29 -65
29 -65
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -65
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -64
29 -65
29 -64
29 -64
29 -64
29 -64
29 -63
29 -63
29 -64
29 -64
29 -64
29 -64
29 -63
29 -63
29 -64
29 -60
29 -60
29 -63
29 -64
29 -65
29 -65
29 -64
29 -64
29 -64
29 -64
29 -63
29 -63
29 -64
29 -66
29 -65
29 -64
29 -63
29 -61
29 -62
29 -62
29 -63
29 -62
29 -62
29 -62
29 -61
29 -61
29 -61
29 -61
29 -61
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -61
29 -60
29 -60
29 -60
29 -60
29 -50
29 -59
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -61
29 -61
29 -61
29 -62
29 -62
29 -61
29 -61
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -59
29 -59
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -58
29 -60
29 -60
29 -60
29 -60
29 -60
29 -30
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -59
29 -60
29 -60
29 -59
29 -60
29 -59
29 -59
29 -60
29 -60
29 -60
29 -66
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -59
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -59
29 -60
29 -60
29 -60
29 -59
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -61
29 -61
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -60
29 -63
29 -62
29 -60
29 -59
29 -60
29 -61
29 -64
29 -64
29 -65
29 -67
29 -30
29 -66
29 -66
29 -66
29 -66
29 -66
29 -70
29 -71
29 -72
29 -72
29 -72
29 -78
29 -72
29 -72
29 -31
29 -71
29 -70
29 -70
29 -70
29 -70
29 -70
29 -70
29 -70
29 -70
29 -69
29 -68
29 -68
29 -67
29 -67
29 -66
29 -66
29 -66
29 -66
29 -64
29 -62
29 -63
29 -65
29 -68
29 -66
29 -63
29 -63
29 -62
29 -61
29 -61
29 -61
29 -60
29 -59
29 -59
29 -60
29 -60
29 -60
29 -60
29 -61
29 -61
29 -60
29 -61
29 -60
29 -60
29 -58
29 -58
29 -59
29 -58
29 -58
29 -59
29 -59
29 -59
29 -60
29 -60
29 -60
29 -60
29 -60
29 -66
29 -30
29 -64
29 -59
29 -59
29 -59
29 -58
29 -58
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -66
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -59
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -58
29 -59
29 -59
29 -59
29 -59
29 -59
29 -58
29 -58
29 -59
29 -59
29 -58
29 -59
29 -59
29 -59
29 -58
30 -75
30 -73
30 -73
30 -73
30 -73
30 -73
30 -74
30 -74
30 -75
30 -74
30 -74
30 -74
30 -72
30 -73
30 -72
30 -72
30 -72
30 -72
30 -73
30 -73
30 -73
30 -75
30 -78
30 -82
30 -81
30 -81
30 -76
30 -73
30 -73
30 -74
30 -72
30 -71
30 -69
30 -70
30 -69
30 -70
30 -70
30 -72
30 -72
30 -74
30 -76
30 -76
30 -77
30 -77
30 -78
30 -78
30 -82
30 -81
30 -81
30 -78
30 -76
30 -80
30 -80
30 -79
30 -79
30 -79
30 -80
30 -79
30 -79
30 -78
30 -80
30 -80
30 -81
30 -81
30 -78
30 -76
30 -78
30 -77
30 -76
30 -78
30 -77
30 -76
30 -78
30 -76
30 -75
30 -76
30 -75
30 -75
30 -76
30 -76
30 -78
30 -84
30 -74
30 -76
30 -79
30 -81
30 -78
30 -78
30 -78
30 -78
30 -84
30 -75
30 -74
30 -72
30 -71
30 -72
30 -73
30 -76
30 -76
30 -75
30 -76
30 -75
30 -74
30 -75
30 -75
30 -76
30 -75
30 -75
30 -76
30 -75
30 -75
30 -75
30 -75
30 -76
30 -76
30 -76
30 -75
30 -74
30 -73
30 -60
30 -73
30 -72
30 -73
30 -73
30 -73
30 -73
30 -74
30 -74
30 -74
30 -75
30 -74
30 -72
30 -70
30 -72
30 -72
30 -73
30 -73
30 -74
30 -74
30 -73
30 -73
30 -74
30 -73
30 -73
30 -73
30 -73
30 -72
30 -72
30 -73
30 -73
30 -74
30 -74
30 -74
30 -75
30 -74
30 -74
30 -74
30 -73
30 -72
30 -71
30 -71
30 -71
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -71
30 -71
30 -71
30 -71
30 -71
30 -71
30 -71
30 -71
30 -71
30 -72
30 -72
30 -71
30 -72
30 -71
30 -72
30 -71
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -71
30 -72
30 -72
30 -72
30 -73
30 -73
30 -73
30 -73
30 -73
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -73
30 -73
30 -73
30 -73
30 -73
30 -74
30 -59
30 -74
30 -74
30 -67
30 -30
30 -74
30 -74
30 -74
30 -73
30 -73
30 -73
30 -72
30 -72
30 -73
30 -72
30 -32
30 -72
30 -72
30 -72
30 -72
30 -72
30 -72
30 -73
30 -73
30 -73
30 -73
30 -72
30 -73
30 -73
30 -73
30 -73
30 -73
30 -73
30 -74
30 -74
30 -74
30 -74
30 -74
30 -73
30 -74
30 -74
30 -74
30 -75
30 -75
30 -75
30 -77
30 -78
30 -77
30 -76
30 -76
30 -76
30 -75
30 -75
30 -75
30 -75
30 -74
30 -74
30 -74
30 -74
30 -73
30 -73
30 -74
30 -74
30 -74
30 -72
30 -72
30 -71
30 -71
30 -73
30 -76
30 -75
30 -73
30 -72
30 -73
30 -73
30 -72
30 -71
30 -76
30 -76
30 -76
30 -78
30 -80
30 -78
30 -78
30 -78
30 -78
30 -80
30 -82
30 -84
30 -83
30 -84
30 -84
30 -83
30 -83
30 -83
30 -81
30 -81
30 -79
30 -77
30 -70
30 -76
30 -78
30 -78
30 -80
30 -83
30 -74
30 -76
30 -75
30 -74
30 -73
30 -74
30 -74
30 -74
30 -74
30 -79
30 -78
30 -78
30 -80
30 -78
30 -76
30 -74
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -71
30 -71
30 -71
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -69
30 -70
30 -70
30 -70
30 -70
30 -59
30 -71
30 -71
30 -72
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -72
30 -71
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -62
30 -70
30 -70
30 -70
30 -70
30 -71
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -70
30 -71
30 -71
30 -72
30 -72
30 -72
30 -72
30 -72
30 -71
30 -72
30 -71
31 -76
31 -76
31 -74
31 -77
31 -76
31 -76
31 -75
31 -76
31 -76
31 -75
31 -72
31 -74
31 -74
31 -73
31 -72
31 -73
31 -73
31 -69
31 -74
31 -75
31 -76
31 -79
31 -78
31 -74
31 -74
31 -76
31 -82
31 -68
31 -76
31 -81
31 -77
31 -75
31 -74
31 -73
31 -76
31 -75
31 -76
31 -75
31 -54
31 -72
31 -72
31 -72
31 -72
31 -72
31 -64
31 -72
31 -72
31 -72
31 -72
31 -56
31 -72
31 -73
31 -72
31 -72
31 -72
31 -72
31 -72
31 -73
31 -73
31 -72
31 -73
31 -72
31 -74
31 -74
31 -73
31 -75
31 -73
31 -74
31 -75
31 -76
31 -75
31 -75
31 -74
31 -74
31 -75
31 -77
31 -78
31 -77
31 -76
31 -79
31 -82
31 -76
31 -76
31 -77
31 -78
31 -79
31 -77
31 -83
31 -78
31 -75
31 -75
31 -71
31 -76
31 -78
31 -73
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -76
31 -75
31 -75
31 -75
31 -74
31 -74
31 -74
31 -75
31 -75
31 -75
31 -75
31 -75
31 -75
31 -74
31 -75
31 -74
31 -74
31 -74
31 -74
31 -74
31 -74
31 -75
31 -75
31 -75
31 -75
31 -75
31 -74
31 -74
31 -74
31 -74
31 -74
31 -73
31 -73
31 -72
31 -72
31 -72
31 -35
31 -72
31 -74
31 -73
31 -75
31 -75
31 -75
31 -75
31 -76
31 -76
31 -76
31 -76
31 -70
31 -74
31 -73
31 -73
31 -72
31 -72
31 -72
31 -72
31 -72
31 -73
31 -72
31 -72
31 -60
31 -73
31 -72
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -73
31 -73
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -72
31 -69
31 -72
31 -71
31 -71
31 -72
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -72
31 -72
31 -71
31 -71
31 -71
31 -72
31 -72
31 -72
31 -72
31 -72
31 -71
31 -72
31 -72
31 -72
31 -71
31 -72
31 -72
31 -72
31 -72
31 -71
31 -71
31 -71
31 -72
31 -72
31 -71
31 -65
31 -72
31 -71
31 -71
31 -72
31 -71
31 -72
31 -72
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -72
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -72
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -76
31 -78
31 -79
31 -78
31 -77
31 -78
31 -75
31 -80
31 -83
31 -78
31 -76
31 -75
31 -73
31 -73
31 -72
31 -72
31 -72
31 -72
31 -72
31 -30
31 -71
31 -71
31 -71
31 -71
31 -71
31 -72
31 -72
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -71
31 -70
31 -70
31 -70
31 -72
31 -75
31 -78
31 -82
31 -70
31 -75
31 -82
31 -78
31 -78
31 -83
31 -83
31 -81
31 -81
31 -78
31 -76
31 -76
31 -76
31 -76
31 -77
31 -82
31 -82
31 -84
31 -83
31 -74
31 -74
31 -74
31 -74
31 -74
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -69
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -73
31 -72
31 -73
31 -72
31 -72
31 -72
31 -72
31 -73
31 -72
31 -73
31 -73
31 -73
31 -64
31 -74
31 -73
