Beacon Rssi
29 -81
29 -82
29 -84
29 -81
29 -80
29 -80
29 -80
29 -80
29 -81
30 -82
30 -79
30 -82
30 -80
30 -78
30 -77
30 -78
30 -78
30 -77
30 -77
30 -78
30 -77
30 -78
30 -78
30 -78
30 -78
30 -78
30 -78
30 -79
30 -80
30 -79
30 -80
30 -79
30 -79
30 -79
30 -78
30 -79
30 -79
30 -79
30 -80
30 -80
30 -80
30 -80
30 -78
30 -79
30 -79
30 -79
30 -79
30 -80
31 -80
31 -81
31 -81
31 -81
31 -77
31 -81
31 -83
31 -83
31 -83
31 -84
31 -83
31 -82
31 -87
31 -86
32 -79
32 -82
32 -83
32 -75
33 -79
33 -78
33 -76
33 -76
33 -77
33 -77
33 -76
33 -76
33 -77
33 -76
33 -77
33 -78
33 -78
33 -78
33 -78
33 -78
33 -77
33 -81
33 -79
33 -83
33 -83
33 -83
33 -82
33 -80
33 -78
33 -80
33 -79
33 -80
33 -80
33 -79
33 -82
34 -78
34 -79
34 -81
34 -82
34 -80
34 -83
34 -82
34 -81
34 -83
34 -82
34 -82
34 -81
34 -78
34 -78
34 -79
35 -76
35 -76
35 -77
35 -77
35 -76
35 -75
35 -75
35 -75
35 -74
35 -74
35 -76
35 -76
35 -76
35 -76
35 -76
35 -76
35 -76
35 -76
35 -76
35 -76
35 -76
35 -77
35 -76
35 -76
35 -76
35 -76
35 -76
35 -75
35 -76
35 -76
35 -76
35 -76
35 -74
35 -75
35 -75
35 -75
35 -74
35 -74
35 -74
35 -74
35 -74
35 -73
35 -74
35 -75
35 -75
35 -75
35 -75
35 -76
35 -75
35 -75
35 -75
35 -74
35 -73
35 -72
35 -72
35 -72
35 -73
35 -72
35 -73
35 -73
35 -74
35 -74
35 -74
36 -81
36 -76
36 -76
36 -79
36 -76
36 -76
36 -77
36 -74
36 -75
36 -74
36 -74
36 -74
36 -74
36 -74
36 -73
36 -73
36 -73
36 -72
36 -73
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -72
36 -73
36 -72
36 -73
36 -74
36 -73
36 -73
36 -74
36 -75
36 -75
36 -74
36 -75
36 -74
36 -74
36 -74
36 -75
36 -74
36 -74
36 -76
36 -75
36 -76
36 -78
36 -80
36 -78
36 -76
36 -74
36 -73
36 -74
36 -75
37 -78
37 -78
37 -77
37 -79
37 -80
37 -76
37 -76
37 -76
37 -76
37 -74
37 -76
37 -77
37 -77
37 -77
37 -77
37 -78
37 -78
37 -77
37 -78
37 -79
37 -79
37 -79
37 -78
37 -78
37 -79
37 -78
37 -81
37 -80
37 -81
37 -81
37 -82
37 -84
37 -83
37 -83
37 -79
37 -79
37 -78
37 -79
37 -79
37 -78
38 -83
38 -81
38 -82
38 -80
38 -79
38 -77
38 -77
38 -77
38 -76
38 -76
38 -75
38 -76
38 -76
38 -76
38 -77
38 -76
38 -77
38 -77
38 -77
38 -78
38 -79
38 -78
38 -72
38 -78
38 -78
38 -76
38 -78
38 -78
38 -78
38 -82
38 -81
38 -80
38 -78
38 -79
38 -79
