Beacon Rssi
1 -75
1 -75
1 -75
1 -75
1 -74
1 -74
1 -75
1 -73
1 -75
1 -75
1 -75
1 -76
1 -75
1 -76
1 -76
1 -73
1 -76
1 -76
1 -76
1 -70
1 -76
1 -76
1 -73
1 -74
1 -74
1 -74
1 -75
1 -74
1 -72
1 -73
1 -74
1 -74
1 -58
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -82
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
1 -74
2 -68
2 -68
2 -68
2 -68
2 -68
2 -68
2 -69
2 -69
2 -69
2 -69
2 -69
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -77
2 -70
2 -70
2 -70
2 -70
2 -65
2 -70
2 -70
2 -70
2 -70
2 -69
2 -69
2 -69
2 -67
2 -69
2 -69
2 -69
2 -69
2 -69
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -69
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -68
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -69
2 -69
2 -70
2 -69
2 -68
2 -68
2 -68
2 -69
2 -69
2 -69
2 -69
2 -69
2 -69
2 -69
2 -70
2 -70
2 -70
2 -70
2 -70
2 -71
2 -71
2 -71
2 -71
2 -72
2 -71
2 -71
2 -70
2 -70
2 -70
2 -70
2 -70
2 -69
2 -70
2 -70
2 -71
2 -72
2 -74
2 -74
2 -74
2 -73
2 -73
2 -72
2 -72
2 -72
2 -72
2 -72
2 -73
2 -73
2 -73
2 -74
2 -73
2 -73
2 -73
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -72
2 -70
2 -71
2 -71
2 -71
2 -71
2 -71
2 -69
2 -71
2 -70
2 -69
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -71
2 -70
2 -71
2 -71
2 -72
2 -72
2 -72
2 -72
2 -72
2 -71
2 -71
2 -71
2 -61
2 -71
2 -71
2 -70
2 -70
2 -70
2 -71
2 -70
2 -70
2 -71
2 -71
2 -70
2 -71
2 -70
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -63
2 -71
2 -71
2 -71
2 -71
2 -71
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -71
2 -70
2 -71
2 -71
2 -71
2 -72
2 -72
2 -72
2 -71
2 -71
2 -71
2 -70
2 -70
2 -70
2 -71
2 -71
2 -70
2 -71
2 -70
2 -71
2 -71
2 -71
2 -71
2 -71
2 -72
2 -56
2 -72
2 -72
2 -72
2 -72
2 -63
2 -71
2 -72
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -71
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -66
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -70
2 -61
2 -70
2 -70
2 -70
2 -70
2 -65
2 -70
2 -70
2 -70
2 -66
2 -70
2 -70
2 -70
2 -67
2 -70
2 -70
2 -70
2 -70
2 -70
2 -71
2 -72
2 -72
2 -72
2 -62
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -73
2 -74
2 -73
2 -73
2 -73
2 -73
2 -72
2 -73
2 -73
2 -73
2 -73
2 -73
2 -72
2 -72
2 -71
2 -72
2 -72
3 -72
3 -72
3 -72
3 -72
3 -71
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -71
3 -72
3 -71
3 -71
3 -71
3 -70
3 -72
3 -71
3 -72
3 -69
3 -72
3 -71
3 -72
3 -72
3 -72
3 -72
3 -64
3 -73
3 -72
3 -72
3 -72
3 -72
3 -71
3 -73
3 -72
3 -73
3 -73
3 -74
3 -74
3 -75
3 -73
3 -73
3 -72
3 -71
3 -72
3 -72
3 -72
3 -72
3 -73
3 -73
3 -73
3 -73
3 -72
3 -73
3 -73
3 -63
3 -73
3 -72
3 -72
3 -72
3 -72
3 -64
3 -72
3 -72
3 -72
3 -72
3 -72
3 -71
3 -72
3 -73
3 -73
3 -73
3 -73
3 -62
3 -73
3 -73
3 -70
3 -65
3 -73
3 -73
3 -73
3 -73
3 -73
3 -72
3 -71
3 -75
3 -74
3 -66
3 -73
3 -68
3 -67
3 -73
3 -73
3 -73
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -70
3 -72
3 -72
3 -72
3 -73
3 -73
3 -73
3 -74
3 -74
3 -72
3 -73
3 -73
3 -72
3 -72
3 -64
3 -69
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -72
3 -72
3 -73
3 -73
3 -74
3 -73
3 -74
3 -73
3 -73
3 -72
3 -73
3 -73
3 -74
3 -74
3 -74
3 -74
3 -62
3 -74
3 -75
3 -74
3 -74
3 -74
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -74
3 -73
3 -73
3 -73
3 -73
3 -73
3 -72
3 -73
3 -72
3 -73
3 -73
3 -73
3 -73
3 -73
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -71
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -73
3 -73
3 -73
3 -72
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -74
3 -73
3 -73
3 -72
3 -73
3 -73
3 -73
3 -73
3 -73
3 -74
3 -74
3 -74
3 -74
3 -74
3 -74
3 -74
3 -74
3 -74
3 -71
3 -74
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -72
3 -80
3 -72
3 -72
3 -73
3 -72
3 -72
3 -73
3 -73
3 -72
3 -73
3 -72
3 -72
3 -73
3 -73
3 -72
3 -73
3 -74
3 -74
3 -74
3 -74
3 -74
3 -73
3 -74
3 -73
3 -74
3 -74
3 -74
3 -73
3 -74
3 -73
3 -74
3 -73
3 -74
3 -74
3 -73
3 -74
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -73
3 -74
3 -74
3 -74
3 -74
3 -74
3 -75
3 -73
3 -75
3 -71
3 -72
3 -75
3 -75
3 -75
3 -74
3 -75
3 -74
3 -74
3 -74
3 -74
3 -74
3 -74
3 -74
3 -75
3 -75
3 -75
3 -74
3 -75
3 -76
3 -76
3 -76
3 -76
3 -75
3 -74
3 -73
3 -64
3 -73
3 -72
3 -71
3 -72
3 -72
3 -72
3 -72
3 -73
3 -72
3 -73
3 -73
3 -73
3 -73
3 -73
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -72
3 -58
3 -72
3 -72
3 -72
3 -70
3 -57
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -77
4 -77
4 -66
4 -77
4 -77
4 -77
4 -76
4 -77
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -75
4 -74
4 -76
4 -76
4 -76
4 -78
4 -77
4 -78
4 -73
4 -78
4 -79
4 -75
4 -77
4 -61
4 -77
4 -78
4 -78
4 -75
4 -77
4 -65
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -77
4 -77
4 -77
4 -77
4 -78
4 -77
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -69
4 -76
4 -75
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -67
4 -76
4 -76
4 -76
4 -77
4 -76
4 -76
4 -78
4 -78
4 -76
4 -79
4 -78
4 -78
4 -78
4 -78
4 -79
4 -78
4 -78
4 -78
4 -77
4 -77
4 -76
4 -76
4 -84
4 -76
4 -76
4 -76
4 -76
4 -77
4 -77
4 -76
4 -76
4 -76
4 -72
4 -76
4 -76
4 -66
4 -76
4 -76
4 -76
4 -77
4 -77
4 -78
4 -77
4 -77
4 -77
4 -78
4 -78
4 -78
4 -78
4 -77
4 -77
4 -77
4 -77
4 -78
4 -77
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -77
4 -77
4 -77
4 -78
4 -77
4 -77
4 -77
4 -77
4 -77
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -79
4 -66
4 -78
4 -78
4 -78
4 -79
4 -79
4 -78
4 -79
4 -79
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -77
4 -77
4 -77
4 -77
4 -71
4 -77
4 -77
4 -77
4 -76
4 -77
4 -77
4 -77
4 -77
4 -78
4 -77
4 -77
4 -78
4 -74
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -63
4 -78
4 -78
4 -78
4 -79
4 -78
4 -78
4 -78
4 -78
4 -72
4 -64
4 -77
4 -78
4 -77
4 -78
4 -77
4 -77
4 -77
4 -78
4 -77
4 -77
4 -77
4 -75
4 -76
4 -77
4 -77
4 -72
4 -77
4 -77
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -78
4 -77
4 -75
4 -77
4 -73
4 -74
4 -76
4 -76
4 -76
4 -77
4 -76
4 -77
4 -77
4 -76
4 -76
4 -76
4 -77
4 -76
4 -77
4 -77
4 -77
4 -76
4 -77
4 -76
4 -77
4 -76
4 -76
4 -76
4 -64
4 -76
4 -77
4 -75
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -77
4 -77
4 -76
4 -76
4 -63
4 -76
4 -76
4 -76
4 -75
4 -76
4 -76
4 -76
4 -76
4 -76
4 -72
4 -76
4 -75
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
4 -76
5 -86
5 -78
5 -78
5 -78
5 -77
5 -77
5 -77
5 -76
5 -76
5 -77
5 -76
5 -76
5 -75
5 -76
5 -66
5 -76
5 -76
5 -75
5 -75
5 -75
5 -75
5 -76
5 -75
5 -75
5 -75
5 -75
5 -74
5 -74
5 -75
5 -75
5 -75
5 -75
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -73
5 -73
5 -74
5 -73
5 -73
5 -73
5 -74
5 -73
5 -74
5 -73
5 -74
5 -74
5 -74
5 -74
5 -74
5 -75
5 -75
5 -75
5 -75
5 -74
5 -74
5 -75
5 -75
5 -74
5 -75
5 -74
5 -75
5 -75
5 -75
5 -74
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -74
5 -71
5 -75
5 -75
5 -74
5 -75
5 -75
5 -75
5 -75
5 -74
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -73
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -72
5 -74
5 -74
5 -74
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -74
5 -73
5 -73
5 -73
5 -72
5 -72
5 -69
5 -72
5 -72
5 -72
5 -72
5 -72
5 -72
5 -65
5 -72
5 -72
5 -72
5 -72
5 -72
5 -72
5 -73
5 -72
5 -73
5 -73
5 -74
5 -59
5 -73
5 -73
5 -72
5 -73
5 -74
5 -74
5 -74
5 -73
5 -73
5 -73
5 -73
5 -74
5 -74
5 -73
5 -74
5 -74
5 -73
5 -72
5 -73
5 -74
5 -73
5 -73
5 -74
5 -82
5 -74
5 -73
5 -73
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -77
5 -74
5 -72
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -72
5 -73
5 -74
5 -74
5 -74
5 -74
5 -74
5 -73
5 -73
5 -73
5 -74
5 -74
5 -73
5 -74
5 -74
5 -73
5 -74
5 -74
5 -73
5 -73
5 -74
5 -74
5 -73
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -75
5 -74
5 -74
5 -75
5 -74
5 -74
5 -75
5 -75
5 -74
5 -74
5 -74
5 -71
5 -71
5 -73
5 -74
5 -73
5 -64
5 -73
5 -73
5 -70
5 -74
5 -73
5 -74
5 -74
5 -74
5 -73
5 -74
5 -73
5 -73
5 -73
5 -74
5 -74
5 -73
5 -65
5 -73
5 -71
5 -70
5 -74
5 -73
5 -74
5 -74
5 -74
5 -70
5 -74
5 -74
5 -74
5 -73
5 -73
5 -73
5 -73
5 -68
5 -73
5 -73
5 -73
5 -74
5 -73
5 -73
5 -73
5 -73
5 -73
5 -73
5 -73
5 -73
5 -73
5 -73
5 -74
5 -73
5 -73
5 -73
5 -73
5 -73
5 -73
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -74
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -75
5 -71
5 -75
5 -71
5 -76
5 -76
5 -76
5 -75
5 -76
5 -76
5 -76
5 -75
5 -75
5 -75
5 -75
6 -85
6 -85
6 -86
8 -82
8 -85
8 -84
8 -88
8 -86
8 -85
8 -86
8 -86
8 -71
8 -84
8 -84
8 -84
8 -84
8 -83
8 -83
8 -83
8 -83
8 -83
8 -83
8 -84
8 -84
8 -84
8 -85
8 -87
8 -84
8 -86
8 -86
8 -87
8 -86
8 -85
8 -85
8 -85
8 -84
8 -84
8 -84
8 -84
8 -83
8 -83
8 -75
8 -83
8 -83
8 -83
8 -84
8 -85
8 -80
8 -84
8 -84
8 -81
8 -84
8 -83
8 -83
8 -83
8 -83
8 -83
8 -83
8 -82
8 -83
8 -83
8 -84
8 -84
8 -84
8 -83
8 -76
8 -84
8 -84
8 -83
8 -83
8 -83
8 -84
8 -83
8 -83
8 -84
8 -86
8 -84
8 -84
8 -84
8 -84
8 -83
8 -84
8 -84
8 -85
8 -83
10 -61
10 -83
10 -83
10 -83
10 -83
10 -82
10 -83
10 -83
10 -83
10 -82
10 -83
10 -82
10 -82
10 -82
10 -82
10 -82
10 -83
10 -82
10 -82
10 -82
10 -82
10 -82
10 -83
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -83
10 -82
10 -83
10 -83
10 -83
10 -83
10 -83
10 -83
10 -83
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -83
10 -82
10 -83
10 -80
10 -82
10 -83
10 -83
10 -84
10 -83
10 -84
10 -84
10 -84
10 -84
10 -84
10 -79
10 -77
10 -83
10 -83
10 -73
10 -83
10 -77
10 -82
10 -83
10 -82
10 -82
10 -83
10 -82
10 -82
10 -82
10 -83
10 -82
10 -82
10 -82
10 -82
10 -72
10 -82
10 -82
10 -83
10 -76
10 -83
10 -83
10 -77
10 -84
10 -85
10 -83
10 -81
10 -82
10 -83
10 -84
10 -83
10 -83
10 -83
10 -83
10 -83
10 -83
10 -83
10 -83
10 -82
10 -83
10 -83
10 -83
10 -83
10 -84
10 -83
10 -83
10 -81
10 -83
10 -83
10 -83
10 -83
10 -83
10 -83
10 -82
10 -83
10 -83
10 -82
10 -83
10 -83
10 -82
10 -82
10 -80
10 -82
10 -82
10 -82
10 -82
10 -82
10 -83
10 -82
10 -82
10 -82
10 -82
10 -82
10 -82
10 -79
10 -82
10 -82
10 -82
10 -82
10 -82
10 -60
10 -81
10 -82
10 -82
10 -83
10 -62
10 -82
10 -83
10 -82
10 -83
10 -70
10 -83
10 -83
10 -83
10 -84
10 -83
10 -83
10 -83
10 -83
10 -82
10 -83
10 -83
10 -82
10 -82
10 -82
10 -82
10 -81
10 -82
10 -82
10 -81
10 -81
10 -82
10 -82
10 -81
10 -82
10 -82
10 -81
10 -82
10 -73
10 -64
10 -64
10 -82
10 -83
10 -82
10 -83
10 -82
10 -83
10 -82
10 -83
10 -82
10 -82
10 -82
10 -80
10 -83
10 -82
10 -82
10 -83
10 -83
10 -83
10 -82
10 -82
10 -82
10 -83
10 -83
10 -84
10 -84
10 -84
10 -85
10 -85
10 -84
10 -69
10 -84
10 -83
10 -83
10 -83
10 -83
10 -83
10 -84
10 -83
10 -83
10 -83
10 -84
10 -84
10 -84
10 -84
14 -86
14 -77
14 -86
15 -84
15 -84
15 -84
15 -83
15 -83
15 -82
15 -81
15 -81
15 -80
15 -80
15 -80
15 -79
15 -80
15 -80
15 -79
15 -79
15 -80
15 -79
15 -80
15 -79
15 -79
15 -79
15 -79
15 -80
15 -80
15 -80
15 -80
15 -80
15 -80
15 -79
15 -79
15 -78
15 -78
15 -78
15 -79
15 -78
15 -80
15 -79
15 -80
15 -80
15 -81
15 -80
15 -80
15 -80
15 -80
15 -79
15 -76
15 -79
15 -80
15 -80
15 -79
15 -80
15 -79
15 -80
15 -79
15 -80
15 -80
15 -80
15 -81
15 -75
15 -81
15 -81
15 -81
15 -78
15 -81
15 -82
15 -82
15 -76
15 -83
15 -83
15 -83
15 -81
15 -80
15 -82
15 -82
15 -80
15 -64
15 -73
15 -80
15 -80
15 -71
15 -78
15 -78
15 -79
15 -78
15 -79
15 -79
15 -79
15 -74
15 -79
15 -79
15 -79
15 -78
15 -79
15 -79
15 -79
15 -72
15 -79
15 -78
15 -78
15 -78
15 -76
15 -79
15 -78
15 -79
15 -78
15 -72
15 -79
15 -78
15 -78
15 -78
15 -78
15 -78
15 -76
15 -78
15 -78
15 -78
15 -60
15 -52
15 -79
15 -79
15 -79
15 -79
15 -79
15 -79
15 -79
15 -79
15 -78
15 -80
15 -79
15 -77
15 -80
15 -79
15 -79
15 -79
15 -64
15 -79
15 -79
15 -79
15 -78
15 -79
15 -79
15 -79
15 -79
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -79
15 -79
15 -78
15 -78
15 -78
15 -79
15 -78
15 -78
15 -79
15 -79
15 -79
15 -78
15 -78
15 -78
15 -79
15 -78
15 -77
15 -78
15 -78
15 -78
15 -76
15 -78
15 -78
15 -78
15 -78
15 -77
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
15 -79
15 -80
15 -79
15 -80
15 -77
15 -80
15 -62
15 -80
15 -80
15 -80
15 -80
15 -80
15 -78
15 -79
15 -80
15 -79
15 -79
15 -79
15 -79
15 -79
15 -79
15 -66
15 -79
15 -79
15 -79
15 -78
15 -78
15 -78
15 -79
15 -78
15 -79
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -77
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -73
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -79
15 -75
15 -79
15 -74
15 -79
15 -79
15 -79
15 -76
15 -80
15 -79
15 -80
15 -79
15 -79
15 -80
15 -80
15 -79
15 -79
15 -80
15 -79
15 -79
15 -79
15 -79
15 -79
15 -80
15 -79
15 -80
15 -80
15 -80
15 -80
15 -80
15 -79
15 -79
15 -80
15 -78
15 -78
15 -78
15 -60
15 -79
15 -78
15 -80
15 -81
15 -63
15 -81
15 -80
15 -80
15 -81
15 -80
15 -80
15 -66
15 -79
15 -80
15 -78
16 -83
16 -82
16 -82
16 -83
16 -66
16 -83
16 -83
16 -82
16 -64
16 -82
16 -82
16 -62
16 -81
16 -79
16 -80
16 -61
16 -80
16 -60
16 -75
16 -81
16 -82
16 -76
16 -81
16 -81
16 -81
16 -80
16 -81
16 -81
16 -81
16 -81
16 -82
16 -82
16 -82
16 -64
16 -82
16 -82
16 -81
16 -60
16 -72
16 -81
16 -81
16 -76
16 -81
16 -81
16 -81
16 -82
16 -82
16 -75
16 -83
16 -83
16 -83
16 -83
16 -79
16 -84
16 -84
16 -83
16 -82
16 -82
16 -81
16 -81
16 -82
16 -82
16 -79
16 -81
16 -81
16 -80
16 -81
16 -81
16 -81
16 -81
16 -81
16 -81
16 -82
16 -83
16 -81
16 -82
16 -82
16 -82
16 -81
16 -81
16 -80
16 -79
16 -78
16 -78
16 -78
16 -78
16 -78
16 -77
16 -77
16 -78
16 -76
16 -78
16 -78
16 -71
16 -79
16 -80
16 -80
16 -80
16 -80
16 -81
16 -80
16 -81
16 -81
16 -81
16 -77
16 -81
16 -80
16 -82
16 -82
16 -82
16 -82
16 -81
16 -82
16 -82
16 -81
16 -78
16 -82
16 -81
16 -81
16 -81
16 -81
16 -81
16 -81
16 -79
16 -82
16 -78
16 -81
16 -82
16 -82
16 -82
16 -81
16 -82
16 -82
16 -82
16 -81
16 -73
16 -82
16 -81
16 -82
16 -80
16 -80
16 -80
16 -80
16 -80
16 -80
16 -81
16 -81
16 -82
16 -82
16 -82
16 -82
16 -83
16 -83
16 -82
16 -84
16 -67
16 -65
16 -83
16 -82
16 -77
16 -83
16 -83
16 -83
16 -67
16 -82
16 -81
16 -64
16 -81
16 -72
16 -81
16 -80
16 -81
16 -81
16 -81
16 -80
16 -81
16 -81
16 -81
16 -81
16 -76
16 -81
16 -80
16 -80
16 -80
16 -80
16 -81
16 -64
16 -80
16 -80
16 -80
16 -79
16 -80
16 -80
16 -73
16 -80
16 -71
16 -80
16 -81
16 -80
16 -80
16 -80
16 -80
16 -80
16 -81
16 -80
16 -81
16 -81
16 -81
16 -81
16 -83
16 -82
16 -82
16 -82
16 -83
16 -80
16 -83
16 -83
16 -83
16 -77
16 -83
16 -83
16 -83
16 -83
16 -83
16 -84
16 -84
16 -84
16 -84
16 -84
16 -83
16 -81
16 -82
16 -82
16 -82
16 -81
16 -80
16 -80
16 -80
16 -80
16 -81
16 -69
16 -80
16 -80
16 -80
16 -80
16 -80
16 -80
16 -80
16 -80
16 -81
16 -80
16 -77
16 -80
16 -64
16 -80
16 -80
17 -84
17 -84
17 -85
17 -86
17 -89
18 -79
18 -75
18 -79
18 -79
18 -78
18 -69
18 -79
18 -78
18 -76
18 -80
18 -79
18 -79
18 -79
18 -57
18 -78
18 -78
18 -79
18 -79
18 -77
18 -77
18 -76
18 -76
18 -77
18 -78
18 -76
18 -77
18 -77
18 -77
18 -77
18 -77
18 -77
18 -77
18 -76
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -77
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -77
18 -77
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -76
18 -77
18 -76
18 -75
18 -76
18 -77
18 -76
18 -76
18 -77
18 -64
18 -77
18 -77
18 -76
18 -76
18 -77
18 -76
18 -76
18 -70
18 -76
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -68
18 -77
18 -77
18 -77
18 -76
18 -77
18 -78
18 -77
18 -78
18 -77
18 -77
18 -76
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -75
18 -78
18 -78
18 -77
18 -77
18 -76
18 -77
18 -77
18 -77
18 -78
18 -77
18 -77
18 -78
18 -77
18 -77
18 -77
18 -77
18 -78
18 -77
18 -77
18 -77
18 -72
18 -78
18 -78
18 -77
18 -77
18 -77
18 -77
18 -77
18 -76
18 -77
18 -77
18 -77
18 -78
18 -77
18 -77
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -71
18 -63
18 -78
18 -79
18 -76
18 -79
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -68
18 -78
18 -78
18 -78
18 -78
18 -68
18 -78
18 -78
18 -78
18 -78
18 -78
18 -75
18 -78
18 -79
18 -78
18 -78
18 -78
18 -78
18 -77
18 -75
18 -78
18 -78
18 -78
