Beacon Rssi
16 -68
16 -76
16 -76
16 -76
16 -76
17 -80
17 -81
17 -81
17 -81
17 -80
17 -80
17 -81
17 -81
17 -80
17 -78
17 -79
17 -79
17 -79
17 -79
17 -73
17 -78
17 -77
17 -78
17 -77
17 -77
17 -74
17 -78
17 -78
17 -78
17 -78
17 -66
17 -78
17 -78
17 -78
17 -79
17 -80
17 -79
17 -79
17 -80
17 -78
17 -79
17 -66
17 -80
17 -78
17 -78
17 -78
17 -79
17 -66
17 -78
17 -78
17 -79
17 -80
17 -80
17 -80
17 -81
17 -76
17 -81
17 -81
17 -80
17 -79
17 -80
17 -80
17 -81
17 -81
17 -82
17 -81
17 -82
17 -82
17 -82
17 -82
17 -82
17 -68
17 -83
17 -82
17 -81
17 -81
17 -81
17 -81
17 -79
17 -80
17 -81
17 -82
17 -82
17 -81
17 -80
17 -80
17 -80
17 -79
17 -81
17 -80
17 -79
17 -80
17 -84
17 -84
17 -69
17 -82
17 -81
17 -80
17 -80
17 -82
17 -81
17 -81
17 -81
17 -81
17 -80
17 -80
17 -80
17 -79
17 -78
17 -79
17 -79
17 -79
17 -79
17 -80
17 -79
17 -79
17 -79
17 -80
17 -80
17 -81
17 -72
17 -79
17 -80
17 -78
17 -79
17 -79
17 -80
17 -80
17 -80
17 -80
17 -81
17 -80
17 -80
17 -81
17 -81
17 -70
17 -81
17 -82
17 -82
17 -83
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -83
17 -76
17 -82
17 -82
17 -64
17 -82
17 -82
17 -82
17 -66
17 -82
17 -83
17 -82
17 -82
17 -79
17 -82
17 -83
17 -76
17 -82
17 -82
17 -83
17 -82
17 -82
17 -75
17 -80
17 -82
17 -81
17 -81
17 -75
17 -81
17 -81
17 -80
17 -81
17 -81
17 -80
17 -81
17 -81
17 -79
17 -80
17 -82
17 -81
17 -82
17 -81
17 -81
17 -80
17 -81
17 -81
17 -81
17 -81
17 -80
17 -81
17 -81
17 -82
17 -82
17 -81
17 -81
17 -81
17 -80
17 -80
17 -81
17 -81
17 -81
17 -81
17 -82
17 -82
17 -81
17 -81
17 -81
17 -81
17 -81
17 -80
17 -78
17 -75
17 -78
17 -79
17 -72
17 -80
17 -82
17 -82
17 -82
17 -82
17 -81
17 -81
17 -82
17 -80
17 -81
17 -80
17 -80
17 -78
17 -79
17 -78
17 -71
17 -73
17 -79
17 -79
17 -79
17 -78
17 -78
17 -78
17 -78
17 -78
17 -78
17 -78
17 -78
17 -78
17 -78
17 -78
17 -79
17 -79
17 -79
17 -79
17 -79
17 -78
17 -79
17 -79
18 -82
18 -82
18 -81
18 -82
18 -82
18 -82
18 -81
18 -81
18 -80
18 -78
18 -64
18 -79
18 -79
18 -78
18 -78
18 -76
18 -76
18 -76
18 -76
18 -78
18 -78
18 -79
18 -81
18 -81
18 -80
18 -80
18 -80
18 -81
18 -82
18 -81
18 -84
18 -83
18 -86
18 -84
18 -84
18 -72
18 -84
18 -83
18 -83
18 -84
18 -83
18 -83
18 -77
18 -83
18 -85
18 -83
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -77
18 -77
18 -77
18 -76
18 -74
18 -77
18 -77
18 -77
18 -77
18 -76
18 -78
18 -78
18 -78
18 -78
18 -77
18 -77
18 -70
18 -77
18 -76
18 -77
18 -76
18 -77
18 -77
18 -77
18 -77
18 -71
18 -77
18 -69
18 -77
18 -77
18 -76
18 -77
18 -76
18 -77
18 -77
18 -78
18 -78
18 -77
18 -77
18 -77
18 -77
18 -76
18 -77
18 -78
18 -77
18 -78
18 -71
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -79
18 -78
18 -79
18 -78
18 -78
18 -79
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -79
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -77
18 -77
18 -78
18 -78
18 -78
18 -78
18 -76
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -77
18 -77
18 -76
18 -76
18 -76
18 -76
18 -76
18 -76
18 -77
18 -77
18 -77
18 -77
18 -77
18 -78
18 -77
18 -77
18 -77
18 -77
18 -77
18 -77
18 -77
18 -78
18 -77
18 -77
18 -78
18 -77
18 -77
18 -78
18 -77
18 -78
18 -73
18 -77
18 -79
18 -79
18 -79
18 -79
18 -76
18 -80
18 -79
18 -79
18 -80
18 -74
18 -79
18 -78
18 -74
18 -78
18 -78
18 -78
18 -77
18 -79
18 -81
18 -82
18 -81
18 -82
18 -81
18 -81
18 -80
18 -81
18 -81
18 -78
18 -78
18 -79
18 -78
18 -79
18 -78
18 -78
18 -78
18 -78
18 -75
18 -78
18 -79
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
18 -78
19 -81
19 -82
19 -71
19 -81
19 -81
19 -82
19 -81
19 -83
19 -78
19 -77
19 -77
19 -77
19 -76
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -74
19 -75
19 -78
19 -78
19 -76
19 -78
19 -79
19 -81
19 -81
19 -82
19 -82
19 -82
19 -81
19 -81
19 -79
19 -81
19 -81
19 -81
19 -82
19 -81
19 -81
19 -79
19 -78
19 -84
19 -83
19 -86
19 -67
19 -83
19 -79
19 -79
19 -78
19 -78
19 -79
19 -78
19 -78
19 -78
19 -78
19 -77
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -77
19 -77
19 -77
19 -77
19 -78
19 -78
19 -79
19 -79
19 -80
19 -78
19 -79
19 -79
19 -69
19 -81
19 -81
19 -80
19 -81
19 -80
19 -80
19 -66
19 -81
19 -80
19 -79
19 -80
19 -79
19 -79
19 -78
19 -78
19 -79
19 -77
19 -78
19 -69
19 -78
19 -78
19 -78
19 -78
19 -78
19 -78
19 -78
19 -78
19 -71
19 -78
19 -78
19 -78
19 -78
19 -77
19 -79
19 -79
19 -81
19 -79
19 -80
19 -80
19 -80
19 -79
19 -79
19 -80
19 -78
19 -76
19 -66
19 -76
19 -77
19 -77
19 -79
19 -81
19 -81
19 -82
19 -83
19 -79
19 -75
19 -75
19 -74
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -76
19 -76
19 -77
19 -77
19 -77
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -75
19 -76
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -66
19 -75
19 -76
19 -75
19 -76
19 -70
19 -76
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -76
19 -65
19 -76
19 -73
19 -76
19 -76
19 -76
19 -76
19 -76
19 -75
19 -75
19 -76
19 -76
19 -76
19 -75
19 -76
19 -76
19 -75
19 -76
19 -76
19 -75
19 -75
19 -75
19 -76
19 -75
19 -75
19 -74
19 -75
19 -75
19 -75
19 -76
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -75
19 -75
19 -75
19 -74
19 -75
19 -74
19 -71
19 -74
19 -74
19 -74
19 -75
19 -74
19 -75
19 -73
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -74
19 -74
19 -74
19 -74
19 -73
19 -74
19 -75
19 -75
19 -75
19 -75
19 -75
19 -74
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -75
19 -75
19 -76
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -76
19 -75
19 -76
19 -76
19 -71
19 -75
19 -75
19 -75
19 -75
19 -73
19 -72
19 -72
19 -72
19 -74
19 -74
19 -74
19 -74
19 -75
19 -76
19 -76
19 -76
19 -74
19 -74
19 -73
19 -74
19 -74
19 -75
19 -75
19 -75
19 -75
19 -76
19 -76
19 -76
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -75
19 -74
19 -66
19 -75
19 -74
19 -65
19 -73
19 -73
19 -74
19 -70
19 -74
19 -74
19 -69
19 -81
19 -74
19 -74
19 -74
19 -74
19 -75
19 -74
20 -87
20 -81
20 -68
20 -80
20 -81
20 -80
20 -78
20 -78
20 -77
20 -77
20 -76
20 -78
20 -80
20 -79
20 -79
20 -78
20 -78
20 -77
20 -77
20 -76
20 -76
20 -78
20 -77
20 -78
20 -78
20 -73
20 -77
20 -82
20 -83
20 -82
20 -81
20 -80
20 -81
20 -79
20 -80
20 -78
20 -78
20 -78
20 -78
20 -79
20 -80
20 -81
20 -81
20 -80
20 -80
20 -82
20 -82
20 -83
20 -83
20 -83
20 -83
20 -83
20 -84
20 -82
20 -81
20 -81
20 -78
20 -79
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -70
20 -65
20 -76
20 -70
20 -76
20 -74
20 -69
20 -76
20 -76
20 -77
20 -77
20 -77
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -79
20 -79
20 -79
20 -78
20 -79
20 -81
20 -81
20 -78
20 -78
20 -77
20 -76
20 -76
20 -76
20 -76
20 -77
20 -80
20 -80
20 -80
20 -80
20 -81
20 -83
20 -80
20 -71
20 -80
20 -83
20 -81
20 -81
20 -80
20 -81
20 -81
20 -81
20 -80
20 -79
20 -79
20 -80
20 -80
20 -81
20 -80
20 -80
20 -79
20 -79
20 -80
20 -76
20 -80
20 -80
20 -81
20 -80
20 -80
20 -80
20 -73
20 -79
20 -80
20 -78
20 -79
20 -79
20 -76
20 -79
20 -79
20 -79
20 -79
20 -80
20 -70
20 -79
20 -79
20 -80
20 -81
20 -81
20 -81
20 -82
20 -74
20 -82
20 -82
20 -82
20 -81
20 -82
20 -68
20 -82
20 -82
20 -83
20 -83
20 -83
20 -83
20 -83
20 -83
20 -83
20 -83
20 -82
20 -83
20 -82
20 -82
20 -82
20 -81
20 -81
20 -79
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -78
20 -77
20 -77
20 -77
20 -77
20 -77
20 -76
20 -76
20 -77
20 -76
20 -78
20 -78
20 -79
20 -80
20 -81
20 -81
20 -81
20 -82
20 -83
20 -83
20 -83
20 -81
20 -82
20 -66
20 -82
20 -82
20 -84
20 -83
20 -83
20 -78
20 -78
20 -78
20 -71
20 -76
20 -75
20 -76
20 -75
20 -75
20 -74
20 -75
20 -74
20 -74
20 -75
20 -75
20 -76
20 -76
20 -76
20 -75
20 -76
20 -76
20 -77
20 -77
20 -76
20 -76
20 -76
20 -77
20 -76
20 -76
20 -55
20 -76
20 -77
20 -78
20 -78
20 -78
20 -79
20 -78
20 -77
20 -78
20 -77
20 -78
20 -77
20 -78
20 -78
20 -78
20 -77
20 -77
20 -78
20 -78
20 -77
20 -76
20 -76
20 -76
21 -71
21 -68
21 -70
21 -70
21 -70
21 -68
21 -70
21 -72
21 -74
21 -74
21 -74
21 -74
21 -75
21 -75
21 -75
21 -74
21 -74
21 -75
21 -73
21 -70
21 -71
21 -74
21 -74
21 -75
21 -74
21 -75
21 -74
21 -74
21 -73
21 -70
21 -74
21 -74
21 -73
21 -64
21 -74
21 -74
21 -73
21 -73
21 -73
21 -73
21 -73
21 -72
21 -73
21 -72
21 -69
21 -72
21 -72
21 -72
21 -71
21 -72
21 -71
21 -71
21 -70
21 -70
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -71
21 -72
21 -72
21 -72
21 -71
21 -72
21 -72
21 -72
21 -72
21 -62
21 -72
21 -70
21 -72
21 -72
21 -72
21 -72
21 -73
21 -72
21 -72
21 -72
21 -70
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -72
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -71
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -73
21 -73
21 -76
21 -74
21 -71
21 -72
21 -72
21 -72
21 -71
21 -72
21 -72
21 -71
21 -73
21 -73
21 -73
21 -73
21 -73
21 -74
21 -73
21 -57
21 -74
21 -74
21 -75
21 -63
21 -77
21 -77
21 -74
21 -74
21 -72
21 -80
21 -76
21 -75
21 -75
21 -75
21 -75
21 -74
21 -75
21 -76
21 -77
21 -76
21 -76
21 -77
21 -76
21 -76
21 -76
21 -76
21 -77
21 -76
21 -76
21 -77
21 -79
21 -78
21 -79
21 -78
21 -79
21 -79
21 -78
21 -78
21 -78
21 -78
21 -78
21 -79
21 -75
21 -78
21 -76
21 -77
21 -77
21 -77
21 -77
21 -77
21 -77
21 -77
21 -77
21 -67
21 -76
21 -76
21 -76
21 -76
21 -70
21 -76
21 -76
21 -76
21 -75
21 -76
21 -76
21 -76
21 -75
21 -74
21 -74
21 -74
21 -74
21 -72
21 -74
21 -74
21 -72
21 -73
21 -73
21 -73
21 -73
21 -74
21 -74
21 -74
21 -74
21 -73
21 -73
21 -73
21 -72
21 -72
21 -72
21 -73
21 -73
21 -73
21 -72
21 -72
21 -72
21 -72
21 -72
21 -72
21 -73
21 -74
21 -74
21 -74
21 -74
21 -74
21 -74
21 -75
21 -75
21 -76
21 -76
21 -75
21 -76
21 -76
21 -76
21 -76
21 -76
21 -76
21 -76
21 -76
21 -76
21 -76
21 -72
21 -76
