Beacon Rssi
8 -80
8 -82
8 -81
8 -81
8 -82
8 -82
8 -82
8 -83
8 -83
8 -82
8 -80
8 -80
8 -80
8 -81
8 -82
8 -83
8 -83
8 -83
8 -83
8 -86
8 -75
8 -83
8 -75
8 -82
8 -83
8 -84
8 -83
8 -82
8 -82
8 -83
8 -84
8 -84
8 -84
8 -83
8 -83
8 -84
8 -84
8 -84
8 -84
8 -84
8 -84
8 -84
8 -73
8 -83
8 -65
8 -84
8 -84
8 -84
8 -84
8 -82
8 -82
8 -65
8 -83
8 -83
9 -84
9 -83
9 -83
9 -83
9 -83
9 -83
9 -82
9 -82
9 -82
9 -81
9 -82
9 -81
9 -82
9 -82
9 -82
9 -83
9 -83
9 -84
9 -84
9 -87
9 -88
9 -84
9 -82
9 -83
9 -84
9 -85
9 -77
9 -83
9 -83
9 -82
9 -82
9 -82
9 -81
9 -81
9 -81
9 -81
9 -80
9 -80
9 -80
9 -80
9 -79
9 -79
9 -80
9 -80
9 -81
9 -80
9 -81
9 -81
9 -80
9 -81
9 -81
9 -81
9 -82
9 -82
9 -82
9 -83
9 -83
9 -82
9 -83
9 -83
9 -83
9 -83
9 -84
9 -84
9 -82
9 -82
9 -82
9 -81
9 -81
9 -81
9 -81
9 -81
9 -81
9 -83
9 -84
9 -86
9 -86
9 -82
9 -82
9 -82
9 -83
9 -82
9 -80
9 -80
9 -80
9 -77
9 -84
9 -85
9 -87
9 -85
9 -82
9 -81
9 -80
9 -81
9 -81
9 -80
9 -80
9 -81
9 -80
9 -80
9 -80
9 -80
9 -81
9 -81
9 -81
9 -80
9 -81
9 -81
9 -81
9 -81
9 -81
9 -81
9 -80
9 -80
9 -81
9 -81
9 -80
9 -81
9 -81
9 -81
9 -80
9 -81
9 -81
9 -80
9 -80
9 -80
9 -83
9 -80
9 -80
9 -81
9 -81
9 -81
9 -83
9 -73
9 -82
9 -82
9 -81
9 -83
9 -82
9 -82
9 -83
9 -84
9 -85
9 -83
9 -82
9 -83
9 -81
9 -78
9 -81
9 -80
9 -80
9 -81
9 -80
9 -80
9 -78
9 -80
9 -82
9 -81
9 -81
9 -83
9 -84
9 -84
9 -84
9 -83
9 -84
9 -84
9 -79
9 -81
9 -80
9 -81
9 -82
9 -84
9 -84
9 -86
9 -84
9 -84
9 -82
9 -80
9 -80
9 -79
9 -79
9 -79
9 -79
10 -70
10 -83
10 -77
10 -84
10 -84
10 -85
10 -84
10 -84
10 -84
10 -85
10 -84
10 -86
10 -84
10 -84
10 -84
10 -84
10 -84
10 -83
10 -83
10 -82
10 -82
10 -82
10 -83
10 -82
10 -83
10 -83
10 -83
10 -84
10 -84
10 -84
10 -84
10 -84
10 -84
10 -84
10 -84
10 -84
10 -83
10 -83
10 -82
10 -83
10 -83
10 -82
10 -79
10 -84
10 -84
10 -83
10 -82
10 -83
10 -84
10 -83
10 -84
10 -84
10 -83
10 -82
10 -72
10 -83
10 -83
10 -83
10 -84
10 -85
10 -86
10 -87
10 -66
10 -80
10 -87
10 -84
11 -83
11 -83
11 -83
11 -88
11 -84
11 -83
11 -83
11 -83
11 -85
11 -84
11 -83
11 -85
11 -82
11 -81
11 -73
11 -80
11 -79
11 -80
11 -81
11 -83
11 -83
11 -81
11 -81
11 -82
11 -79
11 -82
11 -81
11 -80
11 -80
11 -81
11 -81
11 -81
11 -80
11 -82
11 -80
11 -82
11 -81
11 -81
11 -80
11 -81
11 -81
11 -82
11 -81
11 -81
11 -80
11 -79
11 -79
11 -79
11 -79
11 -79
11 -79
11 -80
11 -79
11 -80
11 -81
11 -79
11 -79
11 -80
11 -79
11 -81
11 -81
11 -81
11 -82
11 -84
11 -84
11 -83
11 -83
11 -82
11 -79
11 -83
11 -84
11 -84
11 -81
11 -79
11 -80
11 -80
11 -80
11 -80
11 -79
11 -76
11 -80
11 -80
11 -79
11 -78
11 -79
11 -79
11 -79
11 -79
11 -79
11 -79
11 -79
11 -80
11 -78
11 -80
11 -80
11 -80
11 -81
11 -81
11 -82
11 -73
11 -82
11 -83
11 -84
11 -71
11 -82
11 -82
11 -82
11 -82
11 -82
11 -81
11 -81
11 -81
11 -81
11 -81
11 -81
11 -83
11 -83
11 -84
11 -86
11 -78
11 -86
11 -83
11 -85
11 -84
11 -84
11 -83
11 -82
11 -82
11 -83
11 -86
11 -84
11 -84
11 -84
11 -86
12 -83
12 -83
12 -83
12 -83
12 -83
12 -83
12 -82
12 -85
12 -84
12 -82
12 -82
12 -81
12 -80
12 -82
12 -82
12 -83
12 -72
12 -80
12 -80
12 -81
12 -80
12 -81
12 -79
12 -82
12 -84
12 -84
12 -83
12 -83
12 -83
12 -80
12 -82
12 -83
12 -83
12 -83
12 -82
12 -83
12 -84
12 -83
12 -82
12 -83
12 -84
12 -84
12 -84
12 -84
12 -83
12 -84
12 -83
12 -82
12 -82
12 -82
12 -82
12 -82
12 -82
12 -81
12 -81
12 -81
12 -83
12 -83
12 -83
12 -84
12 -84
12 -70
12 -84
12 -84
12 -84
12 -84
12 -75
12 -84
12 -84
12 -83
12 -83
12 -83
12 -82
12 -82
12 -77
12 -80
12 -78
12 -79
12 -82
12 -82
12 -79
12 -80
12 -80
12 -81
12 -81
12 -84
12 -67
12 -84
12 -83
12 -84
12 -85
12 -83
12 -84
12 -83
12 -83
12 -84
12 -83
12 -82
12 -83
12 -83
12 -83
12 -82
12 -82
12 -84
12 -84
12 -85
12 -83
12 -83
12 -80
12 -83
12 -83
12 -82
12 -82
12 -83
12 -79
12 -84
12 -83
12 -83
12 -83
12 -83
12 -84
12 -53
12 -84
12 -85
12 -85
12 -84
12 -84
12 -84
12 -85
12 -84
12 -84
12 -84
12 -84
12 -85
12 -84
12 -84
12 -85
12 -84
12 -83
12 -74
12 -81
12 -81
12 -82
12 -82
12 -83
12 -82
12 -81
12 -82
12 -84
12 -87
12 -86
12 -83
12 -82
12 -83
12 -83
12 -75
12 -81
12 -81
12 -76
12 -79
12 -82
12 -82
12 -82
12 -81
12 -82
12 -82
12 -79
12 -81
12 -82
12 -82
12 -83
12 -82
12 -83
13 -84
13 -84
13 -84
13 -81
13 -81
13 -79
13 -78
13 -78
13 -79
13 -80
13 -80
13 -83
13 -82
13 -82
13 -81
13 -83
13 -82
13 -82
13 -82
13 -83
13 -83
13 -83
13 -83
13 -82
13 -62
13 -85
13 -77
13 -75
13 -76
13 -75
13 -77
13 -72
13 -80
13 -82
13 -82
13 -81
13 -81
13 -82
13 -80
13 -81
13 -82
13 -82
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -81
13 -73
13 -80
13 -81
13 -80
13 -80
13 -80
13 -82
13 -83
13 -83
13 -84
13 -85
13 -84
13 -84
13 -83
13 -82
13 -82
13 -82
13 -82
13 -78
13 -80
13 -83
13 -84
13 -85
13 -78
13 -78
13 -76
13 -78
13 -77
13 -78
13 -79
13 -80
13 -80
13 -81
13 -79
13 -77
13 -76
13 -76
13 -78
13 -81
13 -82
13 -80
13 -76
13 -78
13 -77
13 -76
13 -76
13 -76
13 -76
13 -67
13 -83
13 -82
13 -81
13 -81
13 -82
13 -83
13 -83
13 -83
13 -84
13 -81
13 -79
13 -78
13 -77
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -76
13 -77
13 -77
13 -78
13 -78
13 -80
13 -79
13 -79
13 -78
13 -79
13 -78
13 -78
13 -77
13 -78
13 -77
13 -78
13 -79
13 -80
13 -79
13 -77
13 -79
13 -78
13 -80
13 -79
13 -78
13 -78
13 -79
13 -78
13 -79
13 -78
13 -78
13 -78
13 -78
13 -79
13 -80
13 -79
13 -80
13 -79
13 -78
13 -78
13 -78
13 -78
13 -77
13 -77
13 -78
13 -77
13 -78
13 -78
13 -76
13 -76
13 -76
13 -76
13 -76
13 -76
13 -77
13 -77
13 -77
13 -77
13 -77
13 -77
13 -77
13 -76
13 -76
13 -77
13 -77
13 -76
13 -76
13 -76
13 -75
13 -75
13 -75
13 -75
13 -75
13 -74
13 -74
13 -75
13 -72
13 -75
13 -75
13 -74
13 -74
13 -72
13 -74
13 -74
13 -75
13 -75
13 -76
13 -73
13 -74
13 -74
13 -74
13 -76
13 -75
13 -75
13 -77
13 -78
13 -82
13 -80
13 -78
13 -76
13 -76
13 -75
13 -76
13 -76
13 -76
13 -76
13 -75
13 -75
13 -74
13 -74
13 -75
13 -64
13 -75
13 -75
13 -74
13 -75
13 -70
13 -75
13 -76
13 -75
13 -75
13 -70
13 -75
13 -74
13 -74
13 -74
13 -74
13 -73
13 -73
13 -72
13 -72
13 -72
13 -72
13 -72
13 -72
13 -72
13 -72
13 -72
13 -73
13 -74
13 -73
13 -73
13 -74
13 -75
13 -76
13 -76
13 -76
13 -77
13 -77
13 -72
13 -77
13 -77
13 -78
13 -78
14 -72
14 -72
14 -72
14 -72
14 -72
14 -71
14 -72
14 -72
14 -73
14 -74
14 -73
14 -73
14 -72
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -72
14 -72
14 -72
14 -72
14 -72
14 -71
14 -71
14 -71
14 -71
14 -71
14 -70
14 -70
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -72
14 -72
14 -72
14 -72
14 -70
14 -71
14 -72
14 -79
14 -71
14 -72
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -71
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -72
14 -73
14 -74
14 -75
14 -76
14 -73
14 -78
14 -78
14 -80
14 -81
14 -81
14 -81
14 -80
14 -80
14 -81
14 -82
14 -80
14 -82
14 -74
14 -79
14 -77
14 -80
14 -80
14 -81
14 -81
14 -75
14 -83
14 -86
14 -77
14 -83
14 -79
14 -82
14 -80
14 -79
14 -76
14 -76
14 -76
14 -76
14 -76
14 -78
14 -79
14 -79
14 -78
14 -78
14 -79
14 -81
14 -82
14 -66
14 -84
14 -84
14 -85
14 -85
14 -83
14 -83
14 -79
14 -79
14 -80
14 -80
14 -80
14 -82
14 -85
14 -81
14 -77
14 -76
14 -75
14 -80
14 -79
14 -75
14 -74
14 -72
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -69
14 -69
14 -69
14 -70
14 -71
14 -72
14 -72
14 -72
14 -72
14 -71
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -72
14 -72
14 -72
14 -72
14 -73
14 -73
14 -73
14 -75
14 -76
14 -79
14 -80
14 -83
14 -82
14 -78
14 -74
14 -72
14 -72
14 -72
14 -69
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -72
14 -71
14 -74
14 -74
14 -75
14 -75
14 -75
14 -75
14 -75
14 -76
14 -76
14 -79
14 -80
14 -79
14 -80
14 -81
14 -80
14 -76
14 -76
14 -76
14 -76
14 -78
14 -78
14 -78
14 -78
14 -77
14 -76
14 -77
14 -78
14 -78
14 -78
14 -77
14 -77
14 -77
14 -77
14 -77
14 -79
14 -76
14 -81
14 -80
14 -78
14 -78
14 -76
14 -76
14 -76
14 -75
14 -73
14 -73
14 -72
14 -72
14 -72
14 -71
14 -71
14 -71
14 -72
14 -75
14 -78
14 -78
14 -80
14 -79
14 -78
14 -75
14 -74
14 -74
14 -76
14 -78
14 -78
14 -78
14 -78
14 -76
14 -78
14 -78
14 -76
14 -74
14 -74
14 -74
14 -74
14 -73
14 -72
14 -72
14 -73
14 -72
14 -72
14 -71
14 -72
14 -71
14 -71
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -71
14 -70
14 -71
14 -71
14 -71
14 -70
14 -71
14 -71
14 -70
14 -71
14 -71
14 -71
14 -72
14 -72
14 -72
14 -72
14 -78
14 -71
14 -71
14 -71
14 -71
14 -71
14 -71
14 -71
14 -72
14 -70
14 -69
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -68
14 -69
14 -70
14 -70
14 -70
14 -72
14 -74
14 -76
14 -76
14 -83
14 -79
14 -77
14 -80
14 -75
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -69
14 -69
14 -54
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -69
14 -70
14 -70
14 -69
14 -68
14 -69
14 -69
14 -69
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -69
14 -69
14 -70
14 -70
14 -70
14 -70
14 -70
14 -70
14 -69
14 -69
14 -69
14 -68
14 -68
14 -68
14 -69
14 -76
14 -70
14 -70
14 -71
14 -72
14 -72
14 -74
14 -75
14 -75
14 -75
14 -73
14 -76
14 -76
14 -76
15 -74
15 -76
15 -74
15 -76
15 -76
15 -77
15 -78
15 -80
15 -78
15 -79
15 -79
15 -78
15 -76
15 -74
15 -76
15 -76
15 -76
15 -77
15 -81
15 -82
15 -81
15 -77
15 -75
15 -75
15 -75
15 -76
15 -77
15 -78
15 -76
15 -76
15 -78
15 -76
15 -76
15 -83
15 -78
15 -81
15 -80
15 -80
15 -79
15 -81
15 -83
15 -83
15 -83
15 -82
15 -81
15 -79
15 -78
15 -79
15 -79
15 -79
15 -81
15 -80
15 -79
15 -78
15 -77
15 -77
15 -76
15 -77
15 -76
15 -79
15 -84
15 -83
15 -83
15 -79
15 -79
15 -79
15 -81
15 -80
15 -78
15 -76
15 -77
15 -76
15 -76
15 -75
15 -74
15 -74
15 -74
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -75
15 -75
15 -74
15 -74
15 -75
15 -75
15 -75
15 -76
15 -76
15 -77
15 -70
15 -78
15 -78
15 -77
15 -78
15 -76
15 -76
15 -77
15 -76
15 -77
15 -80
15 -80
15 -82
15 -86
15 -82
15 -83
15 -74
15 -81
15 -79
15 -83
15 -84
15 -84
15 -82
15 -81
15 -80
15 -80
15 -80
15 -80
15 -79
15 -79
15 -79
15 -77
15 -76
15 -76
15 -77
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -79
15 -80
15 -80
15 -76
15 -78
15 -79
15 -82
15 -78
15 -77
15 -77
15 -76
15 -75
15 -73
15 -73
15 -73
15 -72
15 -72
15 -72
15 -72
15 -71
15 -72
15 -72
15 -71
15 -72
15 -72
15 -72
15 -72
15 -72
15 -73
15 -73
15 -74
15 -74
15 -74
15 -71
15 -70
15 -73
15 -70
15 -70
15 -70
15 -71
15 -71
15 -72
15 -75
15 -76
15 -76
15 -76
15 -76
15 -73
15 -72
15 -70
15 -70
15 -67
15 -70
15 -71
15 -71
15 -70
15 -70
15 -70
15 -71
15 -71
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -71
15 -71
15 -70
15 -71
15 -71
15 -70
15 -70
15 -70
15 -70
15 -70
15 -71
15 -70
15 -71
15 -71
15 -72
15 -72
15 -71
15 -71
15 -70
15 -70
15 -70
15 -70
15 -70
15 -70
15 -69
15 -70
15 -70
15 -70
15 -70
15 -69
15 -70
15 -70
15 -70
15 -70
15 -71
15 -72
15 -72
15 -72
15 -73
15 -74
15 -74
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -76
15 -75
15 -75
15 -74
15 -70
15 -73
15 -73
15 -73
15 -72
15 -72
15 -72
15 -72
15 -69
15 -72
15 -72
15 -72
15 -71
15 -70
15 -71
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -72
15 -71
15 -71
15 -71
15 -71
15 -71
15 -72
15 -72
15 -71
15 -71
15 -72
15 -72
15 -72
15 -72
15 -70
15 -72
15 -72
15 -72
15 -72
15 -71
15 -70
15 -72
15 -72
15 -72
15 -72
15 -73
15 -74
15 -71
15 -72
15 -72
15 -73
15 -73
15 -73
15 -73
15 -73
15 -74
15 -74
15 -74
15 -73
15 -72
15 -73
15 -72
15 -72
15 -73
15 -73
15 -72
15 -73
15 -74
15 -75
15 -75
15 -76
15 -76
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
15 -74
15 -73
15 -77
15 -78
15 -76
15 -76
15 -75
15 -75
15 -75
15 -74
15 -74
15 -76
15 -75
15 -74
15 -75
15 -76
15 -77
15 -78
15 -79
15 -81
15 -80
15 -80
15 -81
15 -80
15 -80
15 -81
15 -80
15 -76
15 -78
15 -79
15 -76
15 -75
15 -76
15 -82
15 -82
15 -82
15 -80
15 -73
15 -78
15 -82
15 -80
15 -78
15 -77
15 -76
15 -75
15 -74
15 -74
15 -73
15 -74
16 -75
16 -74
16 -74
16 -73
16 -74
16 -75
16 -75
16 -76
16 -75
16 -76
16 -75
16 -75
16 -75
16 -75
16 -74
16 -74
16 -76
16 -75
16 -74
16 -79
16 -78
16 -77
16 -78
16 -70
16 -70
16 -71
16 -70
16 -72
16 -72
16 -71
16 -71
16 -70
16 -71
16 -70
16 -70
16 -70
16 -71
16 -72
16 -71
16 -72
16 -73
16 -72
16 -72
16 -72
16 -70
16 -72
16 -70
16 -72
16 -71
16 -70
16 -70
16 -70
16 -71
16 -72
16 -72
16 -72
16 -72
16 -71
16 -72
16 -72
16 -71
16 -71
16 -71
16 -70
16 -70
16 -70
16 -70
16 -72
16 -72
16 -73
16 -75
16 -74
16 -72
16 -72
16 -72
16 -71
16 -71
16 -72
16 -72
16 -72
16 -72
16 -74
16 -75
16 -75
16 -75
16 -74
16 -70
16 -74
16 -76
16 -75
16 -76
16 -76
16 -76
16 -76
16 -76
16 -78
16 -77
16 -77
16 -77
16 -77
16 -77
16 -78
16 -78
16 -79
16 -78
16 -80
16 -80
16 -80
16 -81
16 -81
16 -80
16 -80
16 -81
16 -80
16 -78
16 -76
16 -77
16 -76
16 -76
16 -76
16 -75
16 -72
16 -73
16 -73
16 -74
16 -74
16 -73
16 -73
16 -73
16 -73
16 -73
16 -72
16 -73
16 -73
16 -72
16 -72
16 -73
16 -80
16 -73
16 -73
16 -74
16 -73
16 -70
16 -75
16 -76
16 -75
16 -76
16 -76
16 -76
16 -75
16 -75
16 -75
16 -75
16 -75
16 -75
16 -76
16 -75
16 -75
16 -75
16 -75
16 -57
16 -75
16 -76
16 -75
16 -76
16 -73
16 -76
16 -75
16 -75
16 -76
16 -76
16 -76
16 -75
16 -74
16 -75
16 -75
16 -74
16 -74
16 -74
16 -72
16 -73
16 -74
16 -75
16 -66
16 -76
16 -77
16 -75
16 -71
16 -72
16 -75
16 -77
16 -79
16 -79
16 -75
16 -77
16 -75
16 -72
16 -70
16 -70
16 -72
16 -72
16 -72
16 -72
16 -72
16 -70
16 -69
16 -68
16 -69
16 -70
16 -68
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -73
16 -74
16 -74
16 -74
16 -74
16 -76
16 -79
16 -83
16 -78
16 -75
16 -72
16 -72
16 -70
16 -70
16 -70
16 -65
16 -70
16 -71
16 -73
16 -74
16 -76
16 -76
16 -76
16 -76
16 -76
16 -77
16 -77
16 -76
16 -78
16 -82
16 -81
16 -79
16 -82
16 -83
16 -83
16 -82
16 -73
16 -83
16 -83
16 -70
16 -82
16 -79
16 -78
16 -78
16 -76
16 -76
16 -76
16 -77
16 -77
16 -77
16 -72
16 -76
16 -75
16 -75
16 -75
16 -75
16 -76
16 -76
16 -76
16 -77
16 -78
16 -78
16 -79
16 -79
16 -80
16 -78
16 -78
16 -78
16 -77
16 -76
16 -76
16 -76
16 -76
16 -78
16 -80
16 -81
16 -82
16 -81
16 -81
16 -80
16 -65
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -77
16 -58
16 -77
16 -76
16 -77
16 -75
16 -76
16 -76
16 -76
16 -76
16 -77
16 -78
16 -77
16 -71
16 -78
16 -77
16 -77
16 -77
16 -75
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -78
16 -80
16 -80
16 -80
16 -80
16 -81
16 -83
16 -84
16 -81
16 -80
16 -82
16 -78
16 -78
16 -77
16 -76
16 -76
16 -77
16 -77
16 -77
16 -76
16 -77
16 -77
16 -80
16 -78
16 -78
16 -79
16 -79
16 -77
16 -77
16 -78
16 -76
16 -76
16 -74
16 -75
16 -76
16 -76
16 -76
16 -76
16 -76
16 -76
16 -75
16 -74
16 -73
16 -74
16 -75
16 -77
16 -76
16 -74
16 -73
16 -75
16 -71
16 -70
16 -70
16 -70
16 -70
16 -71
16 -72
16 -73
16 -75
16 -75
16 -75
16 -75
16 -76
16 -76
16 -78
16 -78
16 -78
16 -79
16 -78
16 -78
16 -75
16 -74
16 -72
16 -73
16 -76
16 -77
16 -78
16 -79
16 -80
16 -62
16 -81
16 -81
16 -81
16 -81
16 -81
16 -80
16 -80
16 -79
16 -79
16 -78
16 -76
16 -76
16 -75
16 -74
16 -72
16 -72
16 -72
16 -72
16 -71
16 -71
16 -70
16 -70
16 -70
16 -70
16 -70
16 -70
17 -81
17 -79
17 -77
17 -82
17 -81
17 -79
17 -81
17 -79
17 -82
17 -82
17 -82
17 -83
17 -82
17 -83
17 -82
17 -79
17 -82
17 -81
17 -82
17 -82
17 -82
17 -81
17 -82
17 -83
17 -82
17 -83
17 -82
17 -82
17 -82
17 -82
17 -82
17 -82
17 -83
17 -82
17 -81
17 -81
17 -84
17 -84
17 -84
17 -84
17 -86
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -83
17 -82
17 -83
17 -82
17 -84
17 -83
17 -78
17 -83
17 -83
17 -83
17 -83
17 -85
17 -85
17 -84
17 -85
17 -85
17 -83
17 -82
17 -51
17 -80
17 -79
17 -79
17 -79
17 -78
17 -78
17 -78
17 -79
17 -80
17 -80
17 -80
17 -79
17 -79
17 -78
17 -79
17 -79
17 -72
17 -80
17 -81
17 -81
17 -80
17 -80
17 -80
17 -80
17 -80
17 -81
17 -80
17 -82
17 -83
17 -83
17 -78
17 -83
17 -81
17 -81
17 -80
17 -81
17 -78
17 -80
17 -83
17 -84
17 -83
17 -86
17 -83
17 -83
17 -80
17 -78
17 -78
17 -79
17 -80
17 -80
17 -80
17 -81
17 -85
17 -83
17 -83
17 -82
17 -82
17 -84
17 -83
17 -84
17 -83
17 -82
17 -81
17 -81
17 -80
17 -80
17 -81
17 -80
17 -79
17 -80
17 -81
17 -80
17 -81
17 -82
17 -82
17 -82
17 -82
17 -80
17 -73
17 -80
17 -80
17 -81
17 -79
17 -78
17 -80
17 -79
17 -76
17 -78
17 -78
17 -78
17 -70
17 -78
17 -78
17 -78
17 -78
17 -79
17 -78
17 -78
17 -80
17 -80
17 -77
17 -81
17 -80
17 -79
17 -79
17 -78
17 -79
17 -78
17 -78
17 -79
17 -80
17 -81
17 -76
17 -83
17 -83
17 -84
17 -83
17 -82
17 -82
17 -82
17 -82
17 -82
17 -83
17 -79
17 -82
17 -82
17 -81
17 -81
17 -82
17 -82
17 -81
17 -81
17 -82
17 -83
17 -83
17 -81
17 -83
17 -84
17 -85
17 -84
17 -84
17 -84
17 -83
17 -82
17 -82
17 -82
17 -82
17 -81
17 -84
17 -83
17 -84
