Beacon Rssi
59 -75
59 -76
59 -76
59 -78
59 -78
59 -82
59 -83
59 -80
59 -78
59 -76
59 -76
59 -76
59 -76
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -73
59 -74
59 -73
59 -73
59 -74
59 -72
59 -73
59 -73
59 -73
59 -73
59 -73
59 -74
59 -74
59 -75
59 -74
59 -75
59 -75
59 -76
59 -75
59 -76
59 -76
59 -75
59 -76
59 -76
59 -76
59 -77
59 -76
59 -76
59 -76
59 -76
59 -75
59 -75
59 -74
59 -74
59 -74
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -76
59 -75
59 -76
59 -76
59 -76
59 -78
59 -78
59 -78
59 -76
59 -77
59 -77
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -77
59 -76
59 -76
59 -76
59 -77
59 -76
59 -77
59 -76
59 -78
59 -78
59 -77
59 -77
59 -76
59 -77
59 -76
59 -77
59 -76
59 -76
59 -76
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -74
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -77
59 -77
59 -77
59 -78
59 -78
59 -78
59 -78
59 -78
59 -77
59 -77
59 -77
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -75
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -75
59 -76
59 -76
59 -76
59 -76
59 -75
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -76
59 -75
59 -75
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -74
59 -75
59 -74
59 -74
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -75
59 -76
59 -76
59 -76
59 -76
59 -77
59 -77
59 -76
59 -78
59 -76
59 -76
59 -74
59 -74
59 -73
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -73
59 -73
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -73
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -73
59 -74
59 -73
59 -73
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -71
59 -74
59 -73
59 -70
59 -73
59 -73
59 -74
59 -74
59 -73
59 -73
59 -74
59 -74
59 -73
59 -73
59 -73
59 -73
59 -73
59 -74
59 -73
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
59 -74
