Beacon Rssi
9 -68
9 -72
9 -71
9 -72
9 -74
9 -72
9 -70
9 -70
9 -72
9 -70
9 -71
9 -71
9 -70
9 -70
9 -72
9 -72
9 -70
9 -70
9 -70
9 -69
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -69
9 -69
9 -69
9 -70
9 -70
9 -72
9 -71
9 -70
9 -70
9 -70
9 -70
9 -70
9 -70
9 -70
9 -70
9 -70
9 -70
9 -69
9 -70
9 -69
9 -69
9 -69
9 -68
9 -68
9 -69
9 -68
9 -69
9 -69
9 -69
9 -69
9 -68
9 -69
9 -69
9 -69
9 -69
9 -69
9 -68
9 -68
9 -69
9 -69
9 -69
9 -69
9 -68
9 -68
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -68
9 -68
9 -68
9 -68
9 -69
9 -68
9 -69
9 -69
9 -69
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -69
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -67
9 -68
9 -68
9 -68
9 -68
9 -67
9 -67
9 -67
9 -67
9 -68
9 -68
9 -67
9 -68
9 -68
9 -64
9 -68
9 -68
9 -68
9 -69
9 -68
9 -69
9 -69
9 -68
9 -68
9 -68
9 -68
9 -69
9 -68
9 -68
9 -68
9 -69
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -59
9 -68
9 -68
9 -68
9 -68
9 -69
9 -69
9 -69
9 -68
9 -68
9 -68
9 -69
9 -69
9 -69
9 -68
9 -69
9 -69
9 -59
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -69
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -68
9 -67
9 -68
9 -68
9 -68
9 -68
9 -67
9 -68
9 -68
9 -67
9 -68
9 -67
9 -67
9 -68
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -68
9 -68
9 -67
9 -67
9 -67
9 -67
9 -67
9 -66
9 -67
9 -66
9 -66
9 -67
9 -66
9 -64
9 -66
9 -66
9 -66
9 -66
9 -66
9 -67
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -58
9 -66
9 -66
9 -66
9 -66
9 -66
9 -67
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -66
9 -66
9 -67
9 -66
9 -66
9 -66
9 -67
9 -67
9 -67
9 -67
9 -67
9 -67
9 -68
9 -67
9 -68
9 -67
9 -68
9 -67
9 -67
9 -67
9 -66
9 -66
9 -66
9 -67
9 -67
9 -67
9 -66
9 -67
9 -67
9 -67
9 -67
9 -67
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -66
9 -68
9 -68
9 -67
10 -68
10 -68
10 -69
10 -69
10 -69
10 -69
10 -68
10 -69
10 -69
10 -69
10 -70
10 -70
10 -70
10 -70
10 -71
10 -71
10 -70
10 -72
10 -72
10 -72
10 -73
10 -75
10 -74
10 -71
10 -70
10 -70
10 -68
10 -66
10 -70
10 -72
10 -66
10 -68
10 -69
10 -68
10 -70
10 -68
10 -66
10 -66
10 -64
10 -64
10 -64
10 -64
10 -64
10 -64
10 -64
10 -65
10 -65
10 -65
10 -66
10 -66
10 -65
10 -64
10 -66
10 -66
10 -68
10 -69
10 -70
10 -70
10 -79
10 -73
10 -72
10 -71
10 -72
10 -70
10 -75
10 -75
10 -74
10 -76
10 -72
10 -71
10 -70
10 -69
10 -67
10 -66
10 -66
10 -66
10 -66
10 -66
10 -65
10 -65
10 -64
10 -64
10 -65
10 -65
10 -65
10 -66
10 -66
10 -66
10 -66
10 -65
10 -64
10 -64
10 -65
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -66
10 -67
10 -67
10 -67
10 -68
10 -68
10 -68
10 -67
10 -68
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -68
10 -68
10 -68
10 -67
10 -68
10 -67
10 -68
10 -67
10 -67
10 -68
10 -68
10 -67
10 -67
10 -68
10 -67
10 -67
10 -67
10 -68
10 -68
10 -68
10 -68
10 -69
10 -69
10 -69
10 -70
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -68
10 -69
10 -69
10 -69
10 -68
10 -68
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -68
10 -68
10 -69
10 -68
10 -68
10 -68
10 -68
10 -68
10 -68
10 -69
10 -69
10 -69
10 -69
10 -70
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -69
10 -68
10 -68
10 -69
10 -69
10 -68
10 -68
10 -68
10 -69
10 -69
10 -69
10 -70
10 -70
10 -69
10 -69
10 -69
10 -69
10 -69
10 -70
10 -69
10 -69
10 -69
10 -68
10 -69
10 -68
10 -68
10 -68
10 -68
10 -68
10 -68
10 -69
10 -70
10 -70
10 -72
10 -72
10 -73
10 -73
10 -72
10 -72
10 -72
10 -72
10 -72
10 -72
10 -72
10 -72
10 -71
10 -70
10 -69
10 -70
10 -70
10 -70
10 -69
10 -69
10 -69
10 -69
10 -68
10 -69
10 -69
10 -69
10 -69
10 -70
10 -70
10 -70
10 -70
10 -70
10 -70
10 -71
10 -70
10 -70
10 -71
10 -72
10 -72
10 -71
10 -72
10 -72
10 -72
10 -72
10 -72
10 -72
10 -72
10 -71
10 -71
10 -71
10 -71
10 -71
10 -71
10 -70
10 -70
10 -71
10 -72
10 -71
10 -74
10 -74
10 -74
10 -75
10 -55
10 -75
10 -75
10 -75
10 -74
10 -75
10 -74
10 -75
10 -74
10 -74
10 -74
10 -74
10 -74
10 -74
10 -73
10 -74
10 -75
10 -74
10 -74
10 -74
10 -73
10 -73
10 -73
10 -74
10 -74
10 -74
10 -75
10 -73
10 -76
10 -75
10 -76
10 -76
10 -77
10 -76
10 -76
10 -75
10 -74
10 -73
10 -73
10 -66
10 -72
10 -72
10 -72
10 -72
10 -70
10 -72
10 -71
10 -71
10 -71
10 -71
10 -72
10 -72
10 -72
10 -71
10 -70
10 -70
10 -70
10 -70
10 -70
10 -71
10 -72
10 -73
10 -75
10 -75
10 -76
10 -76
10 -76
10 -76
10 -76
10 -77
10 -76
10 -76
10 -75
10 -74
10 -73
10 -73
10 -74
10 -74
10 -74
10 -76
10 -76
10 -76
10 -77
10 -78
10 -76
10 -75
10 -76
10 -75
10 -75
10 -74
10 -74
10 -73
10 -73
10 -73
10 -73
10 -74
10 -74
10 -75
10 -74
10 -73
10 -74
10 -74
10 -73
10 -73
10 -74
10 -75
10 -75
10 -76
10 -76
10 -77
10 -80
11 -72
11 -72
11 -72
11 -72
11 -72
11 -72
11 -72
11 -72
11 -72
11 -73
11 -73
11 -72
11 -73
11 -72
11 -72
11 -72
11 -72
11 -73
11 -73
11 -74
11 -76
11 -78
11 -78
11 -76
11 -80
11 -79
11 -76
11 -78
11 -78
11 -77
11 -76
11 -75
11 -72
11 -72
11 -72
11 -71
11 -71
11 -70
11 -70
11 -70
11 -70
11 -71
11 -71
11 -72
11 -72
11 -72
11 -72
11 -73
11 -81
11 -81
11 -79
11 -82
11 -83
11 -77
11 -75
11 -76
11 -75
11 -84
11 -81
11 -82
11 -78
11 -78
11 -75
11 -73
11 -72
11 -72
11 -72
11 -71
11 -71
11 -70
11 -70
11 -71
11 -71
11 -71
11 -70
11 -71
11 -71
11 -71
11 -71
11 -72
11 -72
11 -70
11 -74
11 -76
11 -78
11 -78
11 -78
11 -78
11 -78
11 -77
11 -76
11 -76
11 -76
11 -76
11 -76
11 -75
11 -75
11 -75
11 -74
11 -74
11 -74
11 -74
11 -73
11 -73
11 -73
11 -74
11 -75
11 -76
11 -76
11 -60
11 -76
11 -76
11 -76
11 -77
11 -76
11 -76
11 -76
11 -76
11 -76
11 -75
11 -75
11 -75
11 -74
11 -74
11 -74
11 -74
11 -74
11 -74
11 -58
11 -75
11 -75
11 -76
11 -76
11 -76
11 -76
11 -77
11 -78
11 -78
11 -78
11 -78
11 -78
11 -78
11 -77
11 -66
11 -78
11 -78
11 -78
11 -79
11 -80
11 -80
11 -76
11 -82
11 -82
11 -83
11 -82
11 -82
11 -82
11 -82
11 -81
11 -80
11 -80
11 -78
11 -78
11 -78
11 -77
11 -78
11 -78
11 -78
11 -78
11 -77
11 -76
11 -76
11 -76
11 -75
11 -75
11 -74
11 -74
11 -73
11 -71
11 -72
11 -72
11 -72
11 -72
11 -71
11 -72
11 -72
11 -72
11 -72
11 -72
11 -56
11 -74
11 -75
11 -75
11 -76
11 -77
11 -80
11 -83
11 -76
11 -82
11 -79
11 -80
11 -78
11 -76
11 -76
11 -76
11 -76
11 -75
11 -75
11 -56
11 -75
11 -75
11 -75
11 -75
11 -75
11 -76
11 -76
11 -76
11 -76
11 -76
11 -77
11 -77
11 -76
11 -76
11 -77
11 -77
11 -76
11 -77
11 -76
11 -76
11 -75
11 -76
11 -76
11 -76
11 -76
11 -76
11 -77
11 -77
11 -78
11 -78
11 -78
11 -79
11 -78
11 -79
11 -79
11 -79
11 -79
11 -80
11 -81
11 -80
11 -81
11 -81
11 -81
11 -80
11 -79
11 -78
11 -78
11 -78
11 -76
11 -75
11 -76
11 -76
11 -77
11 -76
11 -76
11 -75
11 -75
11 -74
11 -73
11 -72
11 -72
11 -71
11 -71
11 -70
11 -70
11 -70
11 -70
11 -71
11 -71
11 -70
11 -71
11 -71
11 -71
11 -71
11 -72
11 -71
11 -72
11 -72
11 -72
11 -72
11 -74
11 -75
11 -75
11 -76
11 -76
11 -78
11 -77
11 -77
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -76
11 -77
11 -78
11 -78
11 -78
11 -77
11 -78
11 -79
11 -79
11 -79
11 -80
11 -80
11 -80
11 -79
11 -79
11 -77
11 -79
11 -79
11 -78
11 -78
11 -78
11 -78
11 -78
11 -76
11 -77
11 -76
11 -76
11 -75
11 -74
11 -74
12 -86
12 -85
12 -86
12 -86
12 -84
12 -84
12 -81
12 -80
12 -80
12 -78
12 -77
12 -78
12 -77
12 -76
12 -76
12 -77
12 -78
12 -78
12 -78
12 -78
12 -78
12 -78
12 -78
12 -78
12 -78
12 -78
12 -79
12 -78
12 -79
12 -79
12 -79
12 -79
12 -82
12 -84
12 -84
12 -84
12 -84
12 -82
12 -81
12 -82
12 -82
12 -80
12 -79
12 -79
12 -79
12 -79
12 -81
12 -84
12 -84
12 -82
12 -81
12 -81
12 -80
12 -81
12 -82
12 -83
12 -83
12 -83
12 -83
12 -83
12 -84
12 -83
12 -83
12 -82
12 -82
12 -82
12 -83
12 -81
12 -81
12 -82
12 -81
12 -81
12 -82
12 -83
12 -84
12 -83
12 -84
12 -84
12 -84
12 -85
12 -85
12 -84
12 -84
12 -83
12 -84
12 -84
12 -85
12 -84
12 -83
12 -83
12 -82
12 -82
12 -80
12 -80
12 -80
12 -79
12 -79
12 -78
12 -78
12 -79
12 -79
12 -79
12 -53
12 -79
12 -80
12 -81
12 -82
12 -82
12 -83
12 -82
12 -82
12 -82
12 -81
12 -82
12 -81
12 -81
12 -82
12 -82
12 -82
12 -82
12 -83
12 -82
12 -83
12 -82
12 -82
12 -83
12 -82
12 -82
12 -83
12 -82
12 -82
12 -82
12 -82
12 -82
12 -82
12 -82
12 -82
12 -83
12 -83
12 -83
12 -83
12 -83
12 -83
12 -84
12 -84
12 -84
12 -84
12 -83
12 -82
12 -83
12 -82
12 -83
12 -82
12 -83
12 -80
12 -82
12 -82
12 -81
12 -81
12 -81
12 -80
12 -79
12 -80
12 -79
12 -79
12 -79
12 -79
12 -79
12 -80
12 -80
12 -79
12 -78
12 -81
12 -80
12 -84
12 -85
12 -86
12 -84
12 -84
12 -83
13 -85
13 -84
13 -84
13 -80
13 -84
13 -86
13 -87
13 -85
14 -82
14 -83
14 -84
14 -84
14 -82
14 -82
14 -81
14 -82
14 -85
14 -85
14 -86
14 -85
14 -86
14 -87
15 -76
15 -76
15 -76
15 -76
15 -77
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -77
15 -77
15 -78
15 -76
15 -78
15 -77
15 -76
15 -77
15 -77
15 -76
15 -77
15 -76
15 -76
15 -66
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -77
15 -76
15 -76
15 -77
15 -78
15 -75
15 -74
15 -75
15 -74
15 -75
15 -75
15 -76
15 -76
15 -76
15 -76
15 -76
15 -77
15 -78
15 -79
15 -78
15 -76
15 -76
15 -77
15 -78
15 -78
15 -78
15 -77
15 -78
15 -81
15 -83
15 -82
15 -82
15 -78
15 -76
15 -76
15 -76
15 -76
15 -74
15 -76
15 -82
15 -82
15 -82
15 -81
15 -80
15 -78
15 -80
15 -79
15 -82
15 -81
15 -82
15 -79
15 -79
15 -81
15 -79
15 -78
15 -78
15 -78
15 -79
15 -81
15 -71
15 -78
15 -83
15 -83
15 -83
15 -84
15 -84
15 -85
15 -80
15 -84
15 -84
15 -84
15 -84
15 -84
15 -84
15 -83
15 -83
15 -83
15 -81
15 -79
15 -80
15 -81
15 -81
15 -82
15 -82
15 -82
15 -82
15 -79
15 -80
15 -80
15 -80
15 -80
15 -79
15 -79
15 -80
15 -80
15 -79
15 -79
15 -81
15 -81
15 -78
15 -81
15 -80
15 -80
15 -80
15 -76
15 -81
15 -81
15 -80
15 -80
15 -80
15 -80
15 -80
15 -79
15 -80
15 -79
15 -76
15 -80
15 -79
15 -79
15 -80
15 -80
15 -82
15 -83
15 -83
15 -82
15 -84
15 -84
15 -84
15 -83
15 -83
15 -82
15 -80
15 -79
15 -78
15 -77
15 -58
15 -76
15 -77
15 -76
15 -76
15 -77
15 -77
15 -78
15 -77
15 -76
15 -77
15 -78
15 -78
15 -78
15 -79
15 -80
15 -80
15 -81
15 -81
15 -81
15 -81
15 -79
15 -79
15 -77
15 -80
15 -80
15 -80
15 -75
15 -79
15 -80
15 -80
15 -80
15 -80
15 -81
15 -81
15 -80
15 -80
15 -80
15 -81
15 -81
15 -81
15 -81
15 -80
15 -80
15 -81
15 -80
15 -80
15 -81
15 -76
15 -81
15 -81
15 -80
15 -80
15 -80
15 -80
15 -81
15 -80
15 -80
15 -79
15 -80
15 -81
15 -82
15 -82
15 -82
15 -82
15 -82
15 -80
15 -81
15 -81
15 -82
15 -82
15 -83
15 -83
15 -82
15 -82
15 -83
15 -78
15 -83
15 -82
15 -83
15 -82
15 -80
15 -79
15 -80
15 -79
15 -79
15 -78
15 -78
15 -78
15 -77
15 -77
15 -77
15 -75
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -78
15 -79
15 -78
15 -77
15 -79
15 -79
15 -79
15 -79
15 -79
15 -79
15 -78
15 -79
15 -79
15 -79
15 -80
15 -79
15 -79
15 -79
15 -79
15 -81
15 -82
16 -85
16 -83
16 -80
16 -82
16 -82
16 -82
16 -81
16 -83
16 -81
16 -77
16 -81
16 -65
16 -64
16 -64
16 -83
16 -83
16 -84
16 -81
16 -82
16 -83
16 -82
16 -81
16 -78
16 -81
16 -80
16 -78
16 -79
16 -79
16 -79
16 -81
16 -80
16 -81
16 -80
16 -80
16 -80
16 -81
16 -80
16 -79
16 -79
16 -80
16 -81
16 -80
16 -79
16 -79
16 -79
16 -78
16 -78
16 -78
16 -79
16 -77
16 -79
16 -80
16 -78
16 -77
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -78
16 -78
16 -78
16 -58
16 -78
16 -78
16 -78
16 -78
16 -78
16 -76
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -79
16 -78
16 -78
16 -78
16 -79
16 -79
16 -78
16 -78
16 -79
16 -78
16 -78
16 -79
16 -79
16 -79
16 -78
16 -78
16 -79
16 -79
16 -78
16 -77
16 -78
16 -79
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -76
16 -77
16 -78
16 -78
16 -77
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -79
16 -78
16 -79
16 -79
16 -78
16 -79
16 -79
16 -79
16 -80
16 -79
16 -79
16 -80
16 -80
16 -80
16 -80
16 -79
16 -79
16 -80
16 -80
16 -79
16 -79
16 -79
16 -79
16 -79
16 -80
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -78
16 -79
16 -79
16 -79
16 -79
16 -68
16 -79
16 -79
16 -79
16 -80
16 -79
16 -79
16 -79
16 -77
16 -80
16 -80
16 -79
16 -80
16 -80
16 -78
16 -80
16 -77
16 -78
16 -79
16 -79
16 -64
16 -79
16 -79
16 -78
16 -78
16 -79
16 -78
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -78
16 -75
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -72
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -66
16 -78
16 -79
16 -78
16 -79
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -79
16 -79
16 -77
16 -79
16 -80
16 -79
16 -80
16 -79
16 -79
16 -79
16 -79
16 -79
16 -79
16 -80
16 -80
16 -80
16 -80
16 -78
16 -80
16 -79
16 -79
16 -79
16 -79
16 -78
16 -79
16 -78
16 -78
16 -78
16 -80
16 -80
16 -79
16 -80
16 -79
16 -79
16 -79
16 -78
16 -78
16 -78
16 -79
16 -78
16 -78
16 -78
16 -76
16 -78
16 -78
16 -78
16 -77
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -78
16 -76
16 -78
16 -78
17 -84
17 -84
17 -84
17 -84
17 -83
17 -83
17 -84
17 -83
17 -84
17 -84
17 -83
17 -84
17 -83
17 -83
17 -83
17 -83
17 -85
17 -86
17 -85
17 -86
17 -86
17 -88
17 -87
17 -88
18 -85
18 -83
18 -83
18 -85
18 -85
18 -84
18 -84
18 -81
18 -82
18 -85
18 -84
18 -83
19 -85
19 -84
19 -84
19 -87
19 -86
19 -86
19 -85
19 -86
19 -86
19 -87
20 -88
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -77
30 -76
30 -77
30 -77
30 -77
30 -76
30 -77
30 -77
30 -77
30 -78
30 -78
30 -78
30 -78
30 -78
30 -78
30 -78
30 -78
30 -78
30 -76
30 -78
30 -80
30 -79
30 -79
30 -74
30 -80
30 -79
30 -78
30 -78
30 -78
30 -78
30 -78
30 -77
30 -76
30 -76
30 -76
30 -76
30 -77
30 -76
30 -76
30 -76
30 -77
30 -78
30 -79
30 -79
30 -78
30 -80
30 -81
30 -80
30 -80
30 -79
30 -78
30 -76
30 -74
30 -79
30 -79
30 -78
30 -78
30 -78
30 -79
30 -80
30 -81
30 -78
30 -78
30 -77
30 -76
30 -76
30 -75
30 -76
30 -76
30 -76
30 -75
30 -77
30 -78
30 -78
30 -77
30 -77
30 -78
30 -77
30 -76
30 -77
30 -76
30 -76
30 -76
30 -76
30 -76
30 -75
30 -76
30 -75
30 -76
30 -75
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -73
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -73
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -76
30 -75
30 -76
30 -75
30 -76
30 -76
30 -75
